Date,MP,GmSc,player_id,season
2021-10-20,18.416666666666668,5.0,hayesja02,2022
2021-10-22,14.8,7.2,hayesja02,2022
2021-10-23,11.7,1.4,hayesja02,2022
2021-10-25,8.366666666666667,2.1,hayesja02,2022
2021-10-27,11.166666666666666,8.4,hayesja02,2022
2021-10-29,14.066666666666666,7.5,hayesja02,2022
2021-10-30,15.15,6.2,hayesja02,2022
2021-11-02,11.366666666666667,5.6,hayesja02,2022
2021-11-03,4.45,-0.7,hayesja02,2022
2021-11-08,14.2,6.8,hayesja02,2022
2021-11-10,8.95,4.7,hayesja02,2022
2021-11-12,18.05,7.0,hayesja02,2022
2021-11-13,14.05,2.9,hayesja02,2022
2021-11-15,10.766666666666667,5.3,hayesja02,2022
2021-11-17,13.216666666666667,4.1,hayesja02,2022
2021-11-19,9.75,2.9,hayesja02,2022
2021-11-20,18.566666666666666,0.3,hayesja02,2022
2021-11-27,7.8,15.3,hayesja02,2022
2021-12-01,6.95,-0.4,hayesja02,2022
2021-12-10,2.65,-2.2,hayesja02,2022
2021-12-23,15.15,-0.8,hayesja02,2022
2021-12-26,18.666666666666668,12.4,hayesja02,2022
2021-12-28,24.466666666666665,9.5,hayesja02,2022
2022-01-01,27.533333333333335,20.7,hayesja02,2022
2022-01-03,13.316666666666666,9.0,hayesja02,2022
2022-01-04,12.6,4.2,hayesja02,2022
2022-01-06,11.85,3.8,hayesja02,2022
2022-01-09,19.0,3.9,hayesja02,2022
2022-01-11,19.45,9.4,hayesja02,2022
2022-01-13,16.166666666666668,14.5,hayesja02,2022
2022-01-15,17.533333333333335,9.9,hayesja02,2022
2022-01-17,14.7,3.2,hayesja02,2022
2022-01-20,16.466666666666665,2.7,hayesja02,2022
2022-01-24,17.45,10.7,hayesja02,2022
2022-01-25,22.2,11.0,hayesja02,2022
2022-01-28,15.5,9.0,hayesja02,2022
2022-01-29,17.516666666666666,1.8,hayesja02,2022
2022-01-31,31.15,17.2,hayesja02,2022
2022-02-01,26.266666666666666,7.9,hayesja02,2022
2022-02-04,33.28333333333333,24.0,hayesja02,2022
2022-02-06,27.666666666666668,21.9,hayesja02,2022
2022-02-08,35.93333333333333,11.9,hayesja02,2022
2022-02-10,16.666666666666668,3.6,hayesja02,2022
2022-02-12,20.383333333333333,0.5,hayesja02,2022
2022-02-14,19.983333333333334,13.0,hayesja02,2022
2022-02-15,29.45,15.0,hayesja02,2022
2022-02-17,26.05,14.1,hayesja02,2022
2022-02-25,17.266666666666666,9.2,hayesja02,2022
2022-02-27,30.216666666666665,12.6,hayesja02,2022
2022-03-02,27.216666666666665,13.6,hayesja02,2022
2022-03-04,22.566666666666666,6.3,hayesja02,2022
2022-03-06,26.25,5.7,hayesja02,2022
2022-03-08,14.116666666666667,-0.9,hayesja02,2022
2022-03-09,23.616666666666667,6.7,hayesja02,2022
2022-03-11,34.88333333333333,11.2,hayesja02,2022
2022-03-13,26.766666666666666,18.9,hayesja02,2022
2022-03-15,30.716666666666665,13.6,hayesja02,2022
2022-03-18,27.783333333333335,16.1,hayesja02,2022
2022-03-20,37.85,8.8,hayesja02,2022
2022-03-21,37.833333333333336,5.5,hayesja02,2022
2022-03-24,29.816666666666666,6.5,hayesja02,2022
2022-03-26,29.416666666666668,10.1,hayesja02,2022
2022-03-27,17.716666666666665,7.1,hayesja02,2022
2022-03-30,21.866666666666667,17.4,hayesja02,2022
2022-04-01,23.833333333333332,3.5,hayesja02,2022
2022-04-03,22.083333333333332,13.6,hayesja02,2022
2022-04-05,29.316666666666666,21.7,hayesja02,2022
2022-04-07,24.15,10.4,hayesja02,2022
2022-04-09,24.966666666666665,8.3,hayesja02,2022
2022-04-10,16.483333333333334,2.6,hayesja02,2022
