Date,MP,GmSc,player_id,season
2022-10-19,28.133333333333333,0.8,willipa01,2023
2022-10-21,23.95,4.3,willipa01,2023
2022-10-22,15.516666666666667,2.4,willipa01,2023
2022-10-24,14.65,1.5,willipa01,2023
2022-10-26,14.933333333333334,9.5,willipa01,2023
2022-10-28,20.183333333333334,9.2,willipa01,2023
2022-10-29,32.31666666666667,4.7,willipa01,2023
2022-11-01,29.966666666666665,9.6,willipa01,2023
2022-11-02,32.583333333333336,14.4,willipa01,2023
2022-11-04,30.266666666666666,-1.6,willipa01,2023
2022-11-06,28.533333333333335,8.4,willipa01,2023
2022-11-07,24.783333333333335,8.5,willipa01,2023
2022-11-09,26.316666666666666,7.0,willipa01,2023
2022-11-13,30.3,14.8,willipa01,2023
2022-11-16,23.033333333333335,2.1,willipa01,2023
2022-11-18,32.56666666666667,13.3,willipa01,2023
2022-11-21,25.666666666666668,13.9,willipa01,2023
2022-11-23,26.083333333333332,7.7,willipa01,2023
2022-11-25,31.966666666666665,8.8,willipa01,2023
2022-11-28,24.533333333333335,2.7,willipa01,2023
2022-11-30,28.083333333333332,-0.9,willipa01,2023
2022-12-02,18.9,-0.7,willipa01,2023
2022-12-04,32.733333333333334,7.4,willipa01,2023
2022-12-07,29.983333333333334,6.8,willipa01,2023
2022-12-10,30.5,15.8,willipa01,2023
2022-12-11,25.066666666666666,5.2,willipa01,2023
2022-12-14,40.18333333333333,12.8,willipa01,2023
2022-12-16,29.75,6.3,willipa01,2023
2022-12-18,32.25,10.5,willipa01,2023
2022-12-20,31.8,1.3,willipa01,2023
2022-12-21,37.0,7.8,willipa01,2023
2022-12-23,36.86666666666667,7.2,willipa01,2023
2022-12-26,39.53333333333333,12.5,willipa01,2023
2022-12-28,41.21666666666667,3.9,willipa01,2023
2022-12-30,31.266666666666666,5.9,willipa01,2023
2022-12-31,21.05,4.7,willipa01,2023
2023-01-02,30.116666666666667,7.3,willipa01,2023
2023-01-04,37.733333333333334,20.7,willipa01,2023
2023-01-06,35.05,15.3,willipa01,2023
2023-01-07,34.05,2.6,willipa01,2023
2023-01-09,29.166666666666668,7.3,willipa01,2023
2023-01-11,33.016666666666666,3.1,willipa01,2023
2023-01-13,26.65,15.6,willipa01,2023
2023-01-15,31.566666666666666,5.0,willipa01,2023
2023-01-19,30.766666666666666,13.4,willipa01,2023
2023-01-23,30.716666666666665,16.1,willipa01,2023
2023-01-24,27.7,5.7,willipa01,2023
2023-01-26,31.866666666666667,8.4,willipa01,2023
2023-01-28,36.53333333333333,14.2,willipa01,2023
2023-01-31,32.766666666666666,8.4,willipa01,2023
2023-02-02,27.15,1.0,willipa01,2023
2023-02-04,31.183333333333334,3.3,willipa01,2023
2023-02-06,18.1,12.0,willipa01,2023
2023-02-07,31.95,5.5,willipa01,2023
2023-02-09,14.416666666666666,0.9,willipa01,2023
2023-02-11,33.11666666666667,14.9,willipa01,2023
2023-02-13,30.2,-2.4,willipa01,2023
2023-02-15,28.666666666666668,9.0,willipa01,2023
2023-02-16,30.033333333333335,15.9,willipa01,2023
2023-02-24,27.75,16.9,willipa01,2023
2023-02-26,22.116666666666667,6.0,willipa01,2023
2023-02-28,21.5,9.0,willipa01,2023
2023-03-01,27.85,7.1,willipa01,2023
2023-03-03,28.616666666666667,5.1,willipa01,2023
2023-03-05,21.216666666666665,8.7,willipa01,2023
2023-03-08,30.366666666666667,17.5,willipa01,2023
2023-03-11,22.683333333333334,4.1,willipa01,2023
2023-03-15,24.833333333333332,12.9,willipa01,2023
2023-03-17,25.383333333333333,5.3,willipa01,2023
2023-03-18,33.15,5.9,willipa01,2023
2023-03-20,31.633333333333333,3.7,willipa01,2023
2023-03-22,20.666666666666668,3.4,willipa01,2023
2023-03-24,26.933333333333334,4.8,willipa01,2023
2023-03-26,25.016666666666666,4.2,willipa01,2023
2023-03-27,29.583333333333332,14.4,willipa01,2023
2023-03-29,24.166666666666668,-1.6,willipa01,2023
2023-03-31,24.433333333333334,11.0,willipa01,2023
2023-04-02,26.116666666666667,11.3,willipa01,2023
2023-04-04,26.683333333333334,14.6,willipa01,2023
2023-04-05,28.833333333333332,2.9,willipa01,2023
2023-04-07,36.68333333333333,18.4,willipa01,2023
2023-04-09,21.866666666666667,1.9,willipa01,2023
