Date,MP,GmSc,player_id,season
2023-10-25,37.333333333333336,21.3,mccolcj01,2024
2023-10-28,29.633333333333333,13.1,mccolcj01,2024
2023-10-30,33.483333333333334,13.4,mccolcj01,2024
2023-11-01,36.95,26.0,mccolcj01,2024
2023-11-02,35.166666666666664,20.4,mccolcj01,2024
2023-11-04,33.333333333333336,13.6,mccolcj01,2024
2023-11-29,28.133333333333333,16.2,mccolcj01,2024
2023-12-01,38.06666666666667,17.8,mccolcj01,2024
2023-12-04,35.88333333333333,16.1,mccolcj01,2024
2023-12-07,25.333333333333332,4.0,mccolcj01,2024
2023-12-11,29.05,19.6,mccolcj01,2024
2023-12-13,32.233333333333334,19.3,mccolcj01,2024
2023-12-15,35.083333333333336,14.0,mccolcj01,2024
2023-12-17,26.333333333333332,21.7,mccolcj01,2024
2023-12-19,41.166666666666664,17.7,mccolcj01,2024
2023-12-21,33.53333333333333,16.8,mccolcj01,2024
2023-12-23,33.71666666666667,6.6,mccolcj01,2024
2023-12-26,38.93333333333333,8.5,mccolcj01,2024
2023-12-28,31.683333333333334,18.3,mccolcj01,2024
2023-12-31,35.733333333333334,19.6,mccolcj01,2024
2024-01-02,24.5,14.8,mccolcj01,2024
2024-01-03,29.666666666666668,18.3,mccolcj01,2024
2024-01-05,31.183333333333334,7.6,mccolcj01,2024
2024-01-07,27.4,26.5,mccolcj01,2024
2024-01-10,26.25,16.1,mccolcj01,2024
2024-01-12,30.166666666666668,10.8,mccolcj01,2024
2024-01-15,29.0,18.3,mccolcj01,2024
2024-01-17,28.883333333333333,20.8,mccolcj01,2024
2024-01-19,31.45,9.5,mccolcj01,2024
2024-01-23,29.216666666666665,26.9,mccolcj01,2024
2024-01-26,34.68333333333333,3.8,mccolcj01,2024
2024-01-27,22.55,3.9,mccolcj01,2024
2024-01-29,36.68333333333333,6.5,mccolcj01,2024
2024-01-31,35.916666666666664,13.9,mccolcj01,2024
2024-02-02,38.516666666666666,14.4,mccolcj01,2024
2024-02-05,22.633333333333333,20.3,mccolcj01,2024
2024-02-07,36.483333333333334,18.8,mccolcj01,2024
2024-02-09,30.266666666666666,13.5,mccolcj01,2024
2024-02-10,32.15,4.3,mccolcj01,2024
2024-02-12,33.083333333333336,3.6,mccolcj01,2024
2024-02-14,33.28333333333333,23.0,mccolcj01,2024
2024-02-22,31.3,20.6,mccolcj01,2024
2024-02-23,14.766666666666667,-0.5,mccolcj01,2024
2024-02-28,34.36666666666667,14.4,mccolcj01,2024
2024-03-01,25.333333333333332,12.8,mccolcj01,2024
2024-03-05,22.5,7.1,mccolcj01,2024
2024-03-08,27.45,0.3,mccolcj01,2024
2024-03-10,30.683333333333334,14.3,mccolcj01,2024
2024-03-13,29.266666666666666,4.2,mccolcj01,2024
2024-03-15,29.8,7.1,mccolcj01,2024
2024-03-16,36.71666666666667,26.6,mccolcj01,2024
2024-03-19,31.733333333333334,11.0,mccolcj01,2024
2024-03-21,33.6,11.4,mccolcj01,2024
2024-03-22,35.083333333333336,25.9,mccolcj01,2024
2024-03-24,36.666666666666664,17.7,mccolcj01,2024
2024-03-26,41.38333333333333,13.9,mccolcj01,2024
2024-03-28,39.46666666666667,18.8,mccolcj01,2024
2024-03-30,36.56666666666667,16.1,mccolcj01,2024
2024-04-01,39.6,11.4,mccolcj01,2024
2024-04-03,41.083333333333336,26.6,mccolcj01,2024
2024-04-05,39.46666666666667,19.0,mccolcj01,2024
2024-04-07,41.56666666666667,21.3,mccolcj01,2024
2024-04-09,33.8,24.7,mccolcj01,2024
2024-04-11,40.0,31.3,mccolcj01,2024
2024-04-12,37.833333333333336,19.5,mccolcj01,2024
2024-04-14,33.733333333333334,17.6,mccolcj01,2024
