Date,MP,GmSc,player_id,season
2022-10-19,38.983333333333334,16.7,aldamsa01,2023
2022-10-21,31.033333333333335,8.8,aldamsa01,2023
2022-10-22,20.783333333333335,4.6,aldamsa01,2023
2022-10-24,32.4,17.1,aldamsa01,2023
2022-10-27,29.883333333333333,3.7,aldamsa01,2023
2022-10-29,29.566666666666666,3.2,aldamsa01,2023
2022-10-31,23.683333333333334,2.3,aldamsa01,2023
2022-11-02,28.983333333333334,10.1,aldamsa01,2023
2022-11-04,21.016666666666666,9.9,aldamsa01,2023
2022-11-06,26.9,4.3,aldamsa01,2023
2022-11-07,18.483333333333334,4.6,aldamsa01,2023
2022-11-09,22.983333333333334,10.0,aldamsa01,2023
2022-11-11,34.333333333333336,11.7,aldamsa01,2023
2022-11-13,28.733333333333334,13.1,aldamsa01,2023
2022-11-15,24.866666666666667,7.6,aldamsa01,2023
2022-11-18,23.1,13.5,aldamsa01,2023
2022-11-20,21.1,5.7,aldamsa01,2023
2022-11-22,16.383333333333333,6.8,aldamsa01,2023
2022-11-27,17.7,3.4,aldamsa01,2023
2022-11-30,16.883333333333333,1.8,aldamsa01,2023
2022-12-02,21.8,14.3,aldamsa01,2023
2022-12-04,18.183333333333334,7.5,aldamsa01,2023
2022-12-05,33.61666666666667,17.7,aldamsa01,2023
2022-12-07,22.25,13.2,aldamsa01,2023
2022-12-09,18.383333333333333,10.5,aldamsa01,2023
2022-12-12,20.616666666666667,13.1,aldamsa01,2023
2022-12-15,26.916666666666668,11.8,aldamsa01,2023
2022-12-17,16.683333333333334,6.8,aldamsa01,2023
2022-12-20,14.05,4.8,aldamsa01,2023
2022-12-23,20.183333333333334,8.8,aldamsa01,2023
2022-12-25,20.783333333333335,5.4,aldamsa01,2023
2022-12-27,14.733333333333333,3.4,aldamsa01,2023
2022-12-29,13.633333333333333,3.4,aldamsa01,2023
2023-01-04,20.183333333333334,7.6,aldamsa01,2023
2023-01-05,13.0,-4.7,aldamsa01,2023
2023-01-08,17.316666666666666,11.8,aldamsa01,2023
2023-01-09,17.783333333333335,13.0,aldamsa01,2023
2023-01-11,22.766666666666666,5.8,aldamsa01,2023
2023-01-14,26.1,16.2,aldamsa01,2023
2023-01-16,22.416666666666668,2.4,aldamsa01,2023
2023-01-18,19.516666666666666,13.7,aldamsa01,2023
2023-01-20,14.983333333333333,2.7,aldamsa01,2023
2023-01-22,11.85,-2.2,aldamsa01,2023
2023-01-23,14.3,5.9,aldamsa01,2023
2023-01-25,20.55,11.6,aldamsa01,2023
2023-01-27,18.566666666666666,0.4,aldamsa01,2023
2023-01-29,15.2,4.6,aldamsa01,2023
2023-02-01,17.533333333333335,7.7,aldamsa01,2023
2023-02-02,33.983333333333334,13.8,aldamsa01,2023
2023-02-05,32.016666666666666,12.3,aldamsa01,2023
2023-02-07,16.833333333333332,4.5,aldamsa01,2023
2023-02-10,20.316666666666666,16.0,aldamsa01,2023
2023-02-12,27.5,4.5,aldamsa01,2023
2023-02-15,21.4,11.1,aldamsa01,2023
2023-02-23,15.166666666666666,1.9,aldamsa01,2023
2023-02-25,22.833333333333332,5.1,aldamsa01,2023
2023-02-28,15.45,4.3,aldamsa01,2023
2023-03-01,20.816666666666666,8.9,aldamsa01,2023
2023-03-03,23.45,-2.1,aldamsa01,2023
2023-03-05,19.666666666666668,3.4,aldamsa01,2023
2023-03-07,26.466666666666665,6.5,aldamsa01,2023
2023-03-09,29.55,13.3,aldamsa01,2023
2023-03-11,22.616666666666667,6.9,aldamsa01,2023
2023-03-13,21.5,8.7,aldamsa01,2023
2023-03-15,20.783333333333335,5.0,aldamsa01,2023
2023-03-17,17.216666666666665,-0.6,aldamsa01,2023
2023-03-18,18.05,5.0,aldamsa01,2023
2023-03-20,27.866666666666667,22.8,aldamsa01,2023
2023-03-22,21.083333333333332,3.9,aldamsa01,2023
2023-03-24,26.266666666666666,9.6,aldamsa01,2023
2023-03-26,18.566666666666666,-1.0,aldamsa01,2023
2023-03-28,23.933333333333334,9.2,aldamsa01,2023
2023-03-29,32.63333333333333,17.3,aldamsa01,2023
2023-03-31,16.333333333333332,9.4,aldamsa01,2023
2023-04-02,17.566666666666666,2.1,aldamsa01,2023
2023-04-04,23.283333333333335,9.4,aldamsa01,2023
2023-04-05,6.95,0.2,aldamsa01,2023
