Date,MP,GmSc,player_id,season
2023-10-25,38.1,11.4,joneshe01,2024
2023-10-28,27.533333333333335,7.8,joneshe01,2024
2023-10-30,22.35,3.3,joneshe01,2024
2023-11-01,31.016666666666666,-0.3,joneshe01,2024
2023-11-02,34.45,26.3,joneshe01,2024
2023-11-04,33.083333333333336,8.3,joneshe01,2024
2023-11-06,31.083333333333332,4.5,joneshe01,2024
2023-11-14,30.616666666666667,22.2,joneshe01,2024
2023-11-17,36.85,9.8,joneshe01,2024
2023-11-18,28.383333333333333,17.5,joneshe01,2024
2023-11-20,27.116666666666667,19.2,joneshe01,2024
2023-11-22,39.016666666666666,6.5,joneshe01,2024
2023-11-24,24.05,12.2,joneshe01,2024
2023-11-25,25.966666666666665,8.6,joneshe01,2024
2023-11-27,31.866666666666667,4.3,joneshe01,2024
2023-11-29,32.71666666666667,2.3,joneshe01,2024
2023-12-01,30.866666666666667,18.1,joneshe01,2024
2023-12-02,35.56666666666667,18.3,joneshe01,2024
2023-12-04,34.8,21.7,joneshe01,2024
2023-12-07,26.016666666666666,9.1,joneshe01,2024
2023-12-11,32.38333333333333,8.6,joneshe01,2024
2023-12-13,19.866666666666667,2.4,joneshe01,2024
2023-12-15,27.816666666666666,11.6,joneshe01,2024
2023-12-17,19.016666666666666,-0.9,joneshe01,2024
2023-12-19,30.35,0.7,joneshe01,2024
2023-12-21,29.5,7.1,joneshe01,2024
2023-12-23,18.233333333333334,3.6,joneshe01,2024
2023-12-26,31.566666666666666,2.8,joneshe01,2024
2023-12-28,28.966666666666665,4.1,joneshe01,2024
2023-12-31,29.316666666666666,10.6,joneshe01,2024
2024-01-02,24.383333333333333,11.0,joneshe01,2024
2024-01-03,36.9,10.5,joneshe01,2024
2024-01-05,25.25,8.7,joneshe01,2024
2024-01-07,26.0,7.3,joneshe01,2024
2024-01-10,23.35,14.4,joneshe01,2024
2024-01-12,19.183333333333334,6.7,joneshe01,2024
2024-01-13,31.666666666666668,9.9,joneshe01,2024
2024-01-15,29.266666666666666,10.7,joneshe01,2024
2024-01-17,23.733333333333334,9.3,joneshe01,2024
2024-01-19,23.383333333333333,5.6,joneshe01,2024
2024-01-23,25.8,24.8,joneshe01,2024
2024-01-26,28.5,7.0,joneshe01,2024
2024-01-27,19.616666666666667,3.8,joneshe01,2024
2024-01-29,27.45,8.3,joneshe01,2024
2024-02-05,22.4,5.7,joneshe01,2024
2024-02-07,30.366666666666667,9.4,joneshe01,2024
2024-02-09,28.883333333333333,8.8,joneshe01,2024
2024-02-10,37.31666666666667,18.2,joneshe01,2024
2024-02-12,35.166666666666664,18.1,joneshe01,2024
2024-02-14,27.383333333333333,2.2,joneshe01,2024
2024-02-22,36.8,21.8,joneshe01,2024
2024-02-23,37.63333333333333,15.1,joneshe01,2024
2024-02-25,38.5,14.6,joneshe01,2024
2024-02-27,33.61666666666667,13.2,joneshe01,2024
2024-02-28,38.46666666666667,10.7,joneshe01,2024
2024-03-01,26.4,6.6,joneshe01,2024
2024-03-05,25.316666666666666,14.9,joneshe01,2024
2024-03-08,30.6,3.5,joneshe01,2024
2024-03-10,30.433333333333334,7.3,joneshe01,2024
2024-03-13,25.75,7.7,joneshe01,2024
2024-03-15,33.13333333333333,6.2,joneshe01,2024
2024-03-19,33.68333333333333,9.7,joneshe01,2024
2024-03-21,31.7,15.1,joneshe01,2024
2024-03-22,38.666666666666664,7.4,joneshe01,2024
2024-03-24,35.416666666666664,8.8,joneshe01,2024
2024-03-26,30.95,10.3,joneshe01,2024
2024-03-28,36.71666666666667,14.4,joneshe01,2024
2024-03-30,40.083333333333336,15.9,joneshe01,2024
2024-04-01,32.63333333333333,10.9,joneshe01,2024
2024-04-03,40.71666666666667,2.4,joneshe01,2024
2024-04-05,38.03333333333333,14.3,joneshe01,2024
2024-04-07,33.88333333333333,2.6,joneshe01,2024
2024-04-09,37.78333333333333,7.5,joneshe01,2024
2024-04-11,29.316666666666666,2.4,joneshe01,2024
2024-04-12,38.36666666666667,11.4,joneshe01,2024
2024-04-14,32.18333333333333,13.7,joneshe01,2024
