Date,MP,GmSc,player_id,season
2022-10-19,19.766666666666666,8.2,leeda03,2023
2022-10-21,30.833333333333332,8.9,leeda03,2023
2022-10-23,12.216666666666667,0.9,leeda03,2023
2022-10-25,15.333333333333334,3.3,leeda03,2023
2022-10-28,15.516666666666667,0.4,leeda03,2023
2022-10-30,11.583333333333334,5.2,leeda03,2023
2022-11-01,10.283333333333333,-1.7,leeda03,2023
2022-11-04,20.416666666666668,9.2,leeda03,2023
2022-11-05,27.916666666666668,8.2,leeda03,2023
2022-11-07,25.5,9.3,leeda03,2023
2022-11-09,15.516666666666667,-0.8,leeda03,2023
2022-11-11,22.466666666666665,5.9,leeda03,2023
2022-11-14,20.533333333333335,10.9,leeda03,2023
2022-11-16,27.35,8.0,leeda03,2023
2022-11-18,26.666666666666668,3.9,leeda03,2023
2022-11-20,22.95,15.7,leeda03,2023
2022-11-22,20.5,8.9,leeda03,2023
2022-11-25,25.4,7.7,leeda03,2023
2022-11-26,18.35,6.9,leeda03,2023
2022-11-28,25.183333333333334,9.2,leeda03,2023
2022-11-30,25.25,8.6,leeda03,2023
2022-12-02,25.25,8.9,leeda03,2023
2022-12-04,23.783333333333335,4.8,leeda03,2023
2022-12-05,22.916666666666668,11.1,leeda03,2023
2022-12-07,13.85,1.9,leeda03,2023
2022-12-09,18.65,9.3,leeda03,2023
2022-12-11,33.8,7.1,leeda03,2023
2022-12-13,22.266666666666666,2.0,leeda03,2023
2022-12-15,15.45,6.4,leeda03,2023
2022-12-17,13.583333333333334,1.3,leeda03,2023
2022-12-19,37.6,10.2,leeda03,2023
2022-12-20,17.65,-0.2,leeda03,2023
2022-12-23,21.533333333333335,6.8,leeda03,2023
2022-12-25,30.433333333333334,15.4,leeda03,2023
2022-12-27,26.316666666666666,7.7,leeda03,2023
2022-12-28,25.416666666666668,5.4,leeda03,2023
2022-12-30,20.783333333333335,1.0,leeda03,2023
2023-01-02,19.516666666666666,6.6,leeda03,2023
2023-01-04,16.416666666666668,1.9,leeda03,2023
2023-01-06,23.733333333333334,4.1,leeda03,2023
2023-01-08,25.75,4.1,leeda03,2023
2023-01-10,30.533333333333335,20.1,leeda03,2023
2023-01-11,25.85,5.4,leeda03,2023
2023-01-13,31.066666666666666,22.1,leeda03,2023
2023-01-16,25.95,5.6,leeda03,2023
2023-01-19,37.6,9.4,leeda03,2023
2023-01-21,26.75,8.8,leeda03,2023
2023-01-22,13.566666666666666,-0.8,leeda03,2023
2023-01-24,16.466666666666665,8.6,leeda03,2023
2023-01-26,18.016666666666666,0.4,leeda03,2023
2023-01-28,20.683333333333334,2.5,leeda03,2023
2023-01-30,18.6,8.9,leeda03,2023
2023-02-01,20.85,3.1,leeda03,2023
2023-02-03,26.716666666666665,11.6,leeda03,2023
2023-02-04,18.3,0.1,leeda03,2023
2023-02-07,21.933333333333334,5.5,leeda03,2023
2023-02-09,24.766666666666666,0.9,leeda03,2023
2023-02-10,21.116666666666667,2.3,leeda03,2023
2023-02-14,22.783333333333335,1.2,leeda03,2023
2023-02-16,7.933333333333334,6.0,leeda03,2023
2023-02-24,16.683333333333334,9.4,leeda03,2023
2023-02-26,12.6,0.8,leeda03,2023
2023-03-01,14.6,0.7,leeda03,2023
2023-03-03,15.966666666666667,8.4,leeda03,2023
2023-03-05,5.866666666666667,3.0,leeda03,2023
2023-03-08,16.15,8.5,leeda03,2023
2023-03-11,3.8833333333333333,1.3,leeda03,2023
2023-03-13,17.683333333333334,4.7,leeda03,2023
2023-03-16,9.8,2.6,leeda03,2023
2023-03-19,13.316666666666666,2.1,leeda03,2023
2023-03-27,3.6166666666666667,2.7,leeda03,2023
2023-04-04,2.9333333333333336,2.3,leeda03,2023
2023-04-07,18.066666666666666,2.3,leeda03,2023
2023-04-09,31.216666666666665,2.6,leeda03,2023
