Date,MP,GmSc,player_id,season
2023-10-25,13.183333333333334,7.3,jaqueja01,2024
2023-10-27,14.316666666666666,-1.2,jaqueja01,2024
2023-10-28,18.233333333333334,4.0,jaqueja01,2024
2023-10-30,22.7,6.9,jaqueja01,2024
2023-11-01,19.133333333333333,-2.1,jaqueja01,2024
2023-11-03,21.6,12.5,jaqueja01,2024
2023-11-06,18.3,7.0,jaqueja01,2024
2023-11-08,21.133333333333333,11.0,jaqueja01,2024
2023-11-11,38.46666666666667,12.2,jaqueja01,2024
2023-11-12,32.266666666666666,12.2,jaqueja01,2024
2023-11-14,32.9,12.7,jaqueja01,2024
2023-11-16,33.31666666666667,7.8,jaqueja01,2024
2023-11-18,27.016666666666666,0.3,jaqueja01,2024
2023-11-20,32.7,19.2,jaqueja01,2024
2023-11-22,28.033333333333335,15.9,jaqueja01,2024
2023-11-24,34.86666666666667,10.8,jaqueja01,2024
2023-11-25,31.233333333333334,14.0,jaqueja01,2024
2023-11-28,32.833333333333336,15.0,jaqueja01,2024
2023-11-30,33.06666666666667,17.1,jaqueja01,2024
2023-12-02,28.666666666666668,9.7,jaqueja01,2024
2023-12-06,32.11666666666667,6.9,jaqueja01,2024
2023-12-08,34.86666666666667,7.6,jaqueja01,2024
2023-12-11,24.216666666666665,10.7,jaqueja01,2024
2023-12-13,33.166666666666664,15.8,jaqueja01,2024
2023-12-14,34.31666666666667,14.6,jaqueja01,2024
2023-12-16,34.56666666666667,15.7,jaqueja01,2024
2023-12-18,30.133333333333333,3.7,jaqueja01,2024
2023-12-20,33.86666666666667,6.1,jaqueja01,2024
2023-12-22,37.266666666666666,14.1,jaqueja01,2024
2023-12-25,39.483333333333334,31.4,jaqueja01,2024
2023-12-28,38.68333333333333,13.2,jaqueja01,2024
2023-12-30,35.13333333333333,0.9,jaqueja01,2024
2024-01-01,38.483333333333334,12.9,jaqueja01,2024
2024-01-03,39.05,13.9,jaqueja01,2024
2024-01-05,35.46666666666667,6.5,jaqueja01,2024
2024-01-08,38.61666666666667,10.5,jaqueja01,2024
2024-01-10,33.93333333333333,14.2,jaqueja01,2024
2024-01-12,36.96666666666667,13.6,jaqueja01,2024
2024-01-14,14.616666666666667,14.0,jaqueja01,2024
2024-01-27,23.683333333333334,8.1,jaqueja01,2024
2024-01-29,25.25,-2.0,jaqueja01,2024
2024-01-31,24.933333333333334,2.0,jaqueja01,2024
2024-02-02,25.8,9.3,jaqueja01,2024
2024-02-04,25.633333333333333,1.9,jaqueja01,2024
2024-02-06,23.4,9.7,jaqueja01,2024
2024-02-07,27.95,4.7,jaqueja01,2024
2024-02-11,28.6,2.8,jaqueja01,2024
2024-02-13,27.866666666666667,5.1,jaqueja01,2024
2024-02-14,32.03333333333333,12.2,jaqueja01,2024
2024-02-23,26.866666666666667,6.9,jaqueja01,2024
2024-02-26,37.68333333333333,23.0,jaqueja01,2024
2024-02-27,29.35,6.6,jaqueja01,2024
2024-02-29,26.766666666666666,3.2,jaqueja01,2024
2024-03-02,29.033333333333335,8.1,jaqueja01,2024
2024-03-05,26.616666666666667,10.9,jaqueja01,2024
2024-03-07,27.8,13.1,jaqueja01,2024
2024-03-08,31.283333333333335,24.3,jaqueja01,2024
2024-03-10,24.85,7.5,jaqueja01,2024
2024-03-13,28.166666666666668,3.4,jaqueja01,2024
2024-03-15,25.9,2.2,jaqueja01,2024
2024-03-17,34.65,12.0,jaqueja01,2024
2024-03-18,34.75,6.2,jaqueja01,2024
2024-03-20,31.216666666666665,3.8,jaqueja01,2024
2024-03-22,13.966666666666667,0.2,jaqueja01,2024
2024-03-26,25.933333333333334,5.1,jaqueja01,2024
2024-03-29,25.433333333333334,12.3,jaqueja01,2024
2024-03-31,19.3,5.1,jaqueja01,2024
2024-04-02,12.416666666666666,0.8,jaqueja01,2024
2024-04-04,20.383333333333333,8.0,jaqueja01,2024
2024-04-05,19.166666666666668,11.4,jaqueja01,2024
2024-04-07,12.633333333333333,3.2,jaqueja01,2024
2024-04-09,21.883333333333333,1.9,jaqueja01,2024
2024-04-10,18.366666666666667,3.9,jaqueja01,2024
2024-04-12,32.28333333333333,20.5,jaqueja01,2024
2024-04-14,32.31666666666667,17.3,jaqueja01,2024
