Date,MP,GmSc,player_id,season
2022-10-18,38.63333333333333,30.1,tatumja01,2023
2022-10-21,36.78333333333333,22.7,tatumja01,2023
2022-10-22,37.65,34.2,tatumja01,2023
2022-10-24,35.43333333333333,20.7,tatumja01,2023
2022-10-28,42.18333333333333,24.1,tatumja01,2023
2022-10-30,27.416666666666668,16.0,tatumja01,2023
2022-11-02,42.86666666666667,21.3,tatumja01,2023
2022-11-04,40.05,29.6,tatumja01,2023
2022-11-05,36.516666666666666,20.2,tatumja01,2023
2022-11-07,39.583333333333336,25.6,tatumja01,2023
2022-11-09,31.583333333333332,23.5,tatumja01,2023
2022-11-11,37.31666666666667,26.6,tatumja01,2023
2022-11-12,40.983333333333334,32.0,tatumja01,2023
2022-11-14,38.0,21.1,tatumja01,2023
2022-11-16,32.9,15.5,tatumja01,2023
2022-11-18,39.46666666666667,14.1,tatumja01,2023
2022-11-21,35.766666666666666,22.5,tatumja01,2023
2022-11-23,36.81666666666667,31.4,tatumja01,2023
2022-11-25,31.15,23.7,tatumja01,2023
2022-11-28,29.833333333333332,25.9,tatumja01,2023
2022-11-30,39.21666666666667,42.7,tatumja01,2023
2022-12-02,41.03333333333333,2.9,tatumja01,2023
2022-12-04,36.63333333333333,18.3,tatumja01,2023
2022-12-05,38.733333333333334,22.0,tatumja01,2023
2022-12-07,29.1,15.6,tatumja01,2023
2022-12-10,39.75,9.3,tatumja01,2023
2022-12-12,36.56666666666667,12.5,tatumja01,2023
2022-12-13,43.916666666666664,32.9,tatumja01,2023
2022-12-16,38.05,25.2,tatumja01,2023
2022-12-21,41.05,33.3,tatumja01,2023
2022-12-23,35.0,21.3,tatumja01,2023
2022-12-25,35.96666666666667,37.6,tatumja01,2023
2022-12-27,34.1,29.4,tatumja01,2023
2022-12-29,35.75,15.5,tatumja01,2023
2023-01-01,35.516666666666666,18.3,tatumja01,2023
2023-01-03,30.35,17.5,tatumja01,2023
2023-01-05,35.43333333333333,28.0,tatumja01,2023
2023-01-07,36.03333333333333,19.6,tatumja01,2023
2023-01-09,37.81666666666667,27.8,tatumja01,2023
2023-01-11,35.916666666666664,25.6,tatumja01,2023
2023-01-12,38.36666666666667,10.7,tatumja01,2023
2023-01-14,36.9,26.7,tatumja01,2023
2023-01-16,40.166666666666664,42.3,tatumja01,2023
2023-01-19,48.11666666666667,24.6,tatumja01,2023
2023-01-23,37.63333333333333,19.4,tatumja01,2023
2023-01-24,39.65,21.3,tatumja01,2023
2023-01-26,43.11666666666667,26.9,tatumja01,2023
2023-01-28,47.333333333333336,17.7,tatumja01,2023
2023-02-01,29.316666666666666,29.7,tatumja01,2023
2023-02-03,37.88333333333333,12.4,tatumja01,2023
2023-02-06,39.35,25.6,tatumja01,2023
2023-02-08,37.4,8.7,tatumja01,2023
2023-02-10,36.916666666666664,32.3,tatumja01,2023
2023-02-12,37.983333333333334,9.4,tatumja01,2023
2023-02-15,34.03333333333333,29.6,tatumja01,2023
2023-02-23,41.7,24.7,tatumja01,2023
2023-02-25,36.43333333333333,13.1,tatumja01,2023
2023-02-27,36.68333333333333,9.6,tatumja01,2023
2023-03-01,35.95,36.6,tatumja01,2023
2023-03-03,38.333333333333336,15.3,tatumja01,2023
2023-03-05,48.95,28.5,tatumja01,2023
2023-03-08,30.733333333333334,23.6,tatumja01,2023
2023-03-11,35.45,27.3,tatumja01,2023
2023-03-13,41.06666666666667,13.0,tatumja01,2023
2023-03-15,36.916666666666664,15.7,tatumja01,2023
2023-03-17,36.483333333333334,26.4,tatumja01,2023
2023-03-18,38.7,10.0,tatumja01,2023
2023-03-21,35.266666666666666,28.7,tatumja01,2023
2023-03-24,32.43333333333333,20.3,tatumja01,2023
2023-03-28,31.866666666666667,21.4,tatumja01,2023
2023-03-30,30.716666666666665,35.3,tatumja01,2023
2023-03-31,35.78333333333333,38.7,tatumja01,2023
2023-04-04,37.8,13.6,tatumja01,2023
2023-04-07,19.933333333333334,14.9,tatumja01,2023
