Date,MP,GmSc,player_id,season
2023-10-26,13.55,2.9,beverpa01,2024
2023-10-28,16.966666666666665,3.3,beverpa01,2024
2023-10-29,20.433333333333334,6.0,beverpa01,2024
2023-11-02,28.083333333333332,1.1,beverpa01,2024
2023-11-04,11.983333333333333,1.2,beverpa01,2024
2023-11-06,11.6,10.9,beverpa01,2024
2023-11-08,14.9,4.5,beverpa01,2024
2023-11-10,5.283333333333333,0.0,beverpa01,2024
2023-11-12,17.2,2.1,beverpa01,2024
2023-11-14,27.5,1.2,beverpa01,2024
2023-11-15,9.733333333333333,-3.0,beverpa01,2024
2023-11-17,14.2,1.4,beverpa01,2024
2023-11-19,11.566666666666666,-0.1,beverpa01,2024
2023-11-21,20.766666666666666,3.1,beverpa01,2024
2023-11-22,15.666666666666666,-0.4,beverpa01,2024
2023-11-25,21.433333333333334,7.3,beverpa01,2024
2023-11-27,24.483333333333334,10.2,beverpa01,2024
2023-11-29,21.35,15.2,beverpa01,2024
2023-12-01,38.36666666666667,24.2,beverpa01,2024
2023-12-06,20.583333333333332,3.9,beverpa01,2024
2023-12-08,18.033333333333335,2.0,beverpa01,2024
2023-12-11,11.466666666666667,11.0,beverpa01,2024
2023-12-13,12.516666666666667,0.7,beverpa01,2024
2023-12-15,12.083333333333334,2.9,beverpa01,2024
2023-12-16,8.316666666666666,2.9,beverpa01,2024
2023-12-18,19.3,0.8,beverpa01,2024
2023-12-20,17.716666666666665,6.0,beverpa01,2024
2023-12-25,12.783333333333333,5.1,beverpa01,2024
2023-12-27,16.65,9.2,beverpa01,2024
2023-12-29,19.916666666666668,10.8,beverpa01,2024
2023-12-30,23.95,4.1,beverpa01,2024
2024-01-02,14.1,3.0,beverpa01,2024
2024-01-05,13.566666666666666,0.1,beverpa01,2024
2024-01-06,34.016666666666666,11.8,beverpa01,2024
2024-01-10,12.516666666666667,8.3,beverpa01,2024
2024-01-12,27.15,3.0,beverpa01,2024
2024-01-15,28.583333333333332,9.4,beverpa01,2024
2024-01-16,26.583333333333332,7.5,beverpa01,2024
2024-01-19,28.433333333333334,6.9,beverpa01,2024
2024-01-25,19.05,1.7,beverpa01,2024
2024-01-27,36.63333333333333,16.1,beverpa01,2024
2024-01-29,30.366666666666667,11.0,beverpa01,2024
2024-01-30,27.583333333333332,9.0,beverpa01,2024
2024-02-01,18.316666666666666,9.3,beverpa01,2024
2024-02-03,19.6,10.5,beverpa01,2024
2024-02-05,21.15,4.3,beverpa01,2024
2024-02-07,22.933333333333334,10.4,beverpa01,2024
2024-02-09,11.683333333333334,5.0,beverpa01,2024
2024-02-12,19.7,3.8,beverpa01,2024
2024-02-13,12.95,1.9,beverpa01,2024
2024-02-15,14.216666666666667,-1.0,beverpa01,2024
2024-02-23,15.75,6.4,beverpa01,2024
2024-02-25,17.75,2.3,beverpa01,2024
2024-02-27,15.533333333333333,7.3,beverpa01,2024
2024-02-29,23.85,9.6,beverpa01,2024
2024-03-01,18.283333333333335,13.7,beverpa01,2024
2024-03-04,34.35,13.0,beverpa01,2024
2024-03-06,17.2,1.0,beverpa01,2024
2024-03-08,16.466666666666665,-2.9,beverpa01,2024
2024-03-10,15.55,5.6,beverpa01,2024
2024-03-12,26.65,3.4,beverpa01,2024
2024-03-14,25.633333333333333,4.8,beverpa01,2024
2024-03-17,29.2,1.4,beverpa01,2024
2024-03-20,22.466666666666665,6.3,beverpa01,2024
2024-03-21,19.466666666666665,1.2,beverpa01,2024
2024-03-24,14.95,4.6,beverpa01,2024
2024-03-28,7.25,-2.2,beverpa01,2024
2024-03-30,36.11666666666667,19.3,beverpa01,2024
2024-04-02,21.95,4.9,beverpa01,2024
2024-04-09,26.133333333333333,19.6,beverpa01,2024
2024-04-10,29.75,18.0,beverpa01,2024
2024-04-12,24.266666666666666,8.3,beverpa01,2024
2024-04-14,26.266666666666666,2.6,beverpa01,2024
