Date,MP,GmSc,player_id,season
2021-10-20,46.0,23.1,randlju01,2022
2021-10-22,30.116666666666667,17.7,randlju01,2022
2021-10-24,38.483333333333334,25.7,randlju01,2022
2021-10-26,36.21666666666667,15.0,randlju01,2022
2021-10-28,34.983333333333334,14.2,randlju01,2022
2021-10-30,37.86666666666667,7.1,randlju01,2022
2021-11-01,36.8,17.7,randlju01,2022
2021-11-03,37.1,13.1,randlju01,2022
2021-11-05,33.28333333333333,25.0,randlju01,2022
2021-11-07,36.916666666666664,15.0,randlju01,2022
2021-11-08,35.666666666666664,22.0,randlju01,2022
2021-11-10,27.216666666666665,8.4,randlju01,2022
2021-11-12,32.86666666666667,0.6,randlju01,2022
2021-11-15,35.483333333333334,4.6,randlju01,2022
2021-11-17,32.1,6.1,randlju01,2022
2021-11-20,33.38333333333333,13.6,randlju01,2022
2021-11-21,38.55,25.2,randlju01,2022
2021-11-23,33.78333333333333,13.4,randlju01,2022
2021-11-26,31.616666666666667,8.3,randlju01,2022
2021-11-27,31.716666666666665,4.9,randlju01,2022
2021-11-30,39.86666666666667,18.7,randlju01,2022
2021-12-02,38.916666666666664,21.5,randlju01,2022
2021-12-04,35.11666666666667,21.7,randlju01,2022
2021-12-07,35.36666666666667,15.1,randlju01,2022
2021-12-08,31.466666666666665,8.5,randlju01,2022
2021-12-10,37.31666666666667,14.4,randlju01,2022
2021-12-12,35.46666666666667,3.3,randlju01,2022
2021-12-14,37.266666666666666,20.5,randlju01,2022
2021-12-16,31.533333333333335,13.6,randlju01,2022
2021-12-18,40.96666666666667,11.8,randlju01,2022
2021-12-21,38.25,10.0,randlju01,2022
2021-12-23,35.45,13.6,randlju01,2022
2021-12-25,34.31666666666667,19.8,randlju01,2022
2021-12-28,37.5,3.2,randlju01,2022
2021-12-29,26.083333333333332,4.0,randlju01,2022
2022-01-04,38.9,25.2,randlju01,2022
2022-01-06,38.4,16.6,randlju01,2022
2022-01-08,37.43333333333333,4.5,randlju01,2022
2022-01-10,33.766666666666666,0.1,randlju01,2022
2022-01-12,37.46666666666667,10.5,randlju01,2022
2022-01-15,37.5,18.8,randlju01,2022
2022-01-17,31.316666666666666,14.0,randlju01,2022
2022-01-18,38.983333333333334,22.1,randlju01,2022
2022-01-20,29.483333333333334,2.7,randlju01,2022
2022-01-23,40.083333333333336,13.9,randlju01,2022
2022-01-24,32.9,10.8,randlju01,2022
2022-01-26,26.75,4.8,randlju01,2022
2022-01-28,36.63333333333333,4.5,randlju01,2022
2022-01-31,29.466666666666665,12.5,randlju01,2022
2022-02-02,36.88333333333333,15.9,randlju01,2022
2022-02-05,41.266666666666666,26.7,randlju01,2022
2022-02-07,37.93333333333333,19.7,randlju01,2022
2022-02-08,34.233333333333334,26.2,randlju01,2022
2022-02-10,36.65,23.5,randlju01,2022
2022-02-12,40.53333333333333,20.8,randlju01,2022
2022-02-14,44.916666666666664,17.7,randlju01,2022
2022-02-16,37.28333333333333,21.9,randlju01,2022
2022-02-25,35.68333333333333,5.1,randlju01,2022
2022-02-27,37.71666666666667,11.4,randlju01,2022
2022-03-02,32.9,13.6,randlju01,2022
2022-03-04,28.133333333333333,17.1,randlju01,2022
2022-03-06,29.083333333333332,1.8,randlju01,2022
2022-03-07,33.733333333333334,35.1,randlju01,2022
2022-03-09,33.95,18.2,randlju01,2022
2022-03-11,40.21666666666667,27.1,randlju01,2022
2022-03-13,37.266666666666666,17.7,randlju01,2022
2022-03-16,33.8,15.5,randlju01,2022
2022-03-18,38.516666666666666,6.9,randlju01,2022
2022-03-20,34.53333333333333,4.5,randlju01,2022
2022-03-27,31.3,15.0,randlju01,2022
2022-03-28,27.833333333333332,1.5,randlju01,2022
2022-03-30,35.5,13.2,randlju01,2022
