Date,MP,GmSc,player_id,season
2021-10-19,15.466666666666667,7.7,looneke01,2022
2021-10-21,14.116666666666667,8.2,looneke01,2022
2021-10-24,18.933333333333334,8.3,looneke01,2022
2021-10-26,18.066666666666666,4.9,looneke01,2022
2021-10-28,10.7,1.8,looneke01,2022
2021-10-30,18.283333333333335,9.2,looneke01,2022
2021-11-03,14.616666666666667,5.0,looneke01,2022
2021-11-05,11.066666666666666,-0.3,looneke01,2022
2021-11-07,16.3,4.1,looneke01,2022
2021-11-08,17.366666666666667,6.4,looneke01,2022
2021-11-10,28.933333333333334,15.6,looneke01,2022
2021-11-12,20.45,5.8,looneke01,2022
2021-11-14,20.3,7.1,looneke01,2022
2021-11-16,14.633333333333333,4.8,looneke01,2022
2021-11-18,19.45,3.1,looneke01,2022
2021-11-19,26.5,1.9,looneke01,2022
2021-11-21,26.283333333333335,13.6,looneke01,2022
2021-11-24,22.616666666666667,6.1,looneke01,2022
2021-11-26,20.05,11.6,looneke01,2022
2021-11-28,13.516666666666667,2.9,looneke01,2022
2021-11-30,17.383333333333333,3.6,looneke01,2022
2021-12-03,14.783333333333333,2.3,looneke01,2022
2021-12-04,13.116666666666667,-0.6,looneke01,2022
2021-12-06,12.583333333333334,7.9,looneke01,2022
2021-12-08,17.55,10.4,looneke01,2022
2021-12-11,25.133333333333333,9.8,looneke01,2022
2021-12-13,27.016666666666666,13.9,looneke01,2022
2021-12-14,23.716666666666665,4.5,looneke01,2022
2021-12-17,21.133333333333333,8.8,looneke01,2022
2021-12-18,23.816666666666666,12.0,looneke01,2022
2021-12-20,16.416666666666668,0.5,looneke01,2022
2021-12-23,18.116666666666667,5.4,looneke01,2022
2021-12-25,27.866666666666667,9.2,looneke01,2022
2021-12-28,26.383333333333333,6.8,looneke01,2022
2022-01-01,30.783333333333335,9.4,looneke01,2022
2022-01-03,25.133333333333333,4.5,looneke01,2022
2022-01-05,21.466666666666665,5.2,looneke01,2022
2022-01-06,19.65,7.1,looneke01,2022
2022-01-09,29.483333333333334,14.2,looneke01,2022
2022-01-11,18.383333333333333,6.8,looneke01,2022
2022-01-13,15.316666666666666,6.6,looneke01,2022
2022-01-14,24.15,16.1,looneke01,2022
2022-01-16,24.633333333333333,8.1,looneke01,2022
2022-01-18,23.4,6.2,looneke01,2022
2022-01-20,28.166666666666668,15.2,looneke01,2022
2022-01-21,31.916666666666668,12.3,looneke01,2022
2022-01-23,27.566666666666666,9.9,looneke01,2022
2022-01-25,22.483333333333334,3.7,looneke01,2022
2022-01-27,24.166666666666668,4.2,looneke01,2022
2022-01-29,29.65,6.0,looneke01,2022
2022-01-31,26.166666666666668,9.8,looneke01,2022
2022-02-01,22.983333333333334,14.7,looneke01,2022
2022-02-03,20.883333333333333,12.6,looneke01,2022
2022-02-07,27.466666666666665,8.1,looneke01,2022
2022-02-09,22.616666666666667,5.1,looneke01,2022
2022-02-10,18.866666666666667,7.4,looneke01,2022
2022-02-12,28.5,3.1,looneke01,2022
2022-02-14,19.333333333333332,8.9,looneke01,2022
2022-02-16,27.35,11.8,looneke01,2022
2022-02-24,15.266666666666667,11.4,looneke01,2022
2022-02-27,26.15,13.8,looneke01,2022
2022-03-01,27.433333333333334,6.1,looneke01,2022
2022-03-03,25.183333333333334,11.0,looneke01,2022
2022-03-05,12.516666666666667,2.2,looneke01,2022
2022-03-07,29.216666666666665,15.1,looneke01,2022
2022-03-08,21.216666666666665,10.7,looneke01,2022
2022-03-10,27.383333333333333,13.7,looneke01,2022
2022-03-12,22.916666666666668,4.9,looneke01,2022
2022-03-14,23.583333333333332,6.6,looneke01,2022
2022-03-16,27.033333333333335,11.8,looneke01,2022
2022-03-20,17.383333333333333,1.4,looneke01,2022
2022-03-22,11.883333333333333,4.8,looneke01,2022
2022-03-23,28.933333333333334,8.9,looneke01,2022
2022-03-25,23.983333333333334,10.0,looneke01,2022
2022-03-27,24.166666666666668,11.0,looneke01,2022
2022-03-28,20.783333333333335,2.4,looneke01,2022
2022-03-30,14.5,3.5,looneke01,2022
2022-04-02,12.7,3.7,looneke01,2022
2022-04-03,14.633333333333333,-0.8,looneke01,2022
2022-04-07,15.05,5.3,looneke01,2022
2022-04-09,12.116666666666667,7.7,looneke01,2022
2022-04-10,14.983333333333333,5.8,looneke01,2022
