Date,MP,GmSc,player_id,season
2022-10-19,32.56666666666667,5.6,dortlu01,2023
2022-10-22,30.016666666666666,9.4,dortlu01,2023
2022-10-23,29.9,14.2,dortlu01,2023
2022-10-25,25.916666666666668,-3.5,dortlu01,2023
2022-10-27,34.18333333333333,17.6,dortlu01,2023
2022-10-29,40.28333333333333,11.4,dortlu01,2023
2022-11-01,31.616666666666667,5.9,dortlu01,2023
2022-11-03,30.6,13.8,dortlu01,2023
2022-11-05,24.466666666666665,3.8,dortlu01,2023
2022-11-07,25.933333333333334,2.2,dortlu01,2023
2022-11-09,40.03333333333333,11.6,dortlu01,2023
2022-11-11,22.966666666666665,13.6,dortlu01,2023
2022-11-13,24.45,18.1,dortlu01,2023
2022-11-14,35.4,9.6,dortlu01,2023
2022-11-16,33.583333333333336,11.2,dortlu01,2023
2022-11-18,26.733333333333334,2.2,dortlu01,2023
2022-11-21,31.716666666666665,22.6,dortlu01,2023
2022-11-23,36.983333333333334,10.2,dortlu01,2023
2022-11-25,34.21666666666667,5.7,dortlu01,2023
2022-11-26,13.85,3.9,dortlu01,2023
2022-11-28,31.983333333333334,11.3,dortlu01,2023
2022-11-30,33.53333333333333,17.4,dortlu01,2023
2022-12-03,31.65,9.1,dortlu01,2023
2022-12-05,31.816666666666666,3.1,dortlu01,2023
2022-12-10,21.583333333333332,0.4,dortlu01,2023
2022-12-12,34.25,4.9,dortlu01,2023
2022-12-14,33.56666666666667,14.5,dortlu01,2023
2022-12-16,23.483333333333334,-0.1,dortlu01,2023
2022-12-17,30.816666666666666,20.3,dortlu01,2023
2022-12-19,31.216666666666665,6.9,dortlu01,2023
2022-12-21,38.46666666666667,9.2,dortlu01,2023
2022-12-23,39.833333333333336,2.2,dortlu01,2023
2022-12-27,22.2,5.1,dortlu01,2023
2022-12-29,27.6,15.4,dortlu01,2023
2022-12-31,24.633333333333333,8.2,dortlu01,2023
2023-01-03,28.333333333333332,18.7,dortlu01,2023
2023-01-04,30.15,6.6,dortlu01,2023
2023-01-06,22.533333333333335,18.8,dortlu01,2023
2023-01-08,30.466666666666665,8.8,dortlu01,2023
2023-01-10,32.483333333333334,3.7,dortlu01,2023
2023-01-12,38.11666666666667,1.4,dortlu01,2023
2023-01-13,24.95,7.9,dortlu01,2023
2023-01-15,35.583333333333336,17.1,dortlu01,2023
2023-01-18,28.116666666666667,20.3,dortlu01,2023
2023-01-20,35.333333333333336,8.8,dortlu01,2023
2023-01-22,29.866666666666667,-1.8,dortlu01,2023
2023-01-25,27.666666666666668,9.9,dortlu01,2023
2023-02-10,20.033333333333335,16.5,dortlu01,2023
2023-02-13,24.133333333333333,2.1,dortlu01,2023
2023-02-15,24.3,13.9,dortlu01,2023
2023-02-23,36.03333333333333,10.4,dortlu01,2023
2023-02-24,36.166666666666664,12.3,dortlu01,2023
2023-02-26,31.4,9.1,dortlu01,2023
2023-02-28,21.333333333333332,4.1,dortlu01,2023
2023-03-01,35.95,10.9,dortlu01,2023
2023-03-03,33.75,17.2,dortlu01,2023
2023-03-05,31.1,-1.1,dortlu01,2023
2023-03-07,36.016666666666666,12.2,dortlu01,2023
2023-03-08,20.4,-1.3,dortlu01,2023
2023-03-11,37.8,7.3,dortlu01,2023
2023-03-12,30.433333333333334,8.8,dortlu01,2023
2023-03-14,34.68333333333333,21.6,dortlu01,2023
2023-03-16,31.1,10.7,dortlu01,2023
2023-03-19,32.733333333333334,13.7,dortlu01,2023
2023-03-21,38.36666666666667,2.2,dortlu01,2023
2023-03-23,29.85,-0.9,dortlu01,2023
2023-03-24,30.983333333333334,12.5,dortlu01,2023
2023-03-26,28.866666666666667,-0.9,dortlu01,2023
2023-03-28,32.56666666666667,12.1,dortlu01,2023
2023-03-29,38.21666666666667,16.0,dortlu01,2023
2023-03-31,36.56666666666667,10.8,dortlu01,2023
2023-04-02,39.25,9.2,dortlu01,2023
2023-04-04,35.61666666666667,8.9,dortlu01,2023
2023-04-06,19.05,2.5,dortlu01,2023
