Date,MP,GmSc,player_id,season
2023-10-25,22.9,4.2,powelno01,2024
2023-10-27,25.266666666666666,16.6,powelno01,2024
2023-10-29,19.1,11.2,powelno01,2024
2023-10-31,28.933333333333334,11.0,powelno01,2024
2023-11-01,35.016666666666666,5.6,powelno01,2024
2023-11-06,22.35,8.7,powelno01,2024
2023-11-08,22.483333333333334,8.6,powelno01,2024
2023-11-10,11.133333333333333,-3.1,powelno01,2024
2023-11-12,31.183333333333334,12.8,powelno01,2024
2023-11-14,25.95,9.3,powelno01,2024
2023-11-17,29.9,7.8,powelno01,2024
2023-11-20,29.733333333333334,15.8,powelno01,2024
2023-11-22,13.65,1.2,powelno01,2024
2023-11-24,27.666666666666668,16.3,powelno01,2024
2023-11-25,24.5,13.6,powelno01,2024
2023-11-27,21.2,7.4,powelno01,2024
2023-11-29,13.083333333333334,-0.9,powelno01,2024
2023-11-30,17.7,2.6,powelno01,2024
2023-12-02,29.55,3.9,powelno01,2024
2023-12-06,31.633333333333333,13.5,powelno01,2024
2023-12-08,27.933333333333334,3.9,powelno01,2024
2023-12-11,24.916666666666668,14.5,powelno01,2024
2023-12-12,27.283333333333335,9.6,powelno01,2024
2023-12-14,36.15,17.2,powelno01,2024
2023-12-16,24.416666666666668,11.3,powelno01,2024
2023-12-18,29.783333333333335,14.2,powelno01,2024
2023-12-20,31.116666666666667,18.3,powelno01,2024
2023-12-21,23.183333333333334,12.7,powelno01,2024
2023-12-23,25.016666666666666,-1.1,powelno01,2024
2023-12-26,28.016666666666666,3.4,powelno01,2024
2023-12-29,24.95,7.3,powelno01,2024
2024-01-01,33.016666666666666,19.3,powelno01,2024
2024-01-03,26.416666666666668,7.3,powelno01,2024
2024-01-05,25.0,8.8,powelno01,2024
2024-01-07,24.783333333333335,8.4,powelno01,2024
2024-01-08,24.55,12.6,powelno01,2024
2024-01-10,27.366666666666667,8.1,powelno01,2024
2024-01-12,24.266666666666666,7.1,powelno01,2024
2024-01-14,29.9,19.5,powelno01,2024
2024-01-16,18.766666666666666,1.5,powelno01,2024
2024-01-21,24.316666666666666,9.0,powelno01,2024
2024-01-23,26.966666666666665,13.7,powelno01,2024
2024-01-26,25.766666666666666,9.3,powelno01,2024
2024-01-27,17.4,2.7,powelno01,2024
2024-01-29,27.65,12.0,powelno01,2024
2024-01-31,26.95,10.8,powelno01,2024
2024-02-02,25.45,11.0,powelno01,2024
2024-02-04,28.25,10.6,powelno01,2024
2024-02-05,17.866666666666667,6.8,powelno01,2024
2024-02-07,25.783333333333335,11.3,powelno01,2024
2024-02-10,23.0,2.1,powelno01,2024
2024-02-12,16.55,0.7,powelno01,2024
2024-02-14,30.733333333333334,13.9,powelno01,2024
2024-02-22,30.783333333333335,9.9,powelno01,2024
2024-02-25,37.06666666666667,14.3,powelno01,2024
2024-02-28,30.333333333333332,7.7,powelno01,2024
2024-03-01,21.8,8.9,powelno01,2024
2024-03-03,27.2,17.8,powelno01,2024
2024-03-04,34.28333333333333,4.3,powelno01,2024
2024-03-06,28.616666666666667,8.5,powelno01,2024
2024-03-09,27.216666666666665,10.8,powelno01,2024
2024-03-10,31.15,17.2,powelno01,2024
2024-03-12,27.95,7.4,powelno01,2024
2024-03-14,27.966666666666665,12.8,powelno01,2024
2024-03-15,26.133333333333333,9.8,powelno01,2024
2024-03-24,24.566666666666666,15.1,powelno01,2024
2024-03-25,30.866666666666667,15.2,powelno01,2024
2024-03-27,29.4,10.6,powelno01,2024
2024-03-29,26.366666666666667,6.0,powelno01,2024
2024-03-31,26.333333333333332,10.1,powelno01,2024
2024-04-02,28.35,13.6,powelno01,2024
2024-04-04,35.36666666666667,8.2,powelno01,2024
2024-04-05,25.866666666666667,12.1,powelno01,2024
2024-04-07,28.133333333333333,8.4,powelno01,2024
2024-04-09,32.5,2.4,powelno01,2024
2024-04-12,15.6,0.9,powelno01,2024
