Date,MP,GmSc,player_id,season
2023-10-25,22.1,11.7,robindu01,2024
2023-10-27,24.316666666666666,4.8,robindu01,2024
2023-10-28,28.833333333333332,2.4,robindu01,2024
2023-10-30,21.983333333333334,9.8,robindu01,2024
2023-11-01,21.283333333333335,-0.1,robindu01,2024
2023-11-03,29.533333333333335,16.6,robindu01,2024
2023-11-06,26.3,8.9,robindu01,2024
2023-11-08,35.1,1.0,robindu01,2024
2023-11-11,30.233333333333334,3.6,robindu01,2024
2023-11-12,38.61666666666667,23.0,robindu01,2024
2023-11-14,35.71666666666667,17.1,robindu01,2024
2023-11-16,37.583333333333336,19.6,robindu01,2024
2023-11-18,34.95,16.3,robindu01,2024
2023-11-20,29.766666666666666,17.9,robindu01,2024
2023-11-22,24.25,4.8,robindu01,2024
2023-11-28,31.4,7.0,robindu01,2024
2023-11-30,29.333333333333332,12.2,robindu01,2024
2023-12-02,30.45,10.8,robindu01,2024
2023-12-06,32.13333333333333,19.0,robindu01,2024
2023-12-08,23.2,-11.2,robindu01,2024
2023-12-11,33.46666666666667,24.7,robindu01,2024
2023-12-13,40.38333333333333,18.0,robindu01,2024
2023-12-14,26.716666666666665,6.4,robindu01,2024
2023-12-16,23.883333333333333,6.4,robindu01,2024
2023-12-18,22.166666666666668,11.5,robindu01,2024
2023-12-20,22.933333333333334,13.0,robindu01,2024
2023-12-22,25.266666666666666,24.9,robindu01,2024
2023-12-25,34.05,11.3,robindu01,2024
2023-12-28,29.85,0.7,robindu01,2024
2023-12-30,32.166666666666664,11.8,robindu01,2024
2024-01-01,26.083333333333332,10.9,robindu01,2024
2024-01-03,29.983333333333334,5.4,robindu01,2024
2024-01-05,26.516666666666666,-1.0,robindu01,2024
2024-01-08,29.466666666666665,10.6,robindu01,2024
2024-01-10,24.733333333333334,-0.2,robindu01,2024
2024-01-12,41.43333333333333,14.6,robindu01,2024
2024-01-14,30.066666666666666,17.7,robindu01,2024
2024-01-15,21.8,-1.5,robindu01,2024
2024-01-17,21.316666666666666,8.7,robindu01,2024
2024-01-19,21.616666666666667,9.7,robindu01,2024
2024-01-21,21.233333333333334,2.4,robindu01,2024
2024-01-24,15.85,-0.8,robindu01,2024
2024-01-25,20.016666666666666,1.8,robindu01,2024
2024-01-27,26.433333333333334,10.4,robindu01,2024
2024-01-29,3.9166666666666665,-1.5,robindu01,2024
2024-02-06,21.616666666666667,6.6,robindu01,2024
2024-02-07,18.983333333333334,2.4,robindu01,2024
2024-02-11,32.8,7.6,robindu01,2024
2024-02-13,26.3,24.5,robindu01,2024
2024-02-14,32.733333333333334,15.6,robindu01,2024
2024-02-23,30.7,9.0,robindu01,2024
2024-02-26,38.6,2.4,robindu01,2024
2024-02-27,34.233333333333334,15.2,robindu01,2024
2024-02-29,35.96666666666667,11.1,robindu01,2024
2024-03-02,34.13333333333333,10.5,robindu01,2024
2024-03-05,36.28333333333333,16.9,robindu01,2024
2024-03-07,30.133333333333333,14.8,robindu01,2024
2024-03-08,28.016666666666666,5.5,robindu01,2024
2024-03-10,33.55,2.3,robindu01,2024
2024-03-13,30.766666666666666,9.1,robindu01,2024
2024-03-15,32.93333333333333,14.0,robindu01,2024
2024-03-17,35.416666666666664,24.4,robindu01,2024
2024-03-18,24.2,-1.5,robindu01,2024
2024-03-31,28.083333333333332,2.0,robindu01,2024
2024-04-02,28.983333333333334,0.6,robindu01,2024
2024-04-04,19.566666666666666,2.3,robindu01,2024
2024-04-05,20.966666666666665,8.1,robindu01,2024
2024-04-07,12.0,-5.1,robindu01,2024
