Date,MP,GmSc,player_id,season
2023-10-25,25.1,18.2,jonestr01,2024
2023-10-27,32.95,12.2,jonestr01,2024
2023-10-29,20.033333333333335,1.8,jonestr01,2024
2023-10-31,23.75,12.8,jonestr01,2024
2023-11-02,28.433333333333334,15.3,jonestr01,2024
2023-11-05,32.016666666666666,0.8,jonestr01,2024
2023-11-06,18.783333333333335,5.8,jonestr01,2024
2023-11-08,25.216666666666665,11.8,jonestr01,2024
2023-11-10,25.8,7.3,jonestr01,2024
2023-11-18,21.366666666666667,-0.1,jonestr01,2024
2023-11-20,22.95,7.1,jonestr01,2024
2023-11-22,19.916666666666668,2.8,jonestr01,2024
2023-11-24,16.95,8.2,jonestr01,2024
2023-11-26,22.333333333333332,9.6,jonestr01,2024
2023-11-30,24.266666666666666,2.6,jonestr01,2024
2023-12-01,22.683333333333334,6.3,jonestr01,2024
2023-12-06,26.216666666666665,3.5,jonestr01,2024
2023-12-08,28.366666666666667,21.8,jonestr01,2024
2023-12-11,16.483333333333334,4.5,jonestr01,2024
2023-12-13,22.2,5.5,jonestr01,2024
2023-12-17,15.883333333333333,4.4,jonestr01,2024
2023-12-19,23.766666666666666,11.5,jonestr01,2024
2023-12-21,21.016666666666666,4.8,jonestr01,2024
2023-12-23,17.85,6.7,jonestr01,2024
2023-12-26,26.95,10.8,jonestr01,2024
2023-12-28,25.8,11.5,jonestr01,2024
2023-12-29,26.95,13.8,jonestr01,2024
2023-12-31,22.35,3.4,jonestr01,2024
2024-01-02,25.033333333333335,2.4,jonestr01,2024
2024-01-04,35.166666666666664,15.4,jonestr01,2024
2024-01-07,34.416666666666664,18.2,jonestr01,2024
2024-01-10,27.083333333333332,8.7,jonestr01,2024
2024-01-12,21.633333333333333,9.6,jonestr01,2024
2024-01-13,32.43333333333333,29.0,jonestr01,2024
2024-01-15,30.183333333333334,10.3,jonestr01,2024
2024-01-17,26.733333333333334,10.4,jonestr01,2024
2024-01-19,31.833333333333332,15.3,jonestr01,2024
2024-01-20,32.21666666666667,20.3,jonestr01,2024
2024-01-22,33.28333333333333,16.5,jonestr01,2024
2024-01-26,24.283333333333335,14.6,jonestr01,2024
2024-01-27,28.5,15.7,jonestr01,2024
2024-01-29,32.516666666666666,10.8,jonestr01,2024
2024-01-31,34.583333333333336,12.2,jonestr01,2024
2024-02-02,35.38333333333333,16.4,jonestr01,2024
2024-02-03,28.25,9.3,jonestr01,2024
2024-02-07,31.183333333333334,15.1,jonestr01,2024
2024-02-08,22.95,12.1,jonestr01,2024
2024-02-10,27.966666666666665,7.1,jonestr01,2024
2024-02-12,28.083333333333332,12.7,jonestr01,2024
2024-02-14,20.166666666666668,1.0,jonestr01,2024
2024-02-22,29.783333333333335,11.7,jonestr01,2024
2024-02-23,27.483333333333334,9.7,jonestr01,2024
2024-02-25,29.9,16.8,jonestr01,2024
2024-02-27,28.933333333333334,11.1,jonestr01,2024
2024-02-29,33.18333333333333,21.1,jonestr01,2024
2024-03-03,29.75,4.4,jonestr01,2024
2024-03-05,20.85,4.0,jonestr01,2024
2024-03-07,23.933333333333334,9.6,jonestr01,2024
2024-03-09,31.066666666666666,13.7,jonestr01,2024
2024-03-11,31.783333333333335,9.3,jonestr01,2024
2024-03-12,31.916666666666668,21.7,jonestr01,2024
2024-03-15,32.93333333333333,10.3,jonestr01,2024
2024-03-17,35.93333333333333,15.8,jonestr01,2024
2024-03-19,33.38333333333333,23.7,jonestr01,2024
2024-03-22,32.416666666666664,16.3,jonestr01,2024
2024-03-23,21.366666666666667,10.9,jonestr01,2024
2024-03-25,27.05,4.7,jonestr01,2024
2024-03-27,31.75,4.6,jonestr01,2024
2024-03-29,35.483333333333334,11.6,jonestr01,2024
2024-03-31,32.25,11.8,jonestr01,2024
2024-04-02,32.3,17.7,jonestr01,2024
2024-04-05,33.1,11.7,jonestr01,2024
2024-04-07,48.6,14.0,jonestr01,2024
2024-04-09,32.0,9.3,jonestr01,2024
2024-04-10,27.683333333333334,13.6,jonestr01,2024
2024-04-12,38.55,13.3,jonestr01,2024
2024-04-14,24.533333333333335,11.2,jonestr01,2024
