Date,MP,GmSc,player_id,season
2021-10-21,12.45,5.9,vincega01,2022
2021-10-23,24.55,-0.1,vincega01,2022
2021-10-25,1.6333333333333333,0.7,vincega01,2022
2021-10-27,0.85,0.0,vincega01,2022
2021-10-30,4.983333333333333,-0.7,vincega01,2022
2021-11-02,1.7333333333333334,0.0,vincega01,2022
2021-11-04,3.7333333333333334,3.1,vincega01,2022
2021-11-08,2.716666666666667,1.3,vincega01,2022
2021-11-10,13.316666666666666,1.9,vincega01,2022
2021-11-11,23.4,3.6,vincega01,2022
2021-11-13,14.833333333333334,-0.6,vincega01,2022
2021-11-15,19.9,5.2,vincega01,2022
2021-11-17,27.133333333333333,6.4,vincega01,2022
2021-11-18,25.25,13.3,vincega01,2022
2021-11-23,18.3,-0.4,vincega01,2022
2021-11-24,17.733333333333334,11.0,vincega01,2022
2021-11-27,30.55,17.6,vincega01,2022
2021-11-29,29.25,8.7,vincega01,2022
2021-12-01,27.633333333333333,5.9,vincega01,2022
2021-12-03,27.633333333333333,7.6,vincega01,2022
2021-12-04,28.816666666666666,9.3,vincega01,2022
2021-12-06,24.383333333333333,2.3,vincega01,2022
2021-12-08,15.283333333333333,3.5,vincega01,2022
2021-12-11,30.75,10.5,vincega01,2022
2021-12-13,33.666666666666664,7.7,vincega01,2022
2021-12-15,34.88333333333333,14.8,vincega01,2022
2021-12-17,36.233333333333334,16.9,vincega01,2022
2021-12-19,31.416666666666668,3.9,vincega01,2022
2021-12-21,32.25,7.5,vincega01,2022
2021-12-23,33.43333333333333,14.6,vincega01,2022
2021-12-26,34.36666666666667,7.9,vincega01,2022
2021-12-28,34.78333333333333,10.1,vincega01,2022
2022-01-12,20.4,12.4,vincega01,2022
2022-01-14,6.066666666666666,-0.7,vincega01,2022
2022-01-17,26.633333333333333,9.6,vincega01,2022
2022-01-19,36.86666666666667,9.5,vincega01,2022
2022-01-21,37.68333333333333,11.2,vincega01,2022
2022-01-23,31.983333333333334,5.6,vincega01,2022
2022-01-26,32.86666666666667,6.5,vincega01,2022
2022-01-28,32.93333333333333,15.2,vincega01,2022
2022-01-29,45.4,9.4,vincega01,2022
2022-01-31,28.966666666666665,10.6,vincega01,2022
2022-02-01,24.866666666666667,-0.8,vincega01,2022
2022-02-03,24.8,7.8,vincega01,2022
2022-02-05,23.966666666666665,2.1,vincega01,2022
2022-02-07,28.116666666666667,17.3,vincega01,2022
2022-02-10,30.566666666666666,4.5,vincega01,2022
2022-02-12,24.166666666666668,11.0,vincega01,2022
2022-02-15,29.383333333333333,-0.4,vincega01,2022
2022-02-17,18.516666666666666,3.2,vincega01,2022
2022-02-25,23.65,4.1,vincega01,2022
2022-02-26,27.933333333333334,11.0,vincega01,2022
2022-02-28,32.81666666666667,14.8,vincega01,2022
2022-03-02,31.65,18.0,vincega01,2022
2022-03-03,32.96666666666667,-2.0,vincega01,2022
2022-03-05,29.283333333333335,12.7,vincega01,2022
2022-03-07,3.466666666666667,5.4,vincega01,2022
2022-03-09,29.683333333333334,-1.3,vincega01,2022
2022-03-11,1.4,0.0,vincega01,2022
2022-03-12,25.366666666666667,-0.6,vincega01,2022
2022-03-15,13.1,-1.8,vincega01,2022
2022-03-18,30.05,-3.1,vincega01,2022
2022-03-28,19.516666666666666,2.9,vincega01,2022
2022-03-30,13.1,-2.9,vincega01,2022
2022-04-02,20.633333333333333,12.4,vincega01,2022
2022-04-05,22.916666666666668,1.9,vincega01,2022
2022-04-08,16.716666666666665,6.2,vincega01,2022
2022-04-10,12.483333333333333,5.2,vincega01,2022
