Date,MP,GmSc,player_id,season
2022-10-19,15.716666666666667,5.2,alvarjo01,2023
2022-10-21,14.633333333333333,3.9,alvarjo01,2023
2022-10-23,24.166666666666668,6.0,alvarjo01,2023
2022-10-25,25.983333333333334,12.4,alvarjo01,2023
2022-10-28,29.316666666666666,6.0,alvarjo01,2023
2022-10-30,18.533333333333335,-1.8,alvarjo01,2023
2022-11-02,17.533333333333335,14.4,alvarjo01,2023
2022-11-04,18.0,7.9,alvarjo01,2023
2022-11-05,15.65,4.3,alvarjo01,2023
2022-11-07,14.266666666666667,-0.6,alvarjo01,2023
2022-11-09,13.416666666666666,6.6,alvarjo01,2023
2022-11-10,16.916666666666668,-0.9,alvarjo01,2023
2022-11-12,20.216666666666665,14.9,alvarjo01,2023
2022-11-15,21.166666666666668,9.9,alvarjo01,2023
2022-11-16,21.366666666666667,10.3,alvarjo01,2023
2022-11-18,24.0,7.7,alvarjo01,2023
2022-11-21,16.2,11.7,alvarjo01,2023
2022-11-23,29.883333333333333,6.3,alvarjo01,2023
2022-11-25,22.25,5.5,alvarjo01,2023
2022-11-28,30.483333333333334,8.1,alvarjo01,2023
2022-11-30,26.866666666666667,5.3,alvarjo01,2023
2022-12-02,23.516666666666666,13.9,alvarjo01,2023
2022-12-04,26.9,31.2,alvarjo01,2023
2022-12-07,20.616666666666667,0.2,alvarjo01,2023
2022-12-09,25.083333333333332,16.7,alvarjo01,2023
2022-12-11,10.416666666666666,-1.6,alvarjo01,2023
2022-12-13,17.183333333333334,1.3,alvarjo01,2023
2022-12-17,14.733333333333333,4.5,alvarjo01,2023
2022-12-19,19.85,-0.3,alvarjo01,2023
2022-12-22,24.916666666666668,8.6,alvarjo01,2023
2022-12-23,22.033333333333335,5.0,alvarjo01,2023
2022-12-26,29.633333333333333,4.8,alvarjo01,2023
2022-12-28,11.183333333333334,1.3,alvarjo01,2023
2022-12-30,19.783333333333335,5.6,alvarjo01,2023
2022-12-31,20.433333333333334,5.5,alvarjo01,2023
2023-01-02,12.45,-0.7,alvarjo01,2023
2023-01-04,21.216666666666665,12.0,alvarjo01,2023
2023-01-06,32.15,7.3,alvarjo01,2023
2023-01-07,27.166666666666668,13.6,alvarjo01,2023
2023-01-09,24.4,12.0,alvarjo01,2023
2023-01-11,22.316666666666666,5.0,alvarjo01,2023
2023-01-13,29.733333333333334,1.5,alvarjo01,2023
2023-01-16,33.61666666666667,11.2,alvarjo01,2023
2023-01-18,24.683333333333334,7.3,alvarjo01,2023
2023-01-20,29.5,12.1,alvarjo01,2023
2023-01-22,22.5,-5.1,alvarjo01,2023
2023-01-24,27.216666666666665,14.6,alvarjo01,2023
2023-01-25,24.366666666666667,1.6,alvarjo01,2023
2023-01-28,25.466666666666665,9.0,alvarjo01,2023
2023-01-29,28.916666666666668,15.5,alvarjo01,2023
2023-01-31,13.6,0.8,alvarjo01,2023
2023-02-02,13.616666666666667,3.2,alvarjo01,2023
2023-02-04,23.85,14.1,alvarjo01,2023
2023-02-05,14.5,-0.7,alvarjo01,2023
2023-02-07,16.166666666666668,4.9,alvarjo01,2023
2023-02-10,20.633333333333333,7.1,alvarjo01,2023
2023-02-13,28.983333333333334,7.5,alvarjo01,2023
2023-02-15,24.3,-1.0,alvarjo01,2023
2023-02-23,14.733333333333333,7.0,alvarjo01,2023
2023-02-25,15.866666666666667,4.2,alvarjo01,2023
2023-02-27,15.1,5.0,alvarjo01,2023
