Date,MP,GmSc,player_id,season
2022-10-19,36.416666666666664,14.9,dosunay01,2023
2022-10-21,31.0,5.0,dosunay01,2023
2022-10-22,27.5,3.4,dosunay01,2023
2022-10-24,33.61666666666667,19.6,dosunay01,2023
2022-10-26,30.8,14.7,dosunay01,2023
2022-10-28,20.3,6.2,dosunay01,2023
2022-11-01,33.016666666666666,16.0,dosunay01,2023
2022-11-02,30.883333333333333,2.3,dosunay01,2023
2022-11-04,29.383333333333333,8.2,dosunay01,2023
2022-11-06,38.0,5.3,dosunay01,2023
2022-11-07,27.35,7.2,dosunay01,2023
2022-11-09,25.9,7.4,dosunay01,2023
2022-11-13,29.55,4.1,dosunay01,2023
2022-11-16,27.583333333333332,1.9,dosunay01,2023
2022-11-18,24.133333333333333,11.1,dosunay01,2023
2022-11-21,36.083333333333336,5.7,dosunay01,2023
2022-11-23,24.4,5.5,dosunay01,2023
2022-11-25,25.0,6.8,dosunay01,2023
2022-11-28,21.633333333333333,7.6,dosunay01,2023
2022-11-30,26.783333333333335,7.1,dosunay01,2023
2022-12-02,20.916666666666668,9.6,dosunay01,2023
2022-12-04,23.316666666666666,3.8,dosunay01,2023
2022-12-07,19.866666666666667,6.5,dosunay01,2023
2022-12-10,31.416666666666668,14.5,dosunay01,2023
2022-12-11,13.8,2.0,dosunay01,2023
2022-12-16,14.683333333333334,2.3,dosunay01,2023
2022-12-18,19.333333333333332,1.8,dosunay01,2023
2022-12-20,5.383333333333334,1.2,dosunay01,2023
2022-12-21,34.43333333333333,9.3,dosunay01,2023
2022-12-23,32.71666666666667,9.9,dosunay01,2023
2022-12-26,23.05,4.7,dosunay01,2023
2022-12-28,37.78333333333333,5.4,dosunay01,2023
2022-12-30,25.4,7.5,dosunay01,2023
2022-12-31,34.13333333333333,17.8,dosunay01,2023
2023-01-02,32.75,8.0,dosunay01,2023
2023-01-04,34.333333333333336,13.5,dosunay01,2023
2023-01-06,32.416666666666664,1.8,dosunay01,2023
2023-01-07,27.416666666666668,5.4,dosunay01,2023
2023-01-09,28.433333333333334,3.7,dosunay01,2023
2023-01-11,29.383333333333333,6.3,dosunay01,2023
2023-01-13,23.25,-2.7,dosunay01,2023
2023-01-15,40.36666666666667,13.4,dosunay01,2023
2023-01-19,25.25,7.6,dosunay01,2023
2023-01-23,28.816666666666666,2.1,dosunay01,2023
2023-01-24,24.616666666666667,5.2,dosunay01,2023
2023-01-26,27.866666666666667,8.8,dosunay01,2023
2023-01-28,21.95,2.7,dosunay01,2023
2023-01-31,26.9,9.8,dosunay01,2023
2023-02-02,35.35,17.4,dosunay01,2023
2023-02-04,29.883333333333333,14.7,dosunay01,2023
2023-02-06,30.783333333333335,10.4,dosunay01,2023
2023-02-07,37.766666666666666,8.2,dosunay01,2023
2023-02-09,27.083333333333332,2.1,dosunay01,2023
2023-02-11,26.85,8.1,dosunay01,2023
2023-02-13,34.083333333333336,1.2,dosunay01,2023
2023-02-15,42.55,12.5,dosunay01,2023
2023-02-16,35.56666666666667,0.3,dosunay01,2023
2023-02-24,25.833333333333332,6.0,dosunay01,2023
2023-02-26,21.883333333333333,-3.7,dosunay01,2023
2023-02-28,19.666666666666668,10.6,dosunay01,2023
2023-03-01,14.833333333333334,1.9,dosunay01,2023
2023-03-03,17.633333333333333,8.4,dosunay01,2023
2023-03-05,15.15,1.7,dosunay01,2023
2023-03-08,19.833333333333332,6.5,dosunay01,2023
2023-03-11,9.6,1.9,dosunay01,2023
2023-03-15,27.783333333333335,4.2,dosunay01,2023
2023-03-17,18.15,2.2,dosunay01,2023
2023-03-18,17.833333333333332,4.7,dosunay01,2023
2023-03-20,19.516666666666666,5.4,dosunay01,2023
2023-03-22,32.4,10.2,dosunay01,2023
2023-03-24,24.266666666666666,10.1,dosunay01,2023
2023-03-26,18.783333333333335,8.3,dosunay01,2023
2023-03-27,18.083333333333332,-0.8,dosunay01,2023
2023-03-29,18.916666666666668,7.4,dosunay01,2023
2023-03-31,23.833333333333332,1.9,dosunay01,2023
2023-04-02,17.983333333333334,3.6,dosunay01,2023
2023-04-04,17.7,-2.2,dosunay01,2023
2023-04-05,16.933333333333334,9.5,dosunay01,2023
2023-04-07,37.6,9.8,dosunay01,2023
2023-04-09,24.083333333333332,6.2,dosunay01,2023
