Date,MP,GmSc,player_id,season
2021-10-20,30.383333333333333,9.7,bazleda01,2022
2021-10-22,17.966666666666665,3.2,bazleda01,2022
2021-10-24,31.766666666666666,6.8,bazleda01,2022
2021-10-26,19.733333333333334,4.8,bazleda01,2022
2021-10-27,31.866666666666667,18.3,bazleda01,2022
2021-10-30,27.383333333333333,3.9,bazleda01,2022
2021-11-01,30.383333333333333,4.0,bazleda01,2022
2021-11-04,24.05,7.4,bazleda01,2022
2021-11-07,32.25,12.9,bazleda01,2022
2021-11-10,33.63333333333333,9.3,bazleda01,2022
2021-11-12,33.25,14.6,bazleda01,2022
2021-11-14,25.516666666666666,-2.7,bazleda01,2022
2021-11-15,24.966666666666665,9.8,bazleda01,2022
2021-11-17,25.966666666666665,2.2,bazleda01,2022
2021-11-19,33.05,2.3,bazleda01,2022
2021-11-20,33.53333333333333,5.7,bazleda01,2022
2021-11-22,32.516666666666666,-0.7,bazleda01,2022
2021-11-24,30.583333333333332,10.5,bazleda01,2022
2021-11-26,21.7,4.1,bazleda01,2022
2021-11-29,20.016666666666666,2.4,bazleda01,2022
2021-12-01,25.316666666666666,5.9,bazleda01,2022
2021-12-02,15.233333333333333,-0.8,bazleda01,2022
2021-12-06,29.216666666666665,9.8,bazleda01,2022
2021-12-08,32.233333333333334,16.0,bazleda01,2022
2021-12-10,23.8,10.8,bazleda01,2022
2021-12-12,30.433333333333334,7.3,bazleda01,2022
2021-12-15,23.65,0.8,bazleda01,2022
2021-12-18,24.4,6.6,bazleda01,2022
2021-12-20,23.583333333333332,7.1,bazleda01,2022
2021-12-22,27.7,18.3,bazleda01,2022
2021-12-23,17.666666666666668,8.1,bazleda01,2022
2022-01-05,24.116666666666667,4.9,bazleda01,2022
2022-01-07,15.516666666666667,-0.2,bazleda01,2022
2022-01-09,24.15,7.1,bazleda01,2022
2022-01-11,30.1,14.8,bazleda01,2022
2022-01-13,19.9,13.7,bazleda01,2022
2022-01-15,28.216666666666665,15.1,bazleda01,2022
2022-01-17,18.65,1.0,bazleda01,2022
2022-01-19,24.166666666666668,5.5,bazleda01,2022
2022-01-21,19.933333333333334,2.8,bazleda01,2022
2022-01-22,21.533333333333335,2.1,bazleda01,2022
2022-01-24,20.366666666666667,3.0,bazleda01,2022
2022-01-28,31.883333333333333,14.3,bazleda01,2022
2022-01-31,26.266666666666666,15.1,bazleda01,2022
2022-02-02,35.56666666666667,8.4,bazleda01,2022
2022-02-04,35.916666666666664,7.4,bazleda01,2022
2022-02-05,37.166666666666664,14.8,bazleda01,2022
2022-02-07,37.1,14.0,bazleda01,2022
2022-02-09,24.233333333333334,9.9,bazleda01,2022
2022-02-11,33.6,14.9,bazleda01,2022
2022-02-12,35.31666666666667,15.1,bazleda01,2022
2022-02-14,39.56666666666667,18.6,bazleda01,2022
2022-02-16,31.583333333333332,-0.1,bazleda01,2022
2022-02-24,25.7,0.4,bazleda01,2022
2022-02-25,33.516666666666666,12.3,bazleda01,2022
2022-02-28,29.066666666666666,6.6,bazleda01,2022
2022-03-02,32.78333333333333,16.2,bazleda01,2022
2022-03-04,18.3,2.6,bazleda01,2022
2022-03-06,35.63333333333333,9.9,bazleda01,2022
2022-03-08,21.916666666666668,3.0,bazleda01,2022
2022-03-09,34.9,13.3,bazleda01,2022
2022-03-13,38.53333333333333,23.0,bazleda01,2022
2022-03-14,35.11666666666667,18.0,bazleda01,2022
2022-03-16,33.25,20.2,bazleda01,2022
2022-03-18,29.516666666666666,7.0,bazleda01,2022
2022-03-20,27.966666666666665,10.6,bazleda01,2022
2022-03-21,36.06666666666667,21.5,bazleda01,2022
2022-03-23,29.416666666666668,7.0,bazleda01,2022
2022-03-26,13.616666666666667,3.8,bazleda01,2022
