Date,MP,GmSc,player_id,season
2022-10-21,28.483333333333334,19.7,anthoco01,2023
2022-10-22,31.716666666666665,11.9,anthoco01,2023
2022-10-24,29.466666666666665,7.0,anthoco01,2023
2022-10-26,32.05,3.8,anthoco01,2023
2022-11-30,23.95,6.5,anthoco01,2023
2022-12-02,28.733333333333334,19.1,anthoco01,2023
2022-12-03,23.733333333333334,11.2,anthoco01,2023
2022-12-05,21.35,-2.4,anthoco01,2023
2022-12-07,27.0,9.5,anthoco01,2023
2022-12-09,23.483333333333334,13.2,anthoco01,2023
2022-12-11,29.366666666666667,14.5,anthoco01,2023
2022-12-14,20.333333333333332,10.4,anthoco01,2023
2022-12-16,29.483333333333334,8.5,anthoco01,2023
2022-12-18,21.733333333333334,1.1,anthoco01,2023
2022-12-19,20.266666666666666,7.7,anthoco01,2023
2022-12-21,22.633333333333333,13.9,anthoco01,2023
2022-12-23,30.5,23.9,anthoco01,2023
2022-12-27,25.866666666666667,1.7,anthoco01,2023
2022-12-28,28.383333333333333,9.9,anthoco01,2023
2023-01-04,30.3,6.4,anthoco01,2023
2023-01-05,22.35,-0.4,anthoco01,2023
2023-01-07,30.116666666666667,17.3,anthoco01,2023
2023-01-09,28.616666666666667,4.2,anthoco01,2023
2023-01-10,24.633333333333333,4.5,anthoco01,2023
2023-01-13,18.566666666666666,2.9,anthoco01,2023
2023-01-15,23.883333333333333,7.3,anthoco01,2023
2023-01-20,26.316666666666666,19.0,anthoco01,2023
2023-01-21,21.8,5.5,anthoco01,2023
2023-01-23,23.283333333333335,18.4,anthoco01,2023
2023-01-25,24.65,8.1,anthoco01,2023
2023-01-27,27.733333333333334,13.7,anthoco01,2023
2023-01-28,30.466666666666665,18.7,anthoco01,2023
2023-01-30,15.85,2.1,anthoco01,2023
2023-02-01,18.083333333333332,9.4,anthoco01,2023
2023-02-03,26.55,21.9,anthoco01,2023
2023-02-05,20.433333333333334,7.4,anthoco01,2023
2023-02-07,20.75,6.5,anthoco01,2023
2023-02-09,24.033333333333335,16.7,anthoco01,2023
2023-02-11,19.95,8.0,anthoco01,2023
2023-02-23,18.316666666666666,11.6,anthoco01,2023
2023-02-25,16.65,6.8,anthoco01,2023
2023-02-27,26.65,-2.1,anthoco01,2023
2023-03-01,32.96666666666667,23.1,anthoco01,2023
2023-03-03,28.5,13.3,anthoco01,2023
2023-03-05,23.9,2.4,anthoco01,2023
2023-03-07,33.0,19.5,anthoco01,2023
2023-03-09,21.583333333333332,0.3,anthoco01,2023
2023-03-11,33.21666666666667,11.7,anthoco01,2023
2023-03-14,29.266666666666666,10.4,anthoco01,2023
2023-03-16,26.95,15.7,anthoco01,2023
2023-03-18,28.983333333333334,14.4,anthoco01,2023
2023-03-19,27.65,13.4,anthoco01,2023
2023-03-21,30.266666666666666,10.8,anthoco01,2023
2023-03-23,26.133333333333333,14.1,anthoco01,2023
2023-03-26,31.183333333333334,17.4,anthoco01,2023
2023-03-28,27.65,6.1,anthoco01,2023
2023-03-31,27.983333333333334,15.6,anthoco01,2023
2023-04-02,27.733333333333334,13.4,anthoco01,2023
2023-04-04,26.45,15.7,anthoco01,2023
2023-04-07,29.85,9.5,anthoco01,2023
