Date,MP,GmSc,player_id,season
2023-10-25,34.233333333333334,28.4,doncilu01,2024
2023-10-27,36.03333333333333,45.0,doncilu01,2024
2023-10-30,40.0,28.9,doncilu01,2024
2023-11-01,40.05,13.0,doncilu01,2024
2023-11-03,38.266666666666666,21.9,doncilu01,2024
2023-11-05,36.416666666666664,18.3,doncilu01,2024
2023-11-06,35.15,21.0,doncilu01,2024
2023-11-08,38.4,23.2,doncilu01,2024
2023-11-10,31.683333333333334,41.7,doncilu01,2024
2023-11-12,27.983333333333334,27.9,doncilu01,2024
2023-11-14,26.25,0.4,doncilu01,2024
2023-11-15,32.416666666666664,20.3,doncilu01,2024
2023-11-18,35.31666666666667,27.6,doncilu01,2024
2023-11-19,31.783333333333335,23.0,doncilu01,2024
2023-11-22,38.75,25.8,doncilu01,2024
2023-11-25,38.083333333333336,17.4,doncilu01,2024
2023-11-28,37.93333333333333,36.1,doncilu01,2024
2023-12-02,45.983333333333334,36.5,doncilu01,2024
2023-12-06,31.95,35.0,doncilu01,2024
2023-12-08,41.15,21.5,doncilu01,2024
2023-12-11,43.88333333333333,29.3,doncilu01,2024
2023-12-12,43.333333333333336,28.9,doncilu01,2024
2023-12-14,39.31666666666667,30.6,doncilu01,2024
2023-12-16,37.35,33.6,doncilu01,2024
2023-12-18,36.36666666666667,31.5,doncilu01,2024
2023-12-20,44.36666666666667,17.4,doncilu01,2024
2023-12-23,31.616666666666667,34.8,doncilu01,2024
2023-12-25,43.516666666666666,52.5,doncilu01,2024
2023-12-27,36.6,28.2,doncilu01,2024
2023-12-30,37.516666666666666,29.8,doncilu01,2024
2024-01-01,33.733333333333334,14.8,doncilu01,2024
2024-01-03,30.533333333333335,32.2,doncilu01,2024
2024-01-07,39.31666666666667,23.6,doncilu01,2024
2024-01-09,35.9,23.9,doncilu01,2024
2024-01-17,36.2,29.7,doncilu01,2024
2024-01-22,39.63333333333333,28.7,doncilu01,2024
2024-01-24,38.53333333333333,26.1,doncilu01,2024
2024-01-26,44.71666666666667,64.0,doncilu01,2024
2024-01-27,46.13333333333333,26.4,doncilu01,2024
2024-01-29,43.0,42.1,doncilu01,2024
2024-02-03,42.416666666666664,27.8,doncilu01,2024
2024-02-05,35.56666666666667,11.4,doncilu01,2024
2024-02-06,43.016666666666666,31.9,doncilu01,2024
2024-02-08,40.15,38.4,doncilu01,2024
2024-02-10,31.3,29.1,doncilu01,2024
2024-02-12,37.28333333333333,27.2,doncilu01,2024
2024-02-14,31.316666666666666,22.6,doncilu01,2024
2024-02-22,38.05,36.5,doncilu01,2024
2024-02-25,33.1,25.3,doncilu01,2024
2024-02-27,41.266666666666666,45.6,doncilu01,2024
2024-02-28,35.61666666666667,28.5,doncilu01,2024
2024-03-01,36.55,33.6,doncilu01,2024
2024-03-03,40.28333333333333,29.0,doncilu01,2024
2024-03-05,42.8,27.7,doncilu01,2024
2024-03-07,39.55,30.2,doncilu01,2024
2024-03-09,36.63333333333333,35.0,doncilu01,2024
2024-03-11,33.61666666666667,26.5,doncilu01,2024
2024-03-13,29.583333333333332,12.0,doncilu01,2024
2024-03-17,40.13333333333333,26.6,doncilu01,2024
2024-03-19,40.43333333333333,12.3,doncilu01,2024
2024-03-21,34.666666666666664,28.6,doncilu01,2024
2024-03-25,41.18333333333333,25.8,doncilu01,2024
2024-03-26,31.683333333333334,23.3,doncilu01,2024
2024-03-29,40.86666666666667,24.3,doncilu01,2024
2024-03-31,35.2,38.1,doncilu01,2024
2024-04-02,39.2,24.9,doncilu01,2024
2024-04-04,37.03333333333333,16.4,doncilu01,2024
2024-04-07,45.416666666666664,31.4,doncilu01,2024
2024-04-09,34.75,33.2,doncilu01,2024
2024-04-10,35.983333333333334,20.9,doncilu01,2024
