Date,MP,GmSc,player_id,season
2023-10-25,31.816666666666666,18.3,durenja01,2024
2023-10-27,34.85,17.0,durenja01,2024
2023-10-28,33.21666666666667,29.5,durenja01,2024
2023-10-30,23.316666666666666,4.3,durenja01,2024
2023-11-02,25.066666666666666,7.6,durenja01,2024
2023-11-05,31.083333333333332,9.4,durenja01,2024
2023-11-08,28.45,10.3,durenja01,2024
2023-11-10,22.7,2.3,durenja01,2024
2023-11-24,28.966666666666665,13.6,durenja01,2024
2023-11-27,33.38333333333333,12.8,durenja01,2024
2023-11-29,17.5,2.8,durenja01,2024
2023-11-30,33.53333333333333,8.9,durenja01,2024
2023-12-02,29.8,17.0,durenja01,2024
2023-12-06,30.133333333333333,13.8,durenja01,2024
2023-12-26,33.35,15.5,durenja01,2024
2023-12-28,39.65,20.8,durenja01,2024
2023-12-30,34.233333333333334,17.0,durenja01,2024
2024-01-01,22.333333333333332,11.9,durenja01,2024
2024-01-03,36.18333333333333,19.9,durenja01,2024
2024-01-05,32.766666666666666,17.0,durenja01,2024
2024-01-07,29.983333333333334,17.7,durenja01,2024
2024-01-09,23.966666666666665,11.1,durenja01,2024
2024-01-10,30.316666666666666,17.0,durenja01,2024
2024-01-12,31.533333333333335,13.8,durenja01,2024
2024-01-15,26.0,24.0,durenja01,2024
2024-01-17,30.95,11.6,durenja01,2024
2024-01-20,30.2,6.2,durenja01,2024
2024-01-22,32.78333333333333,6.0,durenja01,2024
2024-01-24,21.916666666666668,12.5,durenja01,2024
2024-01-27,36.05,13.9,durenja01,2024
2024-01-28,30.6,29.1,durenja01,2024
2024-01-31,30.4,7.6,durenja01,2024
2024-02-02,31.166666666666668,13.4,durenja01,2024
2024-02-04,26.883333333333333,13.6,durenja01,2024
2024-02-07,37.21666666666667,20.7,durenja01,2024
2024-02-08,37.45,27.3,durenja01,2024
2024-02-10,35.43333333333333,9.0,durenja01,2024
2024-02-13,23.3,6.1,durenja01,2024
2024-02-14,23.483333333333334,10.4,durenja01,2024
2024-02-22,30.15,11.0,durenja01,2024
2024-02-24,32.833333333333336,19.7,durenja01,2024
2024-02-26,31.333333333333332,15.0,durenja01,2024
2024-02-27,31.3,13.5,durenja01,2024
2024-03-01,30.866666666666667,14.0,durenja01,2024
2024-03-03,24.566666666666666,6.1,durenja01,2024
2024-03-05,31.916666666666668,15.2,durenja01,2024
2024-03-07,29.85,14.8,durenja01,2024
2024-03-09,15.766666666666667,5.3,durenja01,2024
2024-03-11,30.316666666666666,18.2,durenja01,2024
2024-03-13,28.3,28.9,durenja01,2024
2024-03-15,33.88333333333333,14.6,durenja01,2024
2024-03-17,29.483333333333334,7.6,durenja01,2024
2024-03-18,21.916666666666668,4.2,durenja01,2024
2024-03-20,27.383333333333333,10.2,durenja01,2024
2024-03-27,25.283333333333335,11.9,durenja01,2024
2024-03-29,34.68333333333333,24.2,durenja01,2024
2024-04-01,5.083333333333333,-0.4,durenja01,2024
2024-04-03,27.85,6.6,durenja01,2024
2024-04-05,24.383333333333333,15.0,durenja01,2024
2024-04-09,27.533333333333335,9.7,durenja01,2024
2024-04-11,30.8,17.1,durenja01,2024
