Date,MP,GmSc,player_id,season
2022-10-19,35.36666666666667,8.6,portemi01,2023
2022-10-21,27.9,13.2,portemi01,2023
2022-10-22,27.65,15.1,portemi01,2023
2022-10-24,25.516666666666666,11.0,portemi01,2023
2022-10-28,30.05,19.3,portemi01,2023
2022-10-30,27.833333333333332,12.1,portemi01,2023
2022-11-03,28.6,7.8,portemi01,2023
2022-11-05,29.8,11.3,portemi01,2023
2022-11-07,30.316666666666666,19.8,portemi01,2023
2022-11-09,36.28333333333333,13.7,portemi01,2023
2022-11-11,25.133333333333333,1.6,portemi01,2023
2022-11-13,24.183333333333334,26.7,portemi01,2023
2022-11-16,27.666666666666668,-0.7,portemi01,2023
2022-11-18,24.283333333333335,1.6,portemi01,2023
2022-11-20,30.95,8.9,portemi01,2023
2022-11-22,33.38333333333333,14.6,portemi01,2023
2022-12-23,26.983333333333334,13.8,portemi01,2023
2022-12-25,34.86666666666667,2.6,portemi01,2023
2022-12-27,29.566666666666666,22.8,portemi01,2023
2022-12-28,34.666666666666664,13.5,portemi01,2023
2022-12-30,25.333333333333332,8.0,portemi01,2023
2023-01-01,32.6,12.6,portemi01,2023
2023-01-02,27.433333333333334,12.6,portemi01,2023
2023-01-05,22.183333333333334,4.3,portemi01,2023
2023-01-06,32.9,11.0,portemi01,2023
2023-01-09,25.883333333333333,8.7,portemi01,2023
2023-01-11,22.716666666666665,5.9,portemi01,2023
2023-01-13,31.916666666666668,17.7,portemi01,2023
2023-01-15,28.0,10.8,portemi01,2023
2023-01-17,30.566666666666666,17.9,portemi01,2023
2023-01-18,22.216666666666665,1.3,portemi01,2023
2023-01-20,31.4,15.4,portemi01,2023
2023-01-28,28.516666666666666,16.1,portemi01,2023
2023-01-31,30.3,7.4,portemi01,2023
2023-02-02,27.4,11.2,portemi01,2023
2023-02-04,29.766666666666666,20.0,portemi01,2023
2023-02-05,31.8,13.3,portemi01,2023
2023-02-07,28.683333333333334,26.1,portemi01,2023
2023-02-09,34.45,0.1,portemi01,2023
2023-02-11,32.166666666666664,10.4,portemi01,2023
2023-02-13,33.483333333333334,10.0,portemi01,2023
2023-02-15,32.81666666666667,15.8,portemi01,2023
2023-02-23,28.783333333333335,20.7,portemi01,2023
2023-02-25,18.966666666666665,-1.0,portemi01,2023
2023-02-26,39.1,23.3,portemi01,2023
2023-02-28,23.0,13.4,portemi01,2023
2023-03-03,30.016666666666666,23.9,portemi01,2023
2023-03-06,32.016666666666666,14.4,portemi01,2023
2023-03-08,23.966666666666665,5.7,portemi01,2023
2023-03-10,20.3,5.3,portemi01,2023
2023-03-12,22.75,21.3,portemi01,2023
2023-03-14,32.63333333333333,19.5,portemi01,2023
2023-03-16,28.016666666666666,12.2,portemi01,2023
2023-03-18,30.2,7.1,portemi01,2023
2023-03-19,31.15,21.2,portemi01,2023
2023-03-22,30.733333333333334,17.5,portemi01,2023
2023-03-25,28.066666666666666,15.5,portemi01,2023
2023-03-27,30.95,8.4,portemi01,2023
2023-03-30,26.7,4.2,portemi01,2023
2023-04-02,33.65,23.8,portemi01,2023
2023-04-04,33.166666666666664,13.3,portemi01,2023
2023-04-08,20.116666666666667,9.2,portemi01,2023
