Date,MP,GmSc,player_id,season
2021-10-20,30.916666666666668,3.7,covinro01,2022
2021-10-23,25.833333333333332,7.1,covinro01,2022
2021-10-25,23.666666666666668,-0.6,covinro01,2022
2021-10-27,27.466666666666665,1.3,covinro01,2022
2021-10-29,33.15,9.6,covinro01,2022
2021-10-31,29.15,4.8,covinro01,2022
2021-11-01,19.033333333333335,0.6,covinro01,2022
2021-11-03,30.466666666666665,10.3,covinro01,2022
2021-11-05,33.56666666666667,13.1,covinro01,2022
2021-11-06,32.46666666666667,12.9,covinro01,2022
2021-11-09,38.95,5.8,covinro01,2022
2021-11-10,23.25,5.5,covinro01,2022
2021-11-12,22.283333333333335,3.3,covinro01,2022
2021-11-14,18.983333333333334,1.0,covinro01,2022
2021-11-15,23.1,10.7,covinro01,2022
2021-11-17,24.033333333333335,10.7,covinro01,2022
2021-11-20,28.983333333333334,8.4,covinro01,2022
2021-11-23,27.0,11.2,covinro01,2022
2021-11-24,15.266666666666667,-1.7,covinro01,2022
2021-11-26,30.5,8.1,covinro01,2022
2021-11-29,19.133333333333333,-3.2,covinro01,2022
2021-11-30,24.083333333333332,4.3,covinro01,2022
2021-12-02,28.816666666666666,5.8,covinro01,2022
2021-12-04,22.4,0.7,covinro01,2022
2021-12-06,30.033333333333335,3.1,covinro01,2022
2021-12-08,35.11666666666667,5.2,covinro01,2022
2021-12-12,33.583333333333336,8.4,covinro01,2022
2021-12-14,36.15,5.5,covinro01,2022
2021-12-15,22.566666666666666,2.4,covinro01,2022
2021-12-17,31.95,7.7,covinro01,2022
2021-12-19,33.81666666666667,15.9,covinro01,2022
2021-12-21,30.983333333333334,7.9,covinro01,2022
2022-01-03,23.95,7.4,covinro01,2022
2022-01-05,28.15,6.2,covinro01,2022
2022-01-07,34.11666666666667,14.8,covinro01,2022
2022-01-09,34.53333333333333,7.6,covinro01,2022
2022-01-10,34.46666666666667,21.1,covinro01,2022
2022-01-13,30.05,8.7,covinro01,2022
2022-01-15,40.18333333333333,15.1,covinro01,2022
2022-01-17,34.21666666666667,7.2,covinro01,2022
2022-01-19,37.96666666666667,5.7,covinro01,2022
2022-01-21,38.666666666666664,2.8,covinro01,2022
2022-01-23,30.9,9.2,covinro01,2022
2022-01-25,36.56666666666667,4.3,covinro01,2022
2022-01-28,38.333333333333336,12.8,covinro01,2022
2022-01-30,32.03333333333333,13.7,covinro01,2022
2022-01-31,34.38333333333333,0.9,covinro01,2022
2022-02-02,35.68333333333333,5.1,covinro01,2022
2022-02-06,23.283333333333335,9.5,covinro01,2022
2022-02-08,29.133333333333333,11.3,covinro01,2022
2022-02-10,10.2,1.8,covinro01,2022
2022-02-12,11.783333333333333,4.5,covinro01,2022
2022-02-14,26.683333333333334,9.7,covinro01,2022
2022-02-15,21.466666666666665,9.6,covinro01,2022
2022-02-17,14.05,1.8,covinro01,2022
2022-02-25,20.083333333333332,13.5,covinro01,2022
2022-02-27,24.566666666666666,9.2,covinro01,2022
2022-03-01,21.85,8.4,covinro01,2022
2022-03-03,27.4,11.7,covinro01,2022
2022-03-06,18.483333333333334,7.1,covinro01,2022
2022-03-16,21.433333333333334,6.0,covinro01,2022
2022-03-18,29.783333333333335,16.1,covinro01,2022
2022-03-22,22.083333333333332,12.5,covinro01,2022
2022-03-25,24.216666666666665,9.8,covinro01,2022
2022-03-29,21.3,5.5,covinro01,2022
2022-03-31,21.783333333333335,8.6,covinro01,2022
2022-04-01,45.55,36.1,covinro01,2022
2022-04-03,18.483333333333334,7.5,covinro01,2022
2022-04-06,22.266666666666666,8.9,covinro01,2022
2022-04-09,19.816666666666666,7.7,covinro01,2022
2022-04-10,12.8,6.7,covinro01,2022
