Date,MP,GmSc,player_id,season
2021-10-25,18.933333333333334,-0.1,harriga01,2022
2021-10-27,22.633333333333333,1.6,harriga01,2022
2021-10-29,26.5,6.7,harriga01,2022
2021-10-30,17.533333333333335,0.3,harriga01,2022
2021-11-05,19.85,1.7,harriga01,2022
2021-11-07,31.05,6.3,harriga01,2022
2021-11-10,18.866666666666667,-1.1,harriga01,2022
2021-11-13,14.2,-0.5,harriga01,2022
2021-11-15,29.583333333333332,5.1,harriga01,2022
2021-11-17,19.216666666666665,-0.5,harriga01,2022
2021-11-19,18.383333333333333,3.1,harriga01,2022
2021-11-20,24.1,2.6,harriga01,2022
2021-11-24,35.03333333333333,8.2,harriga01,2022
2021-11-26,27.55,4.0,harriga01,2022
2021-11-27,31.833333333333332,9.9,harriga01,2022
2021-11-29,32.21666666666667,10.0,harriga01,2022
2021-12-01,34.583333333333336,9.9,harriga01,2022
2021-12-03,31.066666666666666,10.0,harriga01,2022
2021-12-06,27.666666666666668,11.4,harriga01,2022
2021-12-08,31.116666666666667,10.0,harriga01,2022
2021-12-11,34.43333333333333,13.4,harriga01,2022
2021-12-12,32.85,4.7,harriga01,2022
2021-12-17,36.25,15.9,harriga01,2022
2021-12-18,35.8,10.8,harriga01,2022
2021-12-22,30.666666666666668,16.5,harriga01,2022
2021-12-23,32.81666666666667,15.3,harriga01,2022
2021-12-26,34.7,14.3,harriga01,2022
2021-12-28,37.3,9.0,harriga01,2022
2021-12-30,32.61666666666667,12.5,harriga01,2022
2022-01-02,42.61666666666667,15.2,harriga01,2022
2022-01-03,33.4,11.9,harriga01,2022
2022-01-05,35.06666666666667,1.0,harriga01,2022
2022-01-08,34.25,18.7,harriga01,2022
2022-01-09,31.166666666666668,8.0,harriga01,2022
2022-01-12,34.6,8.6,harriga01,2022
2022-01-14,33.71666666666667,14.2,harriga01,2022
2022-01-15,25.366666666666667,2.4,harriga01,2022
2022-01-17,29.1,3.4,harriga01,2022
2022-01-19,31.533333333333335,2.6,harriga01,2022
2022-01-21,38.983333333333334,8.1,harriga01,2022
2022-01-26,31.066666666666666,7.5,harriga01,2022
2022-01-28,24.983333333333334,11.7,harriga01,2022
2022-01-30,27.2,9.7,harriga01,2022
2022-02-01,29.3,8.0,harriga01,2022
2022-02-02,32.28333333333333,19.9,harriga01,2022
2022-02-05,24.283333333333335,8.9,harriga01,2022
2022-02-06,25.4,1.0,harriga01,2022
2022-02-08,32.5,12.7,harriga01,2022
2022-02-11,28.683333333333334,5.7,harriga01,2022
2022-02-12,26.583333333333332,1.6,harriga01,2022
2022-02-14,36.63333333333333,15.1,harriga01,2022
2022-02-16,19.283333333333335,2.2,harriga01,2022
2022-02-25,29.5,8.8,harriga01,2022
2022-02-28,19.783333333333335,8.3,harriga01,2022
2022-03-02,10.35,0.6,harriga01,2022
2022-03-04,26.833333333333332,8.6,harriga01,2022
2022-03-08,27.183333333333334,8.9,harriga01,2022
2022-03-09,27.466666666666665,11.4,harriga01,2022
2022-03-13,17.583333333333332,5.9,harriga01,2022
2022-03-20,23.7,0.3,harriga01,2022
2022-03-22,20.466666666666665,7.3,harriga01,2022
