Date,MP,GmSc,player_id,season
2023-10-25,31.633333333333333,22.8,georgpa01,2024
2023-10-27,37.733333333333334,27.6,georgpa01,2024
2023-10-29,27.8,19.0,georgpa01,2024
2023-10-31,32.75,23.5,georgpa01,2024
2023-11-01,36.85,26.9,georgpa01,2024
2023-11-06,34.36666666666667,5.5,georgpa01,2024
2023-11-08,39.1,15.9,georgpa01,2024
2023-11-10,22.616666666666667,0.9,georgpa01,2024
2023-11-12,37.483333333333334,17.6,georgpa01,2024
2023-11-14,40.3,26.6,georgpa01,2024
2023-11-17,40.1,14.6,georgpa01,2024
2023-11-20,31.866666666666667,25.5,georgpa01,2024
2023-11-22,36.03333333333333,14.8,georgpa01,2024
2023-11-24,38.63333333333333,19.2,georgpa01,2024
2023-11-25,36.3,18.6,georgpa01,2024
2023-11-27,36.733333333333334,0.8,georgpa01,2024
2023-11-29,39.85,13.2,georgpa01,2024
2023-11-30,37.31666666666667,9.1,georgpa01,2024
2023-12-02,38.083333333333336,20.3,georgpa01,2024
2023-12-06,38.233333333333334,16.0,georgpa01,2024
2023-12-08,37.45,20.9,georgpa01,2024
2023-12-11,41.333333333333336,19.2,georgpa01,2024
2023-12-12,15.833333333333334,6.8,georgpa01,2024
2023-12-16,31.216666666666665,21.3,georgpa01,2024
2023-12-18,31.483333333333334,19.1,georgpa01,2024
2023-12-21,28.816666666666666,18.1,georgpa01,2024
2023-12-23,29.65,16.4,georgpa01,2024
2023-12-26,37.21666666666667,11.7,georgpa01,2024
2023-12-29,35.733333333333334,10.3,georgpa01,2024
2024-01-01,33.766666666666666,14.7,georgpa01,2024
2024-01-03,36.8,30.4,georgpa01,2024
2024-01-05,29.65,17.8,georgpa01,2024
2024-01-07,38.43333333333333,17.0,georgpa01,2024
2024-01-08,31.333333333333332,17.0,georgpa01,2024
2024-01-10,38.266666666666666,25.8,georgpa01,2024
2024-01-12,34.61666666666667,27.6,georgpa01,2024
2024-01-14,42.233333333333334,6.2,georgpa01,2024
2024-01-16,34.46666666666667,34.2,georgpa01,2024
2024-01-21,35.7,4.1,georgpa01,2024
2024-01-23,29.6,11.7,georgpa01,2024
2024-01-26,28.316666666666666,14.2,georgpa01,2024
2024-01-27,22.483333333333334,14.4,georgpa01,2024
2024-01-29,27.183333333333334,8.4,georgpa01,2024
2024-02-02,27.333333333333332,18.6,georgpa01,2024
2024-02-04,32.916666666666664,8.9,georgpa01,2024
2024-02-05,32.45,15.5,georgpa01,2024
2024-02-07,28.35,-1.0,georgpa01,2024
2024-02-10,36.18333333333333,26.2,georgpa01,2024
2024-02-12,29.783333333333335,12.9,georgpa01,2024
2024-02-14,32.95,18.2,georgpa01,2024
2024-02-22,35.85,12.1,georgpa01,2024
2024-02-23,37.3,5.0,georgpa01,2024
2024-03-01,30.383333333333333,17.8,georgpa01,2024
2024-03-03,34.4,6.0,georgpa01,2024
2024-03-04,36.11666666666667,19.1,georgpa01,2024
2024-03-06,38.666666666666664,16.9,georgpa01,2024
2024-03-09,39.53333333333333,20.5,georgpa01,2024
2024-03-12,35.11666666666667,13.7,georgpa01,2024
2024-03-14,35.36666666666667,29.5,georgpa01,2024
2024-03-15,41.36666666666667,20.3,georgpa01,2024
2024-03-17,34.666666666666664,21.4,georgpa01,2024
2024-03-20,35.833333333333336,25.3,georgpa01,2024
2024-03-22,27.783333333333335,30.7,georgpa01,2024
2024-03-24,33.95,7.2,georgpa01,2024
2024-03-25,33.25,21.5,georgpa01,2024
2024-03-27,33.7,16.9,georgpa01,2024
2024-03-29,34.56666666666667,3.1,georgpa01,2024
2024-03-31,40.016666666666666,37.4,georgpa01,2024
2024-04-02,29.416666666666668,14.5,georgpa01,2024
2024-04-04,36.583333333333336,18.3,georgpa01,2024
2024-04-05,20.983333333333334,10.2,georgpa01,2024
2024-04-07,44.11666666666667,30.3,georgpa01,2024
2024-04-09,39.03333333333333,15.0,georgpa01,2024
2024-04-12,8.4,9.8,georgpa01,2024
