Date,MP,GmSc,player_id,season
2022-10-19,29.3,7.6,gordoer01,2023
2022-10-21,35.75,9.4,gordoer01,2023
2022-10-24,31.016666666666666,8.3,gordoer01,2023
2022-10-26,30.033333333333335,13.3,gordoer01,2023
2022-10-28,33.266666666666666,14.1,gordoer01,2023
2022-10-31,30.116666666666667,9.3,gordoer01,2023
2022-11-02,32.81666666666667,0.3,gordoer01,2023
2022-11-05,26.633333333333333,7.6,gordoer01,2023
2022-11-07,29.466666666666665,17.4,gordoer01,2023
2022-11-09,28.583333333333332,6.1,gordoer01,2023
2022-11-12,30.0,11.4,gordoer01,2023
2022-11-14,25.516666666666666,0.5,gordoer01,2023
2022-11-16,30.7,3.5,gordoer01,2023
2022-11-18,36.21666666666667,20.0,gordoer01,2023
2022-11-20,29.716666666666665,8.6,gordoer01,2023
2022-11-26,27.05,11.1,gordoer01,2023
2022-11-28,28.1,7.7,gordoer01,2023
2022-11-30,18.533333333333335,-3.4,gordoer01,2023
2022-12-02,27.866666666666667,5.8,gordoer01,2023
2022-12-05,40.416666666666664,10.5,gordoer01,2023
2022-12-08,31.666666666666668,10.8,gordoer01,2023
2022-12-11,30.466666666666665,5.2,gordoer01,2023
2022-12-13,22.616666666666667,3.0,gordoer01,2023
2022-12-15,32.18333333333333,6.9,gordoer01,2023
2022-12-17,20.466666666666665,0.9,gordoer01,2023
2022-12-19,27.9,2.6,gordoer01,2023
2022-12-21,32.28333333333333,5.4,gordoer01,2023
2022-12-26,35.9,7.2,gordoer01,2023
2022-12-29,26.783333333333335,-0.5,gordoer01,2023
2022-12-31,27.166666666666668,5.0,gordoer01,2023
2023-01-02,33.3,13.5,gordoer01,2023
2023-01-04,28.916666666666668,6.2,gordoer01,2023
2023-01-05,30.766666666666666,11.3,gordoer01,2023
2023-01-08,29.133333333333333,11.9,gordoer01,2023
2023-01-11,27.983333333333334,14.3,gordoer01,2023
2023-01-13,27.366666666666667,5.8,gordoer01,2023
2023-01-15,29.566666666666666,17.6,gordoer01,2023
2023-01-16,31.966666666666665,18.3,gordoer01,2023
2023-01-18,30.983333333333334,3.7,gordoer01,2023
2023-01-21,33.516666666666666,13.2,gordoer01,2023
2023-01-23,30.45,10.6,gordoer01,2023
2023-01-25,31.2,1.3,gordoer01,2023
2023-01-28,33.55,18.2,gordoer01,2023
2023-02-01,34.53333333333333,17.1,gordoer01,2023
2023-02-03,33.9,23.9,gordoer01,2023
2023-02-06,31.233333333333334,17.6,gordoer01,2023
2023-02-08,31.45,4.3,gordoer01,2023
2023-02-14,21.583333333333332,6.9,gordoer01,2023
2023-02-16,26.333333333333332,15.4,gordoer01,2023
2023-02-24,19.716666666666665,5.8,gordoer01,2023
2023-02-26,25.15,0.2,gordoer01,2023
2023-02-28,7.433333333333334,-1.1,gordoer01,2023
2023-03-02,33.6,5.3,gordoer01,2023
2023-03-03,30.066666666666666,17.9,gordoer01,2023
2023-03-05,33.0,14.7,gordoer01,2023
2023-03-08,27.35,6.5,gordoer01,2023
2023-03-11,25.816666666666666,6.4,gordoer01,2023
2023-03-15,27.95,11.6,gordoer01,2023
2023-03-18,31.183333333333334,4.9,gordoer01,2023
2023-03-19,28.4,18.7,gordoer01,2023
2023-03-21,28.083333333333332,0.9,gordoer01,2023
2023-03-23,22.2,2.4,gordoer01,2023
2023-03-25,24.15,14.1,gordoer01,2023
2023-03-27,28.133333333333333,17.3,gordoer01,2023
2023-03-29,27.533333333333335,12.0,gordoer01,2023
2023-03-31,16.233333333333334,9.4,gordoer01,2023
2023-04-05,23.483333333333334,7.3,gordoer01,2023
2023-04-08,18.466666666666665,-0.6,gordoer01,2023
2023-04-09,21.183333333333334,2.5,gordoer01,2023
