Date,MP,GmSc,player_id,season
2023-10-25,15.85,5.1,camarto01,2024
2023-10-27,22.9,2.9,camarto01,2024
2023-10-29,27.666666666666668,6.1,camarto01,2024
2023-10-30,23.35,2.0,camarto01,2024
2023-11-01,25.916666666666668,8.5,camarto01,2024
2023-11-03,31.483333333333334,2.4,camarto01,2024
2023-11-05,24.483333333333334,7.7,camarto01,2024
2023-11-08,25.35,4.1,camarto01,2024
2023-11-12,23.5,1.8,camarto01,2024
2023-11-14,25.633333333333333,7.2,camarto01,2024
2023-11-15,21.683333333333334,0.2,camarto01,2024
2023-11-17,35.86666666666667,7.9,camarto01,2024
2023-11-19,14.983333333333333,1.7,camarto01,2024
2023-11-21,38.56666666666667,4.2,camarto01,2024
2023-11-22,27.9,11.3,camarto01,2024
2023-11-26,16.9,2.8,camarto01,2024
2023-11-27,16.9,3.9,camarto01,2024
2023-11-30,24.3,9.8,camarto01,2024
2023-12-02,29.966666666666665,8.8,camarto01,2024
2023-12-06,26.916666666666668,-0.7,camarto01,2024
2023-12-08,32.0,6.5,camarto01,2024
2023-12-11,37.45,5.9,camarto01,2024
2023-12-14,24.25,14.6,camarto01,2024
2023-12-16,19.783333333333335,5.7,camarto01,2024
2023-12-17,22.383333333333333,10.1,camarto01,2024
2023-12-19,21.516666666666666,7.4,camarto01,2024
2023-12-21,17.95,3.8,camarto01,2024
2023-12-23,24.566666666666666,5.6,camarto01,2024
2023-12-26,17.816666666666666,2.3,camarto01,2024
2023-12-28,21.066666666666666,-1.0,camarto01,2024
2023-12-29,36.43333333333333,12.9,camarto01,2024
2024-01-03,20.1,5.8,camarto01,2024
2024-01-05,24.216666666666665,5.6,camarto01,2024
2024-01-07,28.516666666666666,2.5,camarto01,2024
2024-01-09,25.5,6.6,camarto01,2024
2024-01-11,31.916666666666668,3.3,camarto01,2024
2024-01-12,24.783333333333335,9.6,camarto01,2024
2024-01-14,22.716666666666665,2.0,camarto01,2024
2024-01-17,20.45,6.9,camarto01,2024
2024-01-19,18.566666666666666,2.1,camarto01,2024
2024-01-21,22.666666666666668,4.3,camarto01,2024
2024-01-23,14.416666666666666,2.8,camarto01,2024
2024-01-24,17.116666666666667,4.7,camarto01,2024
2024-01-26,23.133333333333333,9.7,camarto01,2024
2024-01-28,2.8,2.0,camarto01,2024
2024-01-29,15.733333333333333,7.0,camarto01,2024
2024-01-31,22.716666666666665,6.9,camarto01,2024
2024-02-02,23.783333333333335,8.9,camarto01,2024
2024-02-04,22.516666666666666,7.4,camarto01,2024
2024-02-08,35.63333333333333,9.0,camarto01,2024
2024-02-10,19.816666666666666,-0.6,camarto01,2024
2024-02-13,22.266666666666666,10.5,camarto01,2024
2024-02-15,18.3,14.0,camarto01,2024
2024-02-23,24.45,5.1,camarto01,2024
2024-02-25,18.483333333333334,-0.8,camarto01,2024
2024-02-27,32.46666666666667,13.1,camarto01,2024
2024-03-01,20.816666666666666,5.5,camarto01,2024
2024-03-02,36.166666666666664,13.1,camarto01,2024
2024-03-08,30.266666666666666,9.9,camarto01,2024
2024-03-09,31.866666666666667,16.3,camarto01,2024
2024-03-11,24.566666666666666,8.1,camarto01,2024
2024-03-13,30.35,4.1,camarto01,2024
2024-03-14,34.18333333333333,7.5,camarto01,2024
2024-03-16,33.6,7.5,camarto01,2024
2024-03-18,14.5,-1.2,camarto01,2024
2024-03-20,17.816666666666666,4.9,camarto01,2024
2024-03-22,31.816666666666666,7.9,camarto01,2024
2024-03-23,39.333333333333336,18.5,camarto01,2024
2024-03-25,35.233333333333334,7.8,camarto01,2024
2024-03-27,30.283333333333335,14.7,camarto01,2024
