Date,MP,GmSc,player_id,season
2021-10-20,31.483333333333334,13.1,willigr01,2022
2021-10-22,10.383333333333333,4.0,willigr01,2022
2021-10-24,30.566666666666666,16.3,willigr01,2022
2021-10-25,24.95,8.6,willigr01,2022
2021-10-27,15.666666666666666,3.8,willigr01,2022
2021-10-30,24.15,4.4,willigr01,2022
2021-11-01,12.433333333333334,2.7,willigr01,2022
2021-11-03,7.183333333333334,0.2,willigr01,2022
2021-11-04,12.366666666666667,-0.1,willigr01,2022
2021-11-06,4.883333333333333,-0.7,willigr01,2022
2021-11-10,17.25,-0.2,willigr01,2022
2021-11-12,16.133333333333333,4.0,willigr01,2022
2021-11-13,26.9,8.2,willigr01,2022
2021-11-15,23.516666666666666,9.8,willigr01,2022
2021-11-17,30.183333333333334,13.0,willigr01,2022
2021-11-19,27.583333333333332,4.9,willigr01,2022
2021-11-20,35.2,14.8,willigr01,2022
2021-11-22,25.216666666666665,5.2,willigr01,2022
2021-11-24,21.716666666666665,5.4,willigr01,2022
2021-11-26,27.366666666666667,9.3,willigr01,2022
2021-11-28,27.766666666666666,12.8,willigr01,2022
2021-12-01,14.55,2.5,willigr01,2022
2021-12-03,26.95,3.1,willigr01,2022
2021-12-04,32.78333333333333,9.2,willigr01,2022
2021-12-07,13.566666666666666,-2.6,willigr01,2022
2021-12-08,23.916666666666668,4.5,willigr01,2022
2021-12-10,24.533333333333335,5.6,willigr01,2022
2021-12-13,28.6,14.7,willigr01,2022
2021-12-27,27.783333333333335,12.6,willigr01,2022
2021-12-29,20.533333333333335,4.2,willigr01,2022
2021-12-31,34.78333333333333,12.9,willigr01,2022
2022-01-02,38.88333333333333,1.5,willigr01,2022
2022-01-05,21.816666666666666,-0.7,willigr01,2022
2022-01-06,15.283333333333333,0.7,willigr01,2022
2022-01-08,21.7,6.3,willigr01,2022
2022-01-10,26.383333333333333,1.8,willigr01,2022
2022-01-12,22.85,3.0,willigr01,2022
2022-01-14,13.983333333333333,3.9,willigr01,2022
2022-01-15,14.416666666666666,2.6,willigr01,2022
2022-01-17,25.366666666666667,6.9,willigr01,2022
2022-01-19,24.6,3.0,willigr01,2022
2022-01-21,33.06666666666667,11.4,willigr01,2022
2022-01-23,22.033333333333335,10.5,willigr01,2022
2022-01-25,23.45,8.1,willigr01,2022
2022-01-28,23.1,-1.0,willigr01,2022
2022-01-29,22.583333333333332,2.1,willigr01,2022
2022-01-31,23.633333333333333,10.0,willigr01,2022
2022-02-02,20.25,10.2,willigr01,2022
2022-02-04,25.733333333333334,6.2,willigr01,2022
2022-02-06,27.6,11.0,willigr01,2022
2022-02-08,17.65,4.2,willigr01,2022
2022-02-11,18.65,4.5,willigr01,2022
2022-02-13,26.983333333333334,4.0,willigr01,2022
2022-02-15,25.666666666666668,10.9,willigr01,2022
2022-02-16,41.31666666666667,13.5,willigr01,2022
2022-02-24,29.633333333333333,6.7,willigr01,2022
2022-02-26,26.116666666666667,13.2,willigr01,2022
2022-02-27,33.63333333333333,2.5,willigr01,2022
2022-03-01,27.533333333333335,15.1,willigr01,2022
2022-03-03,34.833333333333336,9.5,willigr01,2022
2022-03-06,17.783333333333335,-2.7,willigr01,2022
2022-03-09,31.0,5.7,willigr01,2022
2022-03-11,18.366666666666667,6.3,willigr01,2022
2022-03-13,21.95,-0.6,willigr01,2022
2022-03-16,20.983333333333334,5.5,willigr01,2022
2022-03-18,28.833333333333332,4.2,willigr01,2022
2022-03-20,27.333333333333332,12.5,willigr01,2022
2022-03-21,37.833333333333336,17.0,willigr01,2022
2022-03-23,11.7,1.4,willigr01,2022
2022-03-27,28.316666666666666,4.3,willigr01,2022
2022-03-28,38.733333333333334,9.6,willigr01,2022
2022-03-30,25.683333333333334,-1.6,willigr01,2022
2022-04-01,26.583333333333332,4.8,willigr01,2022
2022-04-03,28.316666666666666,12.6,willigr01,2022
2022-04-06,25.816666666666666,5.4,willigr01,2022
2022-04-07,36.55,4.3,willigr01,2022
2022-04-10,19.583333333333332,5.4,willigr01,2022
