Date,MP,GmSc,player_id,season
2023-10-24,34.983333333333334,19.2,gordoaa01,2024
2023-10-27,30.333333333333332,8.5,gordoaa01,2024
2023-10-29,23.083333333333332,9.3,gordoaa01,2024
2023-10-30,33.2,16.3,gordoaa01,2024
2023-11-01,18.45,2.2,gordoaa01,2024
2023-11-03,35.233333333333334,14.6,gordoaa01,2024
2023-11-04,34.68333333333333,16.7,gordoaa01,2024
2023-11-06,36.166666666666664,17.8,gordoaa01,2024
2023-11-08,34.416666666666664,13.7,gordoaa01,2024
2023-11-12,38.5,15.1,gordoaa01,2024
2023-11-14,39.4,16.8,gordoaa01,2024
2023-11-17,39.15,9.4,gordoaa01,2024
2023-11-19,31.616666666666667,9.8,gordoaa01,2024
2023-11-20,36.96666666666667,12.7,gordoaa01,2024
2023-11-22,36.68333333333333,11.1,gordoaa01,2024
2023-11-24,39.016666666666666,-3.9,gordoaa01,2024
2023-12-02,32.666666666666664,16.2,gordoaa01,2024
2023-12-06,31.25,8.5,gordoaa01,2024
2023-12-08,22.4,1.2,gordoaa01,2024
2023-12-11,28.55,17.7,gordoaa01,2024
2023-12-12,32.333333333333336,14.8,gordoaa01,2024
2023-12-14,23.866666666666667,11.1,gordoaa01,2024
2023-12-16,32.85,20.4,gordoaa01,2024
2023-12-18,24.25,23.1,gordoaa01,2024
2023-12-20,30.183333333333334,10.8,gordoaa01,2024
2023-12-22,32.13333333333333,18.7,gordoaa01,2024
2023-12-23,31.833333333333332,9.3,gordoaa01,2024
2023-12-25,31.616666666666667,15.5,gordoaa01,2024
2024-01-01,24.633333333333333,10.4,gordoaa01,2024
2024-01-04,35.2,28.1,gordoaa01,2024
2024-01-05,36.233333333333334,15.1,gordoaa01,2024
2024-01-07,20.35,8.8,gordoaa01,2024
2024-01-10,28.55,12.3,gordoaa01,2024
2024-01-12,30.983333333333334,9.9,gordoaa01,2024
2024-01-14,37.21666666666667,18.5,gordoaa01,2024
2024-01-16,38.5,11.3,gordoaa01,2024
2024-01-19,41.56666666666667,1.8,gordoaa01,2024
2024-01-21,31.05,11.7,gordoaa01,2024
2024-01-23,32.266666666666666,7.9,gordoaa01,2024
2024-01-25,29.516666666666666,9.5,gordoaa01,2024
2024-01-27,31.066666666666666,17.0,gordoaa01,2024
2024-01-29,25.35,4.5,gordoaa01,2024
2024-01-31,39.233333333333334,18.0,gordoaa01,2024
2024-02-02,27.683333333333334,15.4,gordoaa01,2024
2024-02-04,29.533333333333335,11.5,gordoaa01,2024
2024-02-08,31.916666666666668,11.6,gordoaa01,2024
2024-02-09,26.983333333333334,11.0,gordoaa01,2024
2024-02-12,28.45,13.2,gordoaa01,2024
2024-02-14,33.3,20.8,gordoaa01,2024
2024-02-22,21.483333333333334,11.2,gordoaa01,2024
2024-02-23,27.683333333333334,10.1,gordoaa01,2024
2024-02-25,32.666666666666664,16.1,gordoaa01,2024
2024-02-28,24.4,20.2,gordoaa01,2024
2024-02-29,37.266666666666666,16.9,gordoaa01,2024
2024-03-02,34.7,17.4,gordoaa01,2024
2024-03-05,34.15,2.4,gordoaa01,2024
2024-03-07,34.016666666666666,13.5,gordoaa01,2024
2024-03-09,20.35,9.0,gordoaa01,2024
2024-03-11,30.683333333333334,15.4,gordoaa01,2024
2024-03-13,33.4,12.9,gordoaa01,2024
2024-03-15,25.1,10.1,gordoaa01,2024
2024-03-17,33.55,12.0,gordoaa01,2024
2024-03-19,32.36666666666667,11.7,gordoaa01,2024
2024-03-21,35.18333333333333,13.9,gordoaa01,2024
2024-03-23,36.916666666666664,21.1,gordoaa01,2024
2024-03-27,36.3,12.2,gordoaa01,2024
2024-03-29,30.983333333333334,8.6,gordoaa01,2024
2024-03-31,28.566666666666666,8.8,gordoaa01,2024
2024-04-02,33.05,24.4,gordoaa01,2024
2024-04-04,35.6,17.9,gordoaa01,2024
2024-04-10,27.966666666666665,7.7,gordoaa01,2024
2024-04-12,28.916666666666668,16.6,gordoaa01,2024
2024-04-14,26.083333333333332,17.1,gordoaa01,2024
