Date,MP,GmSc,player_id,season
2022-10-19,31.35,9.1,barneha02,2023
2022-10-22,34.483333333333334,2.3,barneha02,2023
2022-10-23,21.45,2.1,barneha02,2023
2022-10-27,37.46666666666667,15.6,barneha02,2023
2022-10-29,33.666666666666664,9.1,barneha02,2023
2022-10-31,37.333333333333336,14.1,barneha02,2023
2022-11-02,34.8,8.8,barneha02,2023
2022-11-05,35.06666666666667,6.2,barneha02,2023
2022-11-07,22.466666666666665,-2.5,barneha02,2023
2022-11-09,35.3,22.0,barneha02,2023
2022-11-11,30.566666666666666,13.6,barneha02,2023
2022-11-13,27.416666666666668,8.4,barneha02,2023
2022-11-15,21.433333333333334,15.5,barneha02,2023
2022-11-17,29.35,17.5,barneha02,2023
2022-11-20,36.15,27.7,barneha02,2023
2022-11-22,33.03333333333333,16.1,barneha02,2023
2022-11-23,32.35,5.8,barneha02,2023
2022-11-25,22.6,7.5,barneha02,2023
2022-11-28,28.05,7.2,barneha02,2023
2022-11-30,25.95,20.4,barneha02,2023
2022-12-03,25.9,8.3,barneha02,2023
2022-12-04,37.71666666666667,12.2,barneha02,2023
2022-12-07,32.8,16.2,barneha02,2023
2022-12-09,36.43333333333333,12.0,barneha02,2023
2022-12-11,34.88333333333333,6.6,barneha02,2023
2022-12-13,30.583333333333332,8.0,barneha02,2023
2022-12-14,36.35,12.9,barneha02,2023
2022-12-16,36.583333333333336,17.4,barneha02,2023
2022-12-19,29.483333333333334,9.7,barneha02,2023
2022-12-21,33.93333333333333,15.4,barneha02,2023
2022-12-23,37.983333333333334,2.2,barneha02,2023
2022-12-27,32.81666666666667,11.0,barneha02,2023
2022-12-28,23.783333333333335,4.8,barneha02,2023
2022-12-30,31.65,7.4,barneha02,2023
2023-01-01,28.533333333333335,10.4,barneha02,2023
2023-01-03,37.1,15.1,barneha02,2023
2023-01-04,36.88333333333333,16.6,barneha02,2023
2023-01-07,36.483333333333334,14.9,barneha02,2023
2023-01-09,30.466666666666665,24.5,barneha02,2023
2023-01-11,32.766666666666666,12.2,barneha02,2023
2023-01-13,36.016666666666666,25.8,barneha02,2023
2023-01-15,38.666666666666664,24.2,barneha02,2023
2023-01-18,40.13333333333333,10.9,barneha02,2023
2023-01-20,39.13333333333333,7.3,barneha02,2023
2023-01-21,37.93333333333333,21.8,barneha02,2023
2023-01-23,30.0,16.0,barneha02,2023
2023-01-25,30.15,5.8,barneha02,2023
2023-01-28,36.8,8.7,barneha02,2023
2023-01-30,40.56666666666667,4.6,barneha02,2023
2023-02-01,35.85,11.6,barneha02,2023
2023-02-03,34.78333333333333,21.0,barneha02,2023
2023-02-05,23.3,4.1,barneha02,2023
2023-02-06,26.4,8.7,barneha02,2023
2023-02-08,33.11666666666667,11.6,barneha02,2023
2023-02-10,31.433333333333334,4.8,barneha02,2023
2023-02-11,37.36666666666667,5.7,barneha02,2023
2023-02-14,35.86666666666667,7.2,barneha02,2023
2023-02-23,23.733333333333334,13.4,barneha02,2023
2023-02-24,40.516666666666666,11.0,barneha02,2023
2023-02-26,32.95,9.5,barneha02,2023
2023-02-28,37.13333333333333,26.6,barneha02,2023
2023-03-03,36.93333333333333,15.0,barneha02,2023
2023-03-04,37.43333333333333,13.2,barneha02,2023
2023-03-06,31.483333333333334,12.6,barneha02,2023
2023-03-09,38.3,6.1,barneha02,2023
2023-03-11,36.53333333333333,15.0,barneha02,2023
2023-03-13,30.366666666666667,9.5,barneha02,2023
2023-03-15,35.68333333333333,10.8,barneha02,2023
2023-03-16,30.5,9.0,barneha02,2023
2023-03-18,27.35,9.2,barneha02,2023
2023-03-20,29.866666666666667,12.7,barneha02,2023
2023-03-21,24.983333333333334,8.5,barneha02,2023
2023-03-24,34.71666666666667,18.2,barneha02,2023
2023-03-25,34.61666666666667,15.5,barneha02,2023
2023-03-27,35.11666666666667,14.0,barneha02,2023
2023-03-29,27.066666666666666,7.6,barneha02,2023
2023-03-31,30.266666666666666,9.3,barneha02,2023
2023-04-02,37.46666666666667,9.1,barneha02,2023
2023-04-04,31.483333333333334,15.4,barneha02,2023
2023-04-05,29.633333333333333,11.3,barneha02,2023
2023-04-07,29.383333333333333,12.4,barneha02,2023
2023-04-09,17.566666666666666,12.7,barneha02,2023
