Date,MP,GmSc,player_id,season
2021-10-21,24.466666666666665,4.2,lowryky01,2022
2021-10-25,31.183333333333334,5.9,lowryky01,2022
2021-10-27,34.15,8.9,lowryky01,2022
2021-10-29,36.31666666666667,1.6,lowryky01,2022
2021-10-30,29.3,17.9,lowryky01,2022
2021-11-02,35.7,23.8,lowryky01,2022
2021-11-04,28.05,2.3,lowryky01,2022
2021-11-06,36.46666666666667,25.3,lowryky01,2022
2021-11-08,37.43333333333333,-4.4,lowryky01,2022
2021-11-10,46.516666666666666,14.7,lowryky01,2022
2021-11-11,37.983333333333334,17.9,lowryky01,2022
2021-11-13,35.016666666666666,14.8,lowryky01,2022
2021-11-15,32.85,11.9,lowryky01,2022
2021-11-18,35.18333333333333,11.7,lowryky01,2022
2021-11-20,36.03333333333333,1.3,lowryky01,2022
2021-11-23,35.11666666666667,14.6,lowryky01,2022
2021-11-24,22.516666666666666,4.3,lowryky01,2022
2021-11-27,37.13333333333333,18.4,lowryky01,2022
2021-11-29,36.016666666666666,20.9,lowryky01,2022
2021-12-01,28.216666666666665,4.3,lowryky01,2022
2021-12-03,38.43333333333333,18.2,lowryky01,2022
2021-12-04,27.866666666666667,5.2,lowryky01,2022
2021-12-06,39.86666666666667,16.0,lowryky01,2022
2021-12-08,39.0,15.2,lowryky01,2022
2021-12-11,29.383333333333333,22.5,lowryky01,2022
2021-12-13,37.983333333333334,16.5,lowryky01,2022
2021-12-15,38.583333333333336,6.1,lowryky01,2022
2021-12-17,35.05,16.0,lowryky01,2022
2021-12-19,42.166666666666664,15.3,lowryky01,2022
2021-12-21,30.35,12.0,lowryky01,2022
2021-12-23,37.78333333333333,17.5,lowryky01,2022
2021-12-31,36.78333333333333,5.5,lowryky01,2022
2022-01-02,36.31666666666667,17.4,lowryky01,2022
2022-01-03,38.516666666666666,9.4,lowryky01,2022
2022-01-05,16.133333333333333,11.1,lowryky01,2022
2022-01-08,34.9,15.5,lowryky01,2022
2022-01-12,27.6,7.2,lowryky01,2022
2022-01-14,36.016666666666666,13.3,lowryky01,2022
2022-01-15,34.61666666666667,6.0,lowryky01,2022
2022-02-03,25.483333333333334,-0.8,lowryky01,2022
2022-02-05,31.116666666666667,14.0,lowryky01,2022
2022-02-07,30.066666666666666,12.7,lowryky01,2022
2022-02-10,36.45,20.5,lowryky01,2022
2022-02-12,36.416666666666664,9.7,lowryky01,2022
2022-02-15,38.083333333333336,10.8,lowryky01,2022
2022-02-17,46.4,21.8,lowryky01,2022
2022-02-25,35.583333333333336,16.8,lowryky01,2022
2022-02-26,34.75,15.5,lowryky01,2022
2022-03-07,32.0,-0.5,lowryky01,2022
2022-03-09,31.6,7.6,lowryky01,2022
2022-03-11,32.36666666666667,4.9,lowryky01,2022
2022-03-12,37.4,10.4,lowryky01,2022
2022-03-15,34.36666666666667,7.0,lowryky01,2022
2022-03-18,27.6,17.7,lowryky01,2022
2022-03-21,36.233333333333334,15.4,lowryky01,2022
2022-03-23,38.016666666666666,25.4,lowryky01,2022
2022-03-25,36.0,13.4,lowryky01,2022
2022-03-26,25.3,4.5,lowryky01,2022
2022-03-28,25.933333333333334,14.1,lowryky01,2022
2022-03-30,35.68333333333333,17.6,lowryky01,2022
2022-04-02,27.366666666666667,19.5,lowryky01,2022
2022-04-03,34.55,17.8,lowryky01,2022
2022-04-08,31.283333333333335,12.8,lowryky01,2022
