Date,MP,GmSc,player_id,season
2023-10-25,23.316666666666666,9.3,wembavi01,2024
2023-10-27,30.983333333333334,16.7,wembavi01,2024
2023-10-29,26.266666666666666,4.0,wembavi01,2024
2023-10-31,28.216666666666665,12.5,wembavi01,2024
2023-11-02,34.35,29.8,wembavi01,2024
2023-11-05,37.9,19.6,wembavi01,2024
2023-11-06,21.283333333333335,8.8,wembavi01,2024
2023-11-08,30.183333333333334,8.4,wembavi01,2024
2023-11-10,34.9,23.0,wembavi01,2024
2023-11-12,34.4,7.9,wembavi01,2024
2023-11-14,28.333333333333332,1.5,wembavi01,2024
2023-11-17,30.466666666666665,13.5,wembavi01,2024
2023-11-18,31.116666666666667,20.0,wembavi01,2024
2023-11-20,26.55,5.9,wembavi01,2024
2023-11-22,32.78333333333333,23.4,wembavi01,2024
2023-11-24,35.15,14.5,wembavi01,2024
2023-11-26,24.933333333333334,23.0,wembavi01,2024
2023-11-30,29.283333333333335,21.6,wembavi01,2024
2023-12-06,32.416666666666664,7.9,wembavi01,2024
2023-12-08,31.816666666666666,23.4,wembavi01,2024
2023-12-11,33.0,12.5,wembavi01,2024
2023-12-13,32.5,25.2,wembavi01,2024
2023-12-15,30.833333333333332,14.9,wembavi01,2024
2023-12-17,31.116666666666667,17.0,wembavi01,2024
2023-12-21,22.216666666666665,8.9,wembavi01,2024
2023-12-26,24.433333333333334,12.3,wembavi01,2024
2023-12-28,24.35,33.7,wembavi01,2024
2023-12-31,23.7,15.7,wembavi01,2024
2024-01-02,26.066666666666666,15.8,wembavi01,2024
2024-01-04,26.183333333333334,20.1,wembavi01,2024
2024-01-07,24.616666666666667,22.3,wembavi01,2024
2024-01-10,21.033333333333335,18.2,wembavi01,2024
2024-01-12,19.683333333333334,22.6,wembavi01,2024
2024-01-15,27.083333333333332,26.0,wembavi01,2024
2024-01-17,26.6,15.2,wembavi01,2024
2024-01-20,27.75,15.1,wembavi01,2024
2024-01-22,28.35,26.4,wembavi01,2024
2024-01-24,27.766666666666666,23.0,wembavi01,2024
2024-01-26,28.6,16.8,wembavi01,2024
2024-01-27,29.75,16.9,wembavi01,2024
2024-01-29,30.766666666666666,18.3,wembavi01,2024
2024-01-31,30.183333333333334,19.1,wembavi01,2024
2024-02-02,28.416666666666668,17.4,wembavi01,2024
2024-02-03,26.866666666666667,17.7,wembavi01,2024
2024-02-07,27.8,15.2,wembavi01,2024
2024-02-08,22.533333333333335,8.4,wembavi01,2024
2024-02-10,29.033333333333335,11.8,wembavi01,2024
2024-02-12,28.983333333333334,30.5,wembavi01,2024
2024-02-14,27.2,23.4,wembavi01,2024
2024-02-22,31.283333333333335,22.9,wembavi01,2024
2024-02-23,30.916666666666668,32.5,wembavi01,2024
2024-02-25,26.966666666666665,18.6,wembavi01,2024
2024-02-27,34.25,15.5,wembavi01,2024
2024-02-29,32.36666666666667,31.6,wembavi01,2024
2024-03-03,31.4,33.1,wembavi01,2024
2024-03-05,30.5,8.1,wembavi01,2024
2024-03-11,31.433333333333334,17.6,wembavi01,2024
2024-03-12,31.1,13.8,wembavi01,2024
2024-03-15,33.18333333333333,13.6,wembavi01,2024
2024-03-17,36.15,31.1,wembavi01,2024
2024-03-19,32.11666666666667,8.9,wembavi01,2024
2024-03-22,33.45,23.6,wembavi01,2024
2024-03-23,20.883333333333333,10.5,wembavi01,2024
2024-03-27,30.483333333333334,13.4,wembavi01,2024
2024-03-29,37.7,39.8,wembavi01,2024
2024-03-31,31.366666666666667,27.1,wembavi01,2024
2024-04-02,33.95,21.3,wembavi01,2024
2024-04-05,33.96666666666667,22.0,wembavi01,2024
2024-04-07,43.3,29.3,wembavi01,2024
2024-04-09,30.55,18.5,wembavi01,2024
2024-04-12,36.81666666666667,21.6,wembavi01,2024
