Date,MP,GmSc,player_id,season
2021-10-20,36.11666666666667,14.8,foxde01,2022
2021-10-22,35.166666666666664,6.3,foxde01,2022
2021-10-24,34.03333333333333,6.9,foxde01,2022
2021-10-27,36.75,11.0,foxde01,2022
2021-10-29,36.733333333333334,12.7,foxde01,2022
2021-10-31,39.333333333333336,6.6,foxde01,2022
2021-11-02,35.416666666666664,8.9,foxde01,2022
2021-11-03,37.81666666666667,15.3,foxde01,2022
2021-11-05,29.033333333333335,18.7,foxde01,2022
2021-11-07,34.766666666666666,7.6,foxde01,2022
2021-11-08,35.25,15.9,foxde01,2022
2021-11-10,34.766666666666666,28.1,foxde01,2022
2021-11-12,35.45,8.8,foxde01,2022
2021-11-15,33.03333333333333,18.4,foxde01,2022
2021-11-17,36.5,16.8,foxde01,2022
2021-11-19,26.9,12.3,foxde01,2022
2021-11-20,32.88333333333333,4.8,foxde01,2022
2021-11-22,36.28333333333333,13.6,foxde01,2022
2021-11-24,27.483333333333334,14.7,foxde01,2022
2021-11-26,52.7,20.4,foxde01,2022
2021-11-28,21.216666666666665,8.4,foxde01,2022
2021-11-30,36.0,10.3,foxde01,2022
2021-12-01,36.083333333333336,22.9,foxde01,2022
2021-12-04,36.61666666666667,9.7,foxde01,2022
2021-12-08,33.333333333333336,25.5,foxde01,2022
2021-12-10,34.333333333333336,28.0,foxde01,2022
2021-12-11,25.183333333333334,7.3,foxde01,2022
2021-12-13,32.166666666666664,21.3,foxde01,2022
2021-12-15,31.333333333333332,19.6,foxde01,2022
2021-12-26,29.766666666666666,1.8,foxde01,2022
2021-12-28,35.28333333333333,4.7,foxde01,2022
2021-12-29,33.6,8.0,foxde01,2022
2021-12-31,31.4,6.2,foxde01,2022
2022-01-02,35.333333333333336,22.0,foxde01,2022
2022-01-04,33.416666666666664,20.4,foxde01,2022
2022-01-05,37.53333333333333,22.3,foxde01,2022
2022-01-07,37.56666666666667,21.7,foxde01,2022
2022-01-09,35.71666666666667,5.2,foxde01,2022
2022-01-10,31.1,6.6,foxde01,2022
2022-01-12,36.833333333333336,18.5,foxde01,2022
2022-01-14,34.45,22.2,foxde01,2022
2022-01-16,26.266666666666666,6.7,foxde01,2022
2022-01-19,37.266666666666666,21.8,foxde01,2022
2022-02-08,35.46666666666667,19.1,foxde01,2022
2022-02-09,35.96666666666667,21.7,foxde01,2022
2022-02-12,38.233333333333334,13.7,foxde01,2022
2022-02-14,33.18333333333333,16.5,foxde01,2022
2022-02-16,40.916666666666664,23.9,foxde01,2022
2022-02-24,36.0,9.9,foxde01,2022
2022-02-26,39.9,21.3,foxde01,2022
2022-02-28,40.63333333333333,25.3,foxde01,2022
2022-03-02,37.1,14.3,foxde01,2022
2022-03-03,38.95,27.0,foxde01,2022
2022-03-05,40.45,32.3,foxde01,2022
2022-03-07,41.18333333333333,16.3,foxde01,2022
2022-03-09,36.56666666666667,26.0,foxde01,2022
2022-03-12,41.31666666666667,32.3,foxde01,2022
2022-03-14,41.95,23.5,foxde01,2022
2022-03-16,37.45,6.4,foxde01,2022
