Date,MP,GmSc,player_id,season
2023-10-25,22.166666666666668,8.6,kesslwa01,2024
2023-10-27,21.266666666666666,6.0,kesslwa01,2024
2023-10-28,23.466666666666665,-0.9,kesslwa01,2024
2023-10-30,29.15,20.1,kesslwa01,2024
2023-11-01,17.9,3.0,kesslwa01,2024
2023-11-02,25.166666666666668,7.2,kesslwa01,2024
2023-11-04,21.85,6.4,kesslwa01,2024
2023-11-06,30.65,17.3,kesslwa01,2024
2023-11-25,21.033333333333335,9.1,kesslwa01,2024
2023-11-27,25.866666666666667,14.8,kesslwa01,2024
2023-11-29,27.783333333333335,11.7,kesslwa01,2024
2023-11-30,26.533333333333335,8.2,kesslwa01,2024
2023-12-02,25.35,13.2,kesslwa01,2024
2023-12-06,27.35,3.7,kesslwa01,2024
2023-12-08,31.116666666666667,13.3,kesslwa01,2024
2023-12-13,22.85,8.8,kesslwa01,2024
2023-12-14,26.433333333333334,19.3,kesslwa01,2024
2023-12-16,18.416666666666668,2.1,kesslwa01,2024
2023-12-18,32.13333333333333,17.5,kesslwa01,2024
2023-12-20,30.266666666666666,8.2,kesslwa01,2024
2023-12-21,20.283333333333335,9.4,kesslwa01,2024
2023-12-23,25.3,11.7,kesslwa01,2024
2023-12-26,17.95,12.0,kesslwa01,2024
2023-12-28,29.1,11.8,kesslwa01,2024
2023-12-30,23.05,11.9,kesslwa01,2024
2024-01-01,26.566666666666666,13.4,kesslwa01,2024
2024-01-03,29.383333333333333,12.3,kesslwa01,2024
2024-01-05,14.083333333333334,4.4,kesslwa01,2024
2024-01-06,19.116666666666667,10.6,kesslwa01,2024
2024-01-08,21.166666666666668,10.2,kesslwa01,2024
2024-01-10,14.983333333333333,9.6,kesslwa01,2024
2024-01-12,20.483333333333334,14.5,kesslwa01,2024
2024-01-13,13.533333333333333,3.7,kesslwa01,2024
2024-01-15,24.966666666666665,7.7,kesslwa01,2024
2024-01-18,24.166666666666668,12.7,kesslwa01,2024
2024-01-20,32.25,8.2,kesslwa01,2024
2024-01-23,25.35,8.1,kesslwa01,2024
2024-01-25,15.2,2.3,kesslwa01,2024
2024-01-27,16.25,9.1,kesslwa01,2024
2024-01-29,18.95,12.7,kesslwa01,2024
2024-01-30,16.25,9.1,kesslwa01,2024
2024-02-01,14.35,12.5,kesslwa01,2024
2024-02-04,26.75,13.8,kesslwa01,2024
2024-02-06,20.833333333333332,7.1,kesslwa01,2024
2024-02-08,27.283333333333335,17.9,kesslwa01,2024
2024-02-12,25.8,13.9,kesslwa01,2024
2024-02-14,27.683333333333334,8.6,kesslwa01,2024
2024-02-15,25.316666666666666,6.9,kesslwa01,2024
2024-02-22,17.25,0.9,kesslwa01,2024
2024-02-25,18.666666666666668,9.8,kesslwa01,2024
2024-02-27,29.85,17.4,kesslwa01,2024
2024-03-09,24.35,8.7,kesslwa01,2024
2024-03-12,18.683333333333334,6.7,kesslwa01,2024
2024-03-15,26.0,7.9,kesslwa01,2024
2024-03-16,30.333333333333332,8.7,kesslwa01,2024
2024-03-18,28.15,11.2,kesslwa01,2024
2024-03-20,23.366666666666667,4.8,kesslwa01,2024
2024-03-21,27.483333333333334,13.2,kesslwa01,2024
2024-03-23,28.05,13.7,kesslwa01,2024
2024-03-25,16.6,9.2,kesslwa01,2024
2024-03-27,21.883333333333333,5.0,kesslwa01,2024
2024-03-29,17.75,3.5,kesslwa01,2024
2024-03-31,32.3,10.6,kesslwa01,2024
2024-04-02,9.183333333333334,6.1,kesslwa01,2024
