Date,MP,GmSc,player_id,season
2022-10-19,16.633333333333333,4.9,mccontj01,2023
2022-10-21,16.916666666666668,3.7,mccontj01,2023
2022-10-22,13.05,3.3,mccontj01,2023
2022-10-24,14.966666666666667,2.0,mccontj01,2023
2022-10-26,11.633333333333333,-1.4,mccontj01,2023
2022-10-28,12.0,2.7,mccontj01,2023
2022-10-31,15.616666666666667,5.3,mccontj01,2023
2022-11-04,22.966666666666665,5.8,mccontj01,2023
2022-11-07,16.65,8.4,mccontj01,2023
2022-11-09,16.733333333333334,2.5,mccontj01,2023
2022-11-12,17.883333333333333,2.3,mccontj01,2023
2022-11-16,21.183333333333334,4.8,mccontj01,2023
2022-11-18,16.016666666666666,2.0,mccontj01,2023
2022-11-19,14.033333333333333,4.1,mccontj01,2023
2022-11-21,31.616666666666667,24.3,mccontj01,2023
2022-11-23,18.9,8.1,mccontj01,2023
2022-11-25,21.3,9.5,mccontj01,2023
2022-11-27,21.6,14.4,mccontj01,2023
2022-11-28,13.066666666666666,3.2,mccontj01,2023
2022-11-30,23.133333333333333,10.8,mccontj01,2023
2022-12-02,21.35,7.9,mccontj01,2023
2022-12-07,10.333333333333334,-0.4,mccontj01,2023
2022-12-09,15.733333333333333,2.3,mccontj01,2023
2022-12-10,22.766666666666666,8.2,mccontj01,2023
2022-12-12,17.066666666666666,6.3,mccontj01,2023
2022-12-14,16.066666666666666,8.8,mccontj01,2023
2022-12-16,14.866666666666667,3.6,mccontj01,2023
2022-12-18,16.216666666666665,3.1,mccontj01,2023
2022-12-21,10.266666666666667,4.9,mccontj01,2023
2022-12-23,20.25,-0.4,mccontj01,2023
2022-12-26,14.616666666666667,6.3,mccontj01,2023
2022-12-27,20.65,6.4,mccontj01,2023
2022-12-29,13.75,7.9,mccontj01,2023
2022-12-31,15.583333333333334,8.7,mccontj01,2023
2023-01-02,21.233333333333334,12.9,mccontj01,2023
2023-01-04,13.2,4.3,mccontj01,2023
2023-01-06,16.583333333333332,5.7,mccontj01,2023
2023-01-08,9.116666666666667,-1.1,mccontj01,2023
2023-01-11,26.033333333333335,17.8,mccontj01,2023
2023-01-13,24.283333333333335,16.0,mccontj01,2023
2023-01-14,24.366666666666667,15.9,mccontj01,2023
2023-01-16,31.65,32.4,mccontj01,2023
2023-01-18,25.116666666666667,10.9,mccontj01,2023
2023-01-20,19.116666666666667,7.8,mccontj01,2023
2023-01-21,39.166666666666664,20.5,mccontj01,2023
2023-01-24,40.53333333333333,23.1,mccontj01,2023
2023-01-25,33.233333333333334,16.7,mccontj01,2023
2023-01-27,32.333333333333336,22.4,mccontj01,2023
2023-01-29,22.5,-2.7,mccontj01,2023
2023-02-02,16.516666666666666,5.6,mccontj01,2023
2023-02-03,13.933333333333334,5.2,mccontj01,2023
2023-02-05,19.116666666666667,5.4,mccontj01,2023
2023-02-08,27.25,15.3,mccontj01,2023
2023-02-10,19.966666666666665,6.5,mccontj01,2023
2023-02-11,20.95,5.6,mccontj01,2023
2023-02-13,16.333333333333332,4.6,mccontj01,2023
2023-02-15,20.966666666666665,4.0,mccontj01,2023
2023-02-23,13.616666666666667,4.1,mccontj01,2023
2023-02-25,19.016666666666666,8.3,mccontj01,2023
2023-02-28,16.633333333333333,8.1,mccontj01,2023
2023-03-02,31.066666666666666,13.0,mccontj01,2023
2023-03-05,16.45,10.1,mccontj01,2023
2023-03-06,21.783333333333335,14.6,mccontj01,2023
2023-03-09,26.216666666666665,11.9,mccontj01,2023
2023-03-16,29.866666666666667,20.3,mccontj01,2023
2023-03-18,26.6,10.6,mccontj01,2023
2023-03-20,23.166666666666668,7.5,mccontj01,2023
2023-03-22,22.466666666666665,13.1,mccontj01,2023
2023-03-24,22.6,6.9,mccontj01,2023
2023-03-25,19.166666666666668,5.4,mccontj01,2023
2023-03-27,27.683333333333334,13.7,mccontj01,2023
2023-03-29,20.266666666666666,11.2,mccontj01,2023
2023-03-31,29.316666666666666,19.0,mccontj01,2023
2023-04-02,19.266666666666666,13.7,mccontj01,2023
2023-04-05,22.133333333333333,23.0,mccontj01,2023
