Date,MP,GmSc,player_id,season
2022-10-19,35.333333333333336,20.4,banchpa01,2023
2022-10-21,33.63333333333333,13.9,banchpa01,2023
2022-10-22,33.21666666666667,13.6,banchpa01,2023
2022-10-24,33.583333333333336,15.9,banchpa01,2023
2022-10-26,36.983333333333334,23.1,banchpa01,2023
2022-10-28,27.183333333333334,20.1,banchpa01,2023
2022-10-30,32.38333333333333,4.9,banchpa01,2023
2022-11-01,37.43333333333333,9.1,banchpa01,2023
2022-11-03,36.1,12.1,banchpa01,2023
2022-11-05,39.85,27.3,banchpa01,2023
2022-11-07,35.483333333333334,21.2,banchpa01,2023
2022-11-25,35.733333333333334,12.1,banchpa01,2023
2022-11-27,31.233333333333334,7.5,banchpa01,2023
2022-11-28,38.75,15.0,banchpa01,2023
2022-11-30,34.8,12.1,banchpa01,2023
2022-12-02,37.46666666666667,17.8,banchpa01,2023
2022-12-03,26.883333333333333,5.4,banchpa01,2023
2022-12-05,32.55,16.6,banchpa01,2023
2022-12-07,38.31666666666667,17.6,banchpa01,2023
2022-12-09,38.166666666666664,19.2,banchpa01,2023
2022-12-11,36.6,17.8,banchpa01,2023
2022-12-14,33.583333333333336,16.7,banchpa01,2023
2022-12-16,37.0,13.9,banchpa01,2023
2022-12-18,33.916666666666664,20.2,banchpa01,2023
2022-12-19,34.88333333333333,15.0,banchpa01,2023
2022-12-21,32.11666666666667,13.2,banchpa01,2023
2022-12-23,29.25,12.9,banchpa01,2023
2022-12-27,22.35,0.4,banchpa01,2023
2022-12-28,32.1,8.8,banchpa01,2023
2022-12-30,37.583333333333336,5.1,banchpa01,2023
2023-01-04,35.8,20.0,banchpa01,2023
2023-01-05,35.766666666666666,24.4,banchpa01,2023
2023-01-07,31.3,16.8,banchpa01,2023
2023-01-09,32.25,17.3,banchpa01,2023
2023-01-10,37.6,11.3,banchpa01,2023
2023-01-13,31.166666666666668,9.5,banchpa01,2023
2023-01-15,32.88333333333333,15.6,banchpa01,2023
2023-01-20,24.633333333333333,7.7,banchpa01,2023
2023-01-21,28.383333333333333,10.9,banchpa01,2023
2023-01-23,35.75,17.4,banchpa01,2023
2023-01-25,35.63333333333333,16.4,banchpa01,2023
2023-01-27,35.7,6.6,banchpa01,2023
2023-01-28,24.75,4.2,banchpa01,2023
2023-01-30,36.6,22.1,banchpa01,2023
2023-02-01,35.583333333333336,6.3,banchpa01,2023
2023-02-03,33.35,1.2,banchpa01,2023
2023-02-05,34.516666666666666,17.3,banchpa01,2023
2023-02-07,34.13333333333333,11.8,banchpa01,2023
2023-02-09,33.06666666666667,6.2,banchpa01,2023
2023-02-11,33.766666666666666,9.2,banchpa01,2023
2023-02-13,35.45,16.0,banchpa01,2023
2023-02-14,31.9,4.5,banchpa01,2023
2023-02-23,31.833333333333332,6.7,banchpa01,2023
2023-02-25,32.833333333333336,13.3,banchpa01,2023
2023-02-27,34.266666666666666,23.8,banchpa01,2023
2023-03-01,31.4,2.9,banchpa01,2023
2023-03-03,35.583333333333336,21.2,banchpa01,2023
2023-03-05,33.43333333333333,16.2,banchpa01,2023
2023-03-07,32.9,7.7,banchpa01,2023
2023-03-09,33.5,18.2,banchpa01,2023
2023-03-11,42.7,15.9,banchpa01,2023
2023-03-14,31.783333333333335,15.0,banchpa01,2023
2023-03-16,33.5,11.0,banchpa01,2023
2023-03-18,36.4,7.6,banchpa01,2023
2023-03-19,35.56666666666667,11.5,banchpa01,2023
2023-03-21,36.75,21.4,banchpa01,2023
2023-03-23,34.15,15.3,banchpa01,2023
2023-03-26,29.183333333333334,6.6,banchpa01,2023
2023-03-28,28.866666666666667,16.9,banchpa01,2023
2023-03-31,33.75,28.4,banchpa01,2023
2023-04-02,29.3,7.3,banchpa01,2023
2023-04-04,37.6,13.0,banchpa01,2023
