Date,MP,GmSc,player_id,season
2021-10-20,34.71666666666667,3.4,vanvlfr01,2022
2021-10-22,36.96666666666667,12.4,vanvlfr01,2022
2021-10-23,38.88333333333333,11.5,vanvlfr01,2022
2021-10-25,42.733333333333334,16.0,vanvlfr01,2022
2021-10-27,36.71666666666667,23.0,vanvlfr01,2022
2021-10-29,39.5,12.5,vanvlfr01,2022
2021-10-30,39.166666666666664,10.7,vanvlfr01,2022
2021-11-01,37.15,17.5,vanvlfr01,2022
2021-11-03,43.03333333333333,27.2,vanvlfr01,2022
2021-11-05,37.0,10.6,vanvlfr01,2022
2021-11-07,40.833333333333336,21.5,vanvlfr01,2022
2021-11-10,35.53333333333333,14.6,vanvlfr01,2022
2021-11-11,40.15,26.1,vanvlfr01,2022
2021-11-15,40.083333333333336,12.9,vanvlfr01,2022
2021-11-18,34.45,20.5,vanvlfr01,2022
2021-11-19,31.866666666666667,4.9,vanvlfr01,2022
2021-11-21,38.96666666666667,11.4,vanvlfr01,2022
2021-11-24,36.96666666666667,21.3,vanvlfr01,2022
2021-11-26,38.0,14.9,vanvlfr01,2022
2021-11-28,39.8,20.7,vanvlfr01,2022
2021-11-30,41.81666666666667,9.3,vanvlfr01,2022
2021-12-02,38.733333333333334,21.1,vanvlfr01,2022
2021-12-05,33.21666666666667,0.0,vanvlfr01,2022
2021-12-08,39.25,13.1,vanvlfr01,2022
2021-12-10,37.95,19.7,vanvlfr01,2022
2021-12-13,26.366666666666667,9.2,vanvlfr01,2022
2021-12-14,47.233333333333334,24.0,vanvlfr01,2022
2021-12-18,33.11666666666667,33.7,vanvlfr01,2022
2021-12-31,39.06666666666667,24.5,vanvlfr01,2022
2022-01-02,30.816666666666666,32.3,vanvlfr01,2022
2022-01-04,32.083333333333336,29.2,vanvlfr01,2022
2022-01-05,38.833333333333336,14.5,vanvlfr01,2022
2022-01-07,35.766666666666666,37.5,vanvlfr01,2022
2022-01-09,39.18333333333333,22.3,vanvlfr01,2022
2022-01-11,43.68333333333333,11.5,vanvlfr01,2022
2022-01-14,42.28333333333333,21.4,vanvlfr01,2022
2022-01-15,41.65,11.8,vanvlfr01,2022
2022-01-17,40.666666666666664,11.7,vanvlfr01,2022
2022-01-19,41.61666666666667,11.6,vanvlfr01,2022
2022-01-21,39.016666666666666,22.6,vanvlfr01,2022
2022-01-23,41.63333333333333,17.0,vanvlfr01,2022
2022-01-29,53.516666666666666,9.5,vanvlfr01,2022
2022-01-31,39.016666666666666,12.8,vanvlfr01,2022
2022-02-01,38.483333333333334,19.8,vanvlfr01,2022
2022-02-03,42.03333333333333,15.2,vanvlfr01,2022
2022-02-04,38.46666666666667,22.5,vanvlfr01,2022
2022-02-07,37.416666666666664,14.3,vanvlfr01,2022
2022-02-09,35.8,14.3,vanvlfr01,2022
2022-02-12,37.88333333333333,20.2,vanvlfr01,2022
2022-02-14,31.333333333333332,15.2,vanvlfr01,2022
2022-02-25,29.25,2.1,vanvlfr01,2022
2022-02-26,34.63333333333333,16.4,vanvlfr01,2022
2022-03-09,33.766666666666666,20.3,vanvlfr01,2022
2022-03-11,37.95,2.8,vanvlfr01,2022
2022-03-14,40.4,6.8,vanvlfr01,2022
2022-03-16,35.9,11.4,vanvlfr01,2022
2022-03-18,46.71666666666667,17.1,vanvlfr01,2022
2022-03-21,37.13333333333333,14.3,vanvlfr01,2022
2022-03-24,39.35,13.4,vanvlfr01,2022
2022-03-26,16.983333333333334,5.3,vanvlfr01,2022
2022-03-28,40.333333333333336,8.6,vanvlfr01,2022
2022-03-30,32.46666666666667,12.4,vanvlfr01,2022
2022-04-01,39.483333333333334,15.1,vanvlfr01,2022
2022-04-03,40.85,22.6,vanvlfr01,2022
2022-04-05,36.266666666666666,2.5,vanvlfr01,2022
