Date,MP,GmSc,player_id,season
2021-10-20,14.9,7.1,manntr01,2022
2021-10-22,13.033333333333333,4.1,manntr01,2022
2021-10-24,9.866666666666667,-0.8,manntr01,2022
2021-10-26,9.433333333333334,0.8,manntr01,2022
2021-10-27,5.316666666666666,1.9,manntr01,2022
2021-11-10,14.033333333333333,2.4,manntr01,2022
2021-11-12,18.966666666666665,7.1,manntr01,2022
2021-11-14,5.433333333333334,1.7,manntr01,2022
2021-11-15,6.866666666666667,-2.3,manntr01,2022
2021-11-17,10.866666666666667,7.3,manntr01,2022
2021-11-26,17.0,1.8,manntr01,2022
2021-11-29,30.05,13.3,manntr01,2022
2021-12-01,32.06666666666667,1.1,manntr01,2022
2021-12-02,26.533333333333335,5.3,manntr01,2022
2021-12-06,13.45,5.5,manntr01,2022
2021-12-08,17.833333333333332,0.5,manntr01,2022
2021-12-10,27.75,12.4,manntr01,2022
2021-12-12,14.3,2.0,manntr01,2022
2021-12-15,23.05,7.0,manntr01,2022
2021-12-18,18.45,7.5,manntr01,2022
2021-12-20,13.9,1.6,manntr01,2022
2021-12-22,16.016666666666666,2.7,manntr01,2022
2021-12-23,18.333333333333332,0.9,manntr01,2022
2022-01-05,17.566666666666666,-0.4,manntr01,2022
2022-01-07,21.266666666666666,1.2,manntr01,2022
2022-01-09,19.333333333333332,9.1,manntr01,2022
2022-01-11,22.583333333333332,5.1,manntr01,2022
2022-01-13,23.316666666666666,13.2,manntr01,2022
2022-01-15,25.166666666666668,1.1,manntr01,2022
2022-01-17,18.633333333333333,3.6,manntr01,2022
2022-01-19,15.983333333333333,2.3,manntr01,2022
2022-01-21,15.25,2.4,manntr01,2022
2022-01-22,9.3,3.4,manntr01,2022
2022-01-24,17.1,0.9,manntr01,2022
2022-01-28,26.283333333333335,1.9,manntr01,2022
2022-01-31,24.35,8.9,manntr01,2022
2022-02-02,41.18333333333333,22.6,manntr01,2022
2022-02-04,32.03333333333333,1.0,manntr01,2022
2022-02-05,32.2,6.2,manntr01,2022
2022-02-07,34.81666666666667,5.8,manntr01,2022
2022-02-09,17.916666666666668,-3.2,manntr01,2022
2022-02-11,18.6,-3.7,manntr01,2022
2022-02-12,24.633333333333333,2.8,manntr01,2022
2022-02-14,31.866666666666667,24.7,manntr01,2022
2022-02-16,31.033333333333335,17.1,manntr01,2022
2022-02-24,30.733333333333334,12.4,manntr01,2022
2022-02-25,34.4,18.4,manntr01,2022
2022-02-28,31.033333333333335,4.9,manntr01,2022
2022-03-02,35.36666666666667,8.7,manntr01,2022
2022-03-04,31.716666666666665,6.1,manntr01,2022
2022-03-06,25.366666666666667,0.6,manntr01,2022
2022-03-08,28.533333333333335,2.3,manntr01,2022
2022-03-13,35.666666666666664,11.4,manntr01,2022
2022-03-14,29.783333333333335,12.7,manntr01,2022
2022-03-16,29.433333333333334,5.4,manntr01,2022
2022-03-18,27.7,17.1,manntr01,2022
2022-03-20,31.566666666666666,5.6,manntr01,2022
2022-03-21,36.4,25.4,manntr01,2022
2022-03-23,28.516666666666666,13.3,manntr01,2022
2022-03-26,32.766666666666666,6.4,manntr01,2022
