Date,MP,GmSc,player_id,season
2023-10-25,35.833333333333336,4.6,hendesc01,2024
2023-10-27,25.0,-3.1,hendesc01,2024
2023-10-29,26.5,-3.0,hendesc01,2024
2023-10-30,34.416666666666664,5.5,hendesc01,2024
2023-11-01,20.166666666666668,6.7,hendesc01,2024
2023-11-22,16.666666666666668,-0.3,hendesc01,2024
2023-11-26,27.183333333333334,6.3,hendesc01,2024
2023-11-27,21.916666666666668,3.4,hendesc01,2024
2023-11-30,21.7,-1.8,hendesc01,2024
2023-12-02,21.283333333333335,9.9,hendesc01,2024
2023-12-06,25.866666666666667,6.1,hendesc01,2024
2023-12-08,30.3,-2.9,hendesc01,2024
2023-12-11,29.65,13.2,hendesc01,2024
2023-12-14,35.05,16.1,hendesc01,2024
2023-12-16,24.083333333333332,6.8,hendesc01,2024
2023-12-17,21.766666666666666,10.2,hendesc01,2024
2023-12-19,29.55,2.4,hendesc01,2024
2023-12-21,26.283333333333335,0.9,hendesc01,2024
2023-12-23,22.8,7.6,hendesc01,2024
2023-12-26,28.033333333333335,15.5,hendesc01,2024
2023-12-28,36.31666666666667,9.6,hendesc01,2024
2023-12-29,36.68333333333333,17.6,hendesc01,2024
2024-01-01,33.8,8.5,hendesc01,2024
2024-01-03,32.53333333333333,-1.5,hendesc01,2024
2024-01-05,33.21666666666667,17.6,hendesc01,2024
2024-01-07,29.55,6.9,hendesc01,2024
2024-01-09,24.866666666666667,4.1,hendesc01,2024
2024-01-11,31.2,-0.1,hendesc01,2024
2024-01-12,25.183333333333334,1.0,hendesc01,2024
2024-01-14,39.9,23.7,hendesc01,2024
2024-01-17,23.4,1.6,hendesc01,2024
2024-01-19,7.866666666666667,8.0,hendesc01,2024
2024-01-21,23.133333333333333,-1.5,hendesc01,2024
2024-01-23,25.933333333333334,13.3,hendesc01,2024
2024-01-24,23.816666666666666,4.6,hendesc01,2024
2024-01-26,6.45,5.3,hendesc01,2024
2024-01-28,22.216666666666665,3.9,hendesc01,2024
2024-01-29,21.916666666666668,20.6,hendesc01,2024
2024-01-31,22.0,10.1,hendesc01,2024
2024-02-02,37.15,22.8,hendesc01,2024
2024-02-04,33.416666666666664,9.7,hendesc01,2024
2024-02-13,33.86666666666667,12.3,hendesc01,2024
2024-02-15,31.116666666666667,8.9,hendesc01,2024
2024-03-09,26.333333333333332,8.8,hendesc01,2024
2024-03-11,33.28333333333333,8.6,hendesc01,2024
2024-03-13,17.483333333333334,-4.8,hendesc01,2024
2024-03-14,25.966666666666665,7.4,hendesc01,2024
2024-03-16,24.25,8.3,hendesc01,2024
2024-03-18,30.15,3.3,hendesc01,2024
2024-03-20,35.06666666666667,11.2,hendesc01,2024
2024-03-22,34.56666666666667,21.2,hendesc01,2024
2024-03-23,28.333333333333332,13.4,hendesc01,2024
2024-03-25,24.533333333333335,4.3,hendesc01,2024
2024-03-27,32.166666666666664,5.4,hendesc01,2024
2024-03-29,41.11666666666667,11.5,hendesc01,2024
2024-04-01,34.8,6.7,hendesc01,2024
2024-04-03,37.05,14.7,hendesc01,2024
2024-04-05,30.45,14.2,hendesc01,2024
2024-04-07,36.43333333333333,9.2,hendesc01,2024
2024-04-09,40.53333333333333,12.8,hendesc01,2024
2024-04-11,39.7,8.3,hendesc01,2024
2024-04-12,33.6,24.2,hendesc01,2024
