Date,MP,GmSc,player_id,season
2023-10-24,34.15,11.3,davisan02,2024
2023-10-26,39.25,30.2,davisan02,2024
2023-10-29,41.68333333333333,29.3,davisan02,2024
2023-10-30,38.2,28.7,davisan02,2024
2023-11-01,47.56666666666667,26.9,davisan02,2024
2023-11-04,32.18333333333333,28.8,davisan02,2024
2023-11-06,24.833333333333332,9.2,davisan02,2024
2023-11-10,36.03333333333333,16.4,davisan02,2024
2023-11-12,41.0,29.2,davisan02,2024
2023-11-14,26.833333333333332,23.9,davisan02,2024
2023-11-15,34.733333333333334,2.8,davisan02,2024
2023-11-17,34.766666666666666,11.2,davisan02,2024
2023-11-19,32.86666666666667,23.1,davisan02,2024
2023-11-21,29.183333333333334,29.4,davisan02,2024
2023-11-22,36.35,9.6,davisan02,2024
2023-11-25,37.8,28.7,davisan02,2024
2023-11-27,32.266666666666666,13.2,davisan02,2024
2023-11-29,29.116666666666667,31.8,davisan02,2024
2023-11-30,35.983333333333334,30.0,davisan02,2024
2023-12-02,36.65,25.2,davisan02,2024
2023-12-05,38.733333333333334,22.2,davisan02,2024
2023-12-07,31.216666666666665,21.2,davisan02,2024
2023-12-12,36.75,30.6,davisan02,2024
2023-12-13,37.666666666666664,29.8,davisan02,2024
2023-12-18,35.483333333333334,28.2,davisan02,2024
2023-12-20,37.61666666666667,19.2,davisan02,2024
2023-12-21,38.7,26.9,davisan02,2024
2023-12-23,41.86666666666667,22.5,davisan02,2024
2023-12-25,38.833333333333336,33.6,davisan02,2024
2023-12-28,26.266666666666666,22.9,davisan02,2024
2023-12-30,39.15,39.6,davisan02,2024
2023-12-31,35.483333333333334,16.3,davisan02,2024
2024-01-03,42.8,31.9,davisan02,2024
2024-01-05,40.96666666666667,21.6,davisan02,2024
2024-01-07,39.03333333333333,19.1,davisan02,2024
2024-01-09,39.81666666666667,37.9,davisan02,2024
2024-01-11,31.666666666666668,7.7,davisan02,2024
2024-01-13,39.266666666666666,12.3,davisan02,2024
2024-01-15,38.4,27.0,davisan02,2024
2024-01-17,33.05,32.3,davisan02,2024
2024-01-19,35.233333333333334,31.7,davisan02,2024
2024-01-21,26.366666666666667,18.2,davisan02,2024
2024-01-23,35.78333333333333,21.6,davisan02,2024
2024-01-25,36.1,22.0,davisan02,2024
2024-01-27,44.56666666666667,22.2,davisan02,2024
2024-01-29,28.8,15.8,davisan02,2024
2024-02-03,36.416666666666664,17.9,davisan02,2024
2024-02-05,37.13333333333333,32.7,davisan02,2024
2024-02-08,38.233333333333334,27.9,davisan02,2024
2024-02-09,29.116666666666667,17.8,davisan02,2024
2024-02-13,28.383333333333333,25.0,davisan02,2024
2024-02-14,38.0,29.3,davisan02,2024
2024-02-22,32.516666666666666,22.0,davisan02,2024
2024-02-23,29.05,26.5,davisan02,2024
2024-02-25,41.7,19.7,davisan02,2024
2024-02-28,36.083333333333336,19.8,davisan02,2024
2024-02-29,41.25,39.6,davisan02,2024
2024-03-02,38.916666666666664,16.7,davisan02,2024
2024-03-04,30.216666666666665,26.7,davisan02,2024
2024-03-06,34.1,9.4,davisan02,2024
2024-03-08,41.0,20.0,davisan02,2024
2024-03-10,39.3,37.4,davisan02,2024
2024-03-13,41.13333333333333,17.4,davisan02,2024
2024-03-16,11.95,9.7,davisan02,2024
2024-03-18,31.216666666666665,24.8,davisan02,2024
2024-03-22,39.666666666666664,24.5,davisan02,2024
2024-03-24,40.0,34.5,davisan02,2024
2024-03-26,51.86666666666667,28.6,davisan02,2024
2024-03-29,37.5,20.5,davisan02,2024
2024-03-31,35.05,20.3,davisan02,2024
2024-04-02,27.516666666666666,8.7,davisan02,2024
2024-04-03,38.13333333333333,36.1,davisan02,2024
2024-04-06,36.31666666666667,31.0,davisan02,2024
2024-04-07,12.0,5.3,davisan02,2024
2024-04-12,42.81666666666667,30.3,davisan02,2024
2024-04-14,32.583333333333336,27.7,davisan02,2024
