Date,MP,GmSc,player_id,season
2021-10-20,25.833333333333332,9.6,stewais01,2022
2021-10-23,24.266666666666666,5.7,stewais01,2022
2021-10-25,28.933333333333334,15.8,stewais01,2022
2021-10-28,17.983333333333334,3.2,stewais01,2022
2021-10-30,21.383333333333333,10.5,stewais01,2022
2021-10-31,18.116666666666667,2.9,stewais01,2022
2021-11-02,24.433333333333334,3.4,stewais01,2022
2021-11-04,31.05,7.7,stewais01,2022
2021-11-05,22.6,10.0,stewais01,2022
2021-11-10,14.9,6.7,stewais01,2022
2021-11-12,24.216666666666665,0.6,stewais01,2022
2021-11-13,32.483333333333334,19.2,stewais01,2022
2021-11-15,27.366666666666667,9.9,stewais01,2022
2021-11-17,31.666666666666668,8.6,stewais01,2022
2021-11-19,15.516666666666667,2.0,stewais01,2022
2021-11-21,18.583333333333332,2.3,stewais01,2022
2021-11-26,27.166666666666668,2.7,stewais01,2022
2021-11-28,26.916666666666668,1.5,stewais01,2022
2021-11-30,32.916666666666664,17.4,stewais01,2022
2021-12-02,35.31666666666667,15.4,stewais01,2022
2021-12-06,29.1,8.2,stewais01,2022
2021-12-08,29.566666666666666,12.4,stewais01,2022
2021-12-10,20.983333333333334,4.5,stewais01,2022
2021-12-12,39.983333333333334,8.5,stewais01,2022
2021-12-16,26.066666666666666,4.2,stewais01,2022
2021-12-18,20.25,12.3,stewais01,2022
2021-12-19,29.566666666666666,6.2,stewais01,2022
2021-12-21,31.35,8.6,stewais01,2022
2022-01-06,20.166666666666668,7.2,stewais01,2022
2022-01-08,20.083333333333332,5.0,stewais01,2022
2022-01-10,22.4,3.4,stewais01,2022
2022-01-11,28.166666666666668,12.1,stewais01,2022
2022-01-14,14.616666666666667,-1.6,stewais01,2022
2022-01-16,22.683333333333334,2.8,stewais01,2022
2022-01-18,27.916666666666668,14.0,stewais01,2022
2022-01-19,21.266666666666666,5.8,stewais01,2022
2022-01-21,24.65,6.3,stewais01,2022
2022-01-23,26.7,12.8,stewais01,2022
2022-01-25,25.316666666666666,-3.2,stewais01,2022
2022-01-28,25.166666666666668,5.8,stewais01,2022
2022-01-30,31.166666666666668,13.7,stewais01,2022
2022-02-01,28.666666666666668,9.0,stewais01,2022
2022-02-03,31.983333333333334,10.5,stewais01,2022
2022-02-04,32.8,3.6,stewais01,2022
2022-02-06,32.86666666666667,7.6,stewais01,2022
2022-02-08,29.216666666666665,16.7,stewais01,2022
2022-02-10,17.433333333333334,10.3,stewais01,2022
2022-02-11,30.416666666666668,12.5,stewais01,2022
2022-02-14,27.416666666666668,9.9,stewais01,2022
2022-02-16,29.45,12.3,stewais01,2022
2022-02-24,19.483333333333334,11.9,stewais01,2022
2022-02-26,29.85,7.2,stewais01,2022
2022-02-27,28.833333333333332,9.0,stewais01,2022
2022-03-01,27.216666666666665,8.0,stewais01,2022
2022-03-03,29.866666666666667,9.2,stewais01,2022
2022-03-04,27.25,8.1,stewais01,2022
2022-03-07,9.5,-0.1,stewais01,2022
2022-03-15,21.766666666666666,-0.2,stewais01,2022
2022-03-17,29.883333333333333,16.9,stewais01,2022
2022-03-19,22.283333333333335,7.2,stewais01,2022
2022-03-21,31.35,8.6,stewais01,2022
2022-03-23,22.833333333333332,7.4,stewais01,2022
2022-03-25,25.15,9.4,stewais01,2022
2022-03-27,37.2,15.0,stewais01,2022
2022-03-29,31.133333333333333,12.1,stewais01,2022
2022-03-31,27.016666666666666,1.5,stewais01,2022
2022-04-01,6.15,2.6,stewais01,2022
2022-04-03,21.533333333333335,4.7,stewais01,2022
2022-04-06,28.433333333333334,17.7,stewais01,2022
2022-04-08,26.516666666666666,9.8,stewais01,2022
2022-04-10,13.216666666666667,12.0,stewais01,2022
