Date,MP,GmSc,player_id,season
2021-10-20,9.15,7.7,martike04,2022
2021-10-22,5.816666666666666,0.3,martike04,2022
2021-10-26,4.933333333333334,1.2,martike04,2022
2021-10-28,16.166666666666668,3.5,martike04,2022
2021-10-31,16.216666666666665,9.9,martike04,2022
2021-11-02,28.066666666666666,12.1,martike04,2022
2021-11-04,14.3,2.9,martike04,2022
2021-11-06,18.583333333333332,12.8,martike04,2022
2021-11-07,17.616666666666667,5.0,martike04,2022
2021-11-10,8.733333333333333,1.5,martike04,2022
2021-11-12,14.983333333333333,6.0,martike04,2022
2021-11-14,17.05,5.3,martike04,2022
2021-11-15,17.383333333333333,9.0,martike04,2022
2021-11-17,12.416666666666666,3.2,martike04,2022
2021-11-20,21.016666666666666,10.3,martike04,2022
2021-11-22,21.683333333333334,6.6,martike04,2022
2021-11-24,15.033333333333333,3.2,martike04,2022
2021-11-27,14.666666666666666,4.5,martike04,2022
2021-11-29,18.583333333333332,1.7,martike04,2022
2021-12-01,18.816666666666666,10.6,martike04,2022
2021-12-03,14.366666666666667,4.9,martike04,2022
2021-12-05,15.65,7.4,martike04,2022
2021-12-08,20.983333333333334,5.2,martike04,2022
2021-12-10,14.733333333333333,4.3,martike04,2022
2021-12-11,21.05,6.8,martike04,2022
2021-12-13,27.216666666666665,10.1,martike04,2022
2021-12-15,26.016666666666666,10.1,martike04,2022
2021-12-16,28.583333333333332,14.6,martike04,2022
2021-12-18,27.75,10.7,martike04,2022
2021-12-20,24.2,13.8,martike04,2022
2021-12-22,30.966666666666665,10.6,martike04,2022
2021-12-23,15.816666666666666,0.0,martike04,2022
2021-12-31,13.85,1.9,martike04,2022
2022-01-01,31.116666666666667,14.3,martike04,2022
2022-01-03,25.75,11.8,martike04,2022
2022-01-05,21.833333333333332,5.2,martike04,2022
2022-01-07,17.3,5.2,martike04,2022
2022-01-09,26.95,10.8,martike04,2022
2022-01-10,21.616666666666667,9.3,martike04,2022
2022-01-12,19.183333333333334,4.3,martike04,2022
2022-01-14,18.416666666666668,-3.0,martike04,2022
2022-01-16,21.5,8.6,martike04,2022
2022-01-19,18.25,3.3,martike04,2022
2022-01-21,26.0,15.0,martike04,2022
2022-01-25,28.933333333333334,17.1,martike04,2022
2022-01-28,21.583333333333332,10.9,martike04,2022
2022-01-31,19.383333333333333,10.4,martike04,2022
2022-02-02,17.8,7.9,martike04,2022
2022-02-04,27.983333333333334,4.7,martike04,2022
2022-02-06,18.416666666666668,8.3,martike04,2022
2022-02-08,24.8,1.0,martike04,2022
2022-02-10,22.166666666666668,6.0,martike04,2022
2022-02-14,26.45,10.0,martike04,2022
2022-02-16,23.75,8.6,martike04,2022
2022-02-17,25.616666666666667,6.5,martike04,2022
2022-02-25,20.833333333333332,2.9,martike04,2022
2022-02-27,15.1,8.2,martike04,2022
2022-03-01,23.516666666666666,8.3,martike04,2022
2022-03-02,36.13333333333333,17.2,martike04,2022
2022-03-04,18.983333333333334,10.4,martike04,2022
2022-03-06,9.733333333333333,0.9,martike04,2022
2022-03-07,33.28333333333333,13.5,martike04,2022
2022-03-09,39.916666666666664,12.0,martike04,2022
2022-03-11,30.133333333333333,3.7,martike04,2022
2022-03-13,26.3,1.1,martike04,2022
2022-03-16,18.983333333333334,11.3,martike04,2022
2022-03-18,17.4,6.4,martike04,2022
2022-03-20,29.416666666666668,11.9,martike04,2022
2022-03-21,15.75,5.0,martike04,2022
2022-03-23,17.533333333333335,1.1,martike04,2022
2022-03-25,22.083333333333332,13.3,martike04,2022
2022-03-26,25.533333333333335,11.8,martike04,2022
2022-03-28,26.45,5.6,martike04,2022
2022-03-30,23.883333333333333,6.4,martike04,2022
2022-04-01,20.966666666666665,4.2,martike04,2022
2022-04-03,27.35,11.4,martike04,2022
2022-04-05,20.383333333333333,1.3,martike04,2022
2022-04-08,21.45,2.8,martike04,2022
2022-04-10,17.916666666666668,7.5,martike04,2022
