Date,MP,GmSc,player_id,season
2021-10-20,27.133333333333333,2.2,caldwke01,2022
2021-10-22,34.96666666666667,4.0,caldwke01,2022
2021-10-25,24.666666666666668,6.8,caldwke01,2022
2021-10-27,31.1,9.6,caldwke01,2022
2021-10-28,29.95,18.9,caldwke01,2022
2021-10-30,41.4,1.2,caldwke01,2022
2021-11-01,30.133333333333333,8.8,caldwke01,2022
2021-11-03,33.766666666666666,4.1,caldwke01,2022
2021-11-05,26.016666666666666,12.8,caldwke01,2022
2021-11-07,25.766666666666666,3.4,caldwke01,2022
2021-11-10,28.483333333333334,3.1,caldwke01,2022
2021-11-13,31.616666666666667,3.7,caldwke01,2022
2021-11-15,34.916666666666664,16.3,caldwke01,2022
2021-11-17,27.683333333333334,2.8,caldwke01,2022
2021-11-18,29.533333333333335,2.4,caldwke01,2022
2021-11-20,27.45,11.6,caldwke01,2022
2021-11-22,28.266666666666666,16.8,caldwke01,2022
2021-11-24,23.016666666666666,5.4,caldwke01,2022
2021-11-26,27.4,16.3,caldwke01,2022
2021-11-27,30.933333333333334,13.9,caldwke01,2022
2021-11-29,24.616666666666667,13.3,caldwke01,2022
2021-12-01,27.2,10.1,caldwke01,2022
2021-12-03,19.966666666666665,0.7,caldwke01,2022
2021-12-05,27.916666666666668,22.3,caldwke01,2022
2021-12-06,30.9,2.8,caldwke01,2022
2021-12-08,34.75,8.2,caldwke01,2022
2021-12-11,24.95,-3.7,caldwke01,2022
2021-12-13,30.2,7.0,caldwke01,2022
2021-12-15,28.7,9.4,caldwke01,2022
2021-12-16,28.016666666666666,2.6,caldwke01,2022
2021-12-18,34.93333333333333,7.8,caldwke01,2022
2021-12-30,27.95,11.6,caldwke01,2022
2022-01-01,38.733333333333334,6.1,caldwke01,2022
2022-01-03,30.733333333333334,-4.8,caldwke01,2022
2022-01-05,39.916666666666664,24.2,caldwke01,2022
2022-01-07,26.183333333333334,10.3,caldwke01,2022
2022-01-09,29.983333333333334,9.2,caldwke01,2022
2022-01-11,29.85,11.7,caldwke01,2022
2022-01-12,30.75,11.3,caldwke01,2022
2022-01-15,29.133333333333333,-0.3,caldwke01,2022
2022-01-17,28.816666666666666,9.1,caldwke01,2022
2022-01-19,31.25,2.6,caldwke01,2022
2022-01-21,28.166666666666668,9.4,caldwke01,2022
2022-01-23,22.366666666666667,2.0,caldwke01,2022
2022-01-25,29.283333333333335,9.5,caldwke01,2022
2022-01-29,27.116666666666667,8.8,caldwke01,2022
2022-02-01,29.766666666666666,9.3,caldwke01,2022
2022-02-02,28.916666666666668,0.1,caldwke01,2022
2022-02-05,24.05,4.2,caldwke01,2022
2022-02-07,22.083333333333332,3.4,caldwke01,2022
2022-02-10,32.333333333333336,11.1,caldwke01,2022
2022-02-12,29.05,8.5,caldwke01,2022
2022-02-14,35.25,9.3,caldwke01,2022
2022-02-16,34.18333333333333,20.8,caldwke01,2022
2022-02-17,25.433333333333334,6.6,caldwke01,2022
2022-02-25,42.5,20.3,caldwke01,2022
2022-02-26,33.88333333333333,8.6,caldwke01,2022
2022-03-01,31.533333333333335,9.2,caldwke01,2022
2022-03-04,30.416666666666668,26.4,caldwke01,2022
2022-03-06,33.45,16.2,caldwke01,2022
2022-03-09,34.63333333333333,16.9,caldwke01,2022
2022-03-11,29.516666666666666,-0.6,caldwke01,2022
2022-03-12,32.083333333333336,20.3,caldwke01,2022
2022-03-14,34.81666666666667,14.9,caldwke01,2022
2022-03-16,27.066666666666666,8.1,caldwke01,2022
2022-03-18,37.11666666666667,6.6,caldwke01,2022
2022-03-19,32.78333333333333,15.8,caldwke01,2022
2022-03-21,32.18333333333333,6.2,caldwke01,2022
2022-03-24,32.5,9.9,caldwke01,2022
2022-03-25,33.45,3.7,caldwke01,2022
2022-03-27,30.916666666666668,22.5,caldwke01,2022
2022-03-29,32.35,10.2,caldwke01,2022
2022-03-30,32.86666666666667,19.6,caldwke01,2022
2022-04-01,33.8,25.5,caldwke01,2022
2022-04-03,30.333333333333332,9.4,caldwke01,2022
2022-04-05,26.916666666666668,8.2,caldwke01,2022
2022-04-06,26.0,3.6,caldwke01,2022
