Date,MP,GmSc,player_id,season
2021-10-20,29.15,16.2,grahade01,2022
2021-10-22,29.6,16.6,grahade01,2022
2021-10-23,35.43333333333333,1.7,grahade01,2022
2021-10-25,38.516666666666666,15.4,grahade01,2022
2021-10-27,31.783333333333335,18.6,grahade01,2022
2021-10-29,33.35,9.9,grahade01,2022
2021-10-30,31.916666666666668,12.8,grahade01,2022
2021-11-02,34.1,9.6,grahade01,2022
2021-11-03,30.916666666666668,14.1,grahade01,2022
2021-11-05,29.716666666666665,6.1,grahade01,2022
2021-11-08,32.86666666666667,10.2,grahade01,2022
2021-11-10,33.766666666666666,12.2,grahade01,2022
2021-11-12,30.666666666666668,9.9,grahade01,2022
2021-11-13,30.383333333333333,10.3,grahade01,2022
2021-11-15,30.866666666666667,8.5,grahade01,2022
2021-11-17,31.333333333333332,5.6,grahade01,2022
2021-11-24,21.266666666666666,5.1,grahade01,2022
2021-11-26,29.433333333333334,8.9,grahade01,2022
2021-11-27,22.4,1.8,grahade01,2022
2021-11-29,29.6,6.8,grahade01,2022
2021-12-01,29.55,11.1,grahade01,2022
2021-12-03,31.15,6.4,grahade01,2022
2021-12-05,33.65,5.8,grahade01,2022
2021-12-08,38.13333333333333,8.9,grahade01,2022
2021-12-10,25.816666666666666,7.2,grahade01,2022
2021-12-12,31.183333333333334,2.1,grahade01,2022
2021-12-15,33.4,13.2,grahade01,2022
2021-12-17,36.03333333333333,26.0,grahade01,2022
2021-12-21,28.283333333333335,9.8,grahade01,2022
2021-12-23,33.3,14.4,grahade01,2022
2021-12-26,31.6,13.3,grahade01,2022
2021-12-28,32.75,13.7,grahade01,2022
2022-01-01,30.4,9.1,grahade01,2022
2022-01-03,30.516666666666666,7.1,grahade01,2022
2022-01-04,35.61666666666667,21.6,grahade01,2022
2022-01-06,28.6,-4.0,grahade01,2022
2022-01-09,31.716666666666665,4.5,grahade01,2022
2022-01-11,31.75,9.3,grahade01,2022
2022-01-13,33.2,10.8,grahade01,2022
2022-01-15,28.633333333333333,8.0,grahade01,2022
2022-01-17,33.11666666666667,7.3,grahade01,2022
2022-01-20,28.033333333333335,6.0,grahade01,2022
2022-01-24,35.166666666666664,23.1,grahade01,2022
2022-01-28,33.63333333333333,9.8,grahade01,2022
2022-01-29,28.416666666666668,6.5,grahade01,2022
2022-01-31,29.483333333333334,14.3,grahade01,2022
2022-02-01,30.816666666666666,-2.6,grahade01,2022
2022-02-04,31.583333333333332,5.7,grahade01,2022
2022-02-06,31.55,3.1,grahade01,2022
2022-02-08,29.183333333333334,10.3,grahade01,2022
2022-02-10,31.35,11.5,grahade01,2022
2022-02-12,20.5,-0.5,grahade01,2022
2022-02-14,25.283333333333335,2.6,grahade01,2022
2022-02-15,22.583333333333332,0.8,grahade01,2022
2022-02-17,25.366666666666667,10.8,grahade01,2022
2022-02-25,25.833333333333332,8.3,grahade01,2022
2022-02-27,21.083333333333332,12.0,grahade01,2022
2022-03-02,21.016666666666666,1.3,grahade01,2022
2022-03-04,18.583333333333332,8.8,grahade01,2022
2022-03-06,20.866666666666667,7.0,grahade01,2022
2022-03-08,23.933333333333334,10.1,grahade01,2022
2022-03-09,29.15,5.8,grahade01,2022
2022-03-11,33.983333333333334,16.7,grahade01,2022
2022-03-13,27.616666666666667,10.7,grahade01,2022
2022-03-15,28.133333333333333,9.3,grahade01,2022
2022-03-18,20.683333333333334,7.8,grahade01,2022
2022-03-21,24.716666666666665,-0.5,grahade01,2022
2022-03-24,29.183333333333334,29.2,grahade01,2022
2022-03-26,28.25,1.6,grahade01,2022
2022-03-27,16.75,0.6,grahade01,2022
2022-03-30,15.733333333333333,0.9,grahade01,2022
2022-04-01,14.216666666666667,2.3,grahade01,2022
2022-04-03,17.733333333333334,0.9,grahade01,2022
2022-04-05,17.983333333333334,11.4,grahade01,2022
2022-04-07,19.383333333333333,8.7,grahade01,2022
2022-04-09,18.333333333333332,6.4,grahade01,2022
