Date,MP,GmSc,player_id,season
2021-10-20,33.61666666666667,16.8,paulch01,2022
2021-10-22,29.233333333333334,24.1,paulch01,2022
2021-10-23,25.5,9.6,paulch01,2022
2021-10-27,29.733333333333334,8.2,paulch01,2022
2021-10-30,36.733333333333334,18.6,paulch01,2022
2021-11-02,36.06666666666667,22.0,paulch01,2022
2021-11-04,34.38333333333333,17.0,paulch01,2022
2021-11-06,35.45,22.2,paulch01,2022
2021-11-08,25.833333333333332,15.0,paulch01,2022
2021-11-10,36.65,17.4,paulch01,2022
2021-11-12,27.65,20.8,paulch01,2022
2021-11-14,29.5,17.6,paulch01,2022
2021-11-15,33.6,17.7,paulch01,2022
2021-11-17,36.833333333333336,9.2,paulch01,2022
2021-11-19,33.53333333333333,19.5,paulch01,2022
2021-11-21,24.366666666666667,13.7,paulch01,2022
2021-11-22,30.6,7.0,paulch01,2022
2021-11-24,32.28333333333333,17.4,paulch01,2022
2021-11-26,30.233333333333334,17.0,paulch01,2022
2021-11-27,35.95,15.4,paulch01,2022
2021-11-30,39.416666666666664,20.0,paulch01,2022
2021-12-02,33.31666666666667,14.8,paulch01,2022
2021-12-03,32.36666666666667,10.7,paulch01,2022
2021-12-06,35.45,16.6,paulch01,2022
2021-12-10,29.716666666666665,14.8,paulch01,2022
2021-12-13,33.3,6.4,paulch01,2022
2021-12-14,41.1,24.9,paulch01,2022
2021-12-16,23.5,13.1,paulch01,2022
2021-12-19,24.083333333333332,16.2,paulch01,2022
2021-12-21,28.733333333333334,12.8,paulch01,2022
2021-12-23,31.683333333333334,14.8,paulch01,2022
2021-12-25,37.55,19.0,paulch01,2022
2021-12-27,35.4,15.6,paulch01,2022
2021-12-29,31.716666666666665,10.7,paulch01,2022
2021-12-31,33.78333333333333,12.6,paulch01,2022
2022-01-02,26.316666666666666,16.2,paulch01,2022
2022-01-04,35.21666666666667,13.9,paulch01,2022
2022-01-06,34.35,18.8,paulch01,2022
2022-01-08,32.21666666666667,4.8,paulch01,2022
2022-01-11,33.25,20.5,paulch01,2022
2022-01-14,32.93333333333333,12.1,paulch01,2022
2022-01-16,27.0,8.7,paulch01,2022
2022-01-17,32.36666666666667,21.4,paulch01,2022
2022-01-20,36.68333333333333,24.1,paulch01,2022
2022-01-22,40.81666666666667,25.9,paulch01,2022
2022-01-24,40.36666666666667,24.1,paulch01,2022
2022-01-26,36.833333333333336,13.7,paulch01,2022
2022-01-28,37.166666666666664,28.0,paulch01,2022
2022-01-30,39.71666666666667,26.6,paulch01,2022
2022-02-01,38.9,23.8,paulch01,2022
2022-02-03,38.93333333333333,21.2,paulch01,2022
2022-02-05,30.55,14.8,paulch01,2022
2022-02-07,33.85,19.7,paulch01,2022
2022-02-08,41.75,10.6,paulch01,2022
2022-02-10,36.85,26.3,paulch01,2022
2022-02-12,26.35,15.1,paulch01,2022
2022-02-15,35.31666666666667,19.3,paulch01,2022
2022-02-16,19.483333333333334,11.5,paulch01,2022
2022-03-24,30.066666666666666,21.4,paulch01,2022
2022-03-27,36.15,23.8,paulch01,2022
2022-03-30,32.81666666666667,14.8,paulch01,2022
2022-04-01,31.8,11.6,paulch01,2022
2022-04-03,30.466666666666665,10.8,paulch01,2022
2022-04-05,23.85,13.3,paulch01,2022
2022-04-08,37.61666666666667,22.3,paulch01,2022
