Date,MP,GmSc,player_id,season
2021-10-20,25.716666666666665,9.7,holidju01,2022
2021-10-22,20.216666666666665,1.5,holidju01,2022
2021-10-23,37.03333333333333,5.4,holidju01,2022
2021-10-25,37.86666666666667,10.1,holidju01,2022
2021-10-27,28.283333333333335,-3.7,holidju01,2022
2021-10-29,32.96666666666667,1.3,holidju01,2022
2021-10-30,32.06666666666667,6.4,holidju01,2022
2021-11-01,25.483333333333334,16.6,holidju01,2022
2021-11-03,22.566666666666666,-5.7,holidju01,2022
2021-11-05,30.2,11.6,holidju01,2022
2021-11-07,28.333333333333332,0.9,holidju01,2022
2021-11-10,35.05,0.9,holidju01,2022
2021-11-11,28.533333333333335,2.9,holidju01,2022
2021-11-13,28.233333333333334,21.6,holidju01,2022
2021-11-15,31.383333333333333,3.7,holidju01,2022
2021-11-17,21.45,2.7,holidju01,2022
2021-11-19,14.833333333333334,3.5,holidju01,2022
2021-11-20,20.433333333333334,12.3,holidju01,2022
2021-11-22,25.533333333333335,11.9,holidju01,2022
2021-11-24,35.166666666666664,8.8,holidju01,2022
2021-11-26,22.15,0.3,holidju01,2022
2021-11-28,25.166666666666668,6.1,holidju01,2022
2021-11-29,38.55,10.8,holidju01,2022
2021-12-15,19.566666666666666,4.5,holidju01,2022
2021-12-16,26.233333333333334,9.4,holidju01,2022
2021-12-21,22.4,1.7,holidju01,2022
2021-12-23,36.93333333333333,4.0,holidju01,2022
2021-12-26,28.2,8.9,holidju01,2022
2021-12-29,33.75,9.6,holidju01,2022
2021-12-31,34.96666666666667,7.9,holidju01,2022
2022-01-02,36.666666666666664,14.7,holidju01,2022
2022-01-04,20.3,-2.1,holidju01,2022
2022-01-05,26.1,0.1,holidju01,2022
2022-01-08,28.583333333333332,12.8,holidju01,2022
2022-01-10,33.3,6.4,holidju01,2022
2022-01-12,26.45,9.9,holidju01,2022
2022-01-14,36.916666666666664,24.1,holidju01,2022
2022-01-17,31.583333333333332,14.6,holidju01,2022
2022-01-19,27.766666666666666,9.5,holidju01,2022
2022-01-20,34.21666666666667,9.5,holidju01,2022
2022-01-22,27.316666666666666,10.7,holidju01,2022
2022-01-24,22.066666666666666,3.6,holidju01,2022
2022-01-26,23.316666666666666,7.2,holidju01,2022
2022-01-28,36.483333333333334,17.5,holidju01,2022
2022-01-29,23.9,2.5,holidju01,2022
2022-01-31,33.93333333333333,14.4,holidju01,2022
2022-02-02,34.11666666666667,10.9,holidju01,2022
2022-02-04,32.666666666666664,6.2,holidju01,2022
2022-02-06,30.833333333333332,3.8,holidju01,2022
2022-02-09,29.8,-0.2,holidju01,2022
2022-02-12,29.85,11.0,holidju01,2022
2022-02-14,31.816666666666666,2.5,holidju01,2022
2022-02-16,37.21666666666667,12.1,holidju01,2022
2022-02-24,28.383333333333333,3.8,holidju01,2022
2022-02-26,26.833333333333332,10.4,holidju01,2022
2022-02-28,25.016666666666666,0.6,holidju01,2022
2022-03-02,23.933333333333334,3.0,holidju01,2022
2022-03-03,26.366666666666667,3.7,holidju01,2022
2022-03-05,29.183333333333334,3.9,holidju01,2022
2022-03-07,28.433333333333334,1.4,holidju01,2022
2022-03-09,31.35,8.6,holidju01,2022
2022-03-12,9.45,2.3,holidju01,2022
2022-03-16,19.666666666666668,5.2,holidju01,2022
2022-03-18,40.53333333333333,17.3,holidju01,2022
2022-03-20,27.4,4.9,holidju01,2022
2022-03-23,21.533333333333335,-1.9,holidju01,2022
2022-03-26,34.38333333333333,9.7,holidju01,2022
2022-03-28,22.6,0.2,holidju01,2022
2022-03-30,10.483333333333333,-2.9,holidju01,2022
2022-04-01,13.5,2.9,holidju01,2022
2022-04-03,26.316666666666666,2.1,holidju01,2022
2022-04-05,17.966666666666665,5.9,holidju01,2022
2022-04-09,17.833333333333332,7.6,holidju01,2022
2022-04-10,31.05,15.9,holidju01,2022
