Date,MP,GmSc,player_id,season
2023-10-26,40.21666666666667,26.4,maxeyty01,2024
2023-10-28,40.56666666666667,31.2,maxeyty01,2024
2023-10-29,34.71666666666667,22.4,maxeyty01,2024
2023-11-02,40.016666666666666,13.3,maxeyty01,2024
2023-11-04,36.2,20.0,maxeyty01,2024
2023-11-06,31.716666666666665,23.3,maxeyty01,2024
2023-11-08,39.083333333333336,16.5,maxeyty01,2024
2023-11-10,39.35,31.3,maxeyty01,2024
2023-11-12,39.21666666666667,41.7,maxeyty01,2024
2023-11-14,38.15,15.1,maxeyty01,2024
2023-11-15,39.11666666666667,12.4,maxeyty01,2024
2023-11-17,40.3,18.3,maxeyty01,2024
2023-11-19,36.416666666666664,21.2,maxeyty01,2024
2023-11-21,46.8,18.6,maxeyty01,2024
2023-11-22,33.666666666666664,10.3,maxeyty01,2024
2023-11-25,40.86666666666667,21.1,maxeyty01,2024
2023-11-27,36.31666666666667,26.9,maxeyty01,2024
2023-11-29,38.18333333333333,20.3,maxeyty01,2024
2023-12-06,38.166666666666664,21.4,maxeyty01,2024
2023-12-08,38.88333333333333,25.8,maxeyty01,2024
2023-12-11,24.766666666666666,20.2,maxeyty01,2024
2023-12-13,32.88333333333333,6.8,maxeyty01,2024
2023-12-15,27.25,13.9,maxeyty01,2024
2023-12-16,32.71666666666667,22.9,maxeyty01,2024
2023-12-18,39.21666666666667,21.2,maxeyty01,2024
2023-12-20,37.35,20.2,maxeyty01,2024
2023-12-22,40.833333333333336,26.8,maxeyty01,2024
2023-12-25,43.5,2.9,maxeyty01,2024
2023-12-27,34.38333333333333,16.1,maxeyty01,2024
2023-12-29,41.36666666666667,32.3,maxeyty01,2024
2023-12-30,35.36666666666667,8.9,maxeyty01,2024
2024-01-02,29.316666666666666,16.6,maxeyty01,2024
2024-01-05,36.45,25.0,maxeyty01,2024
2024-01-06,42.06666666666667,19.5,maxeyty01,2024
2024-01-10,42.916666666666664,26.4,maxeyty01,2024
2024-01-12,40.36666666666667,15.4,maxeyty01,2024
2024-01-15,35.36666666666667,19.2,maxeyty01,2024
2024-01-16,42.9,21.4,maxeyty01,2024
2024-01-19,33.5,28.1,maxeyty01,2024
2024-01-20,42.25,10.7,maxeyty01,2024
2024-01-22,41.583333333333336,15.1,maxeyty01,2024
2024-01-25,28.5,13.5,maxeyty01,2024
2024-02-01,41.1,38.9,maxeyty01,2024
2024-02-03,30.633333333333333,15.3,maxeyty01,2024
2024-02-05,32.85,6.7,maxeyty01,2024
2024-02-07,29.816666666666666,4.8,maxeyty01,2024
2024-02-10,35.833333333333336,19.7,maxeyty01,2024
2024-02-12,41.81666666666667,12.0,maxeyty01,2024
2024-02-14,39.4,22.0,maxeyty01,2024
2024-02-22,39.56666666666667,23.9,maxeyty01,2024
2024-02-23,38.6,16.6,maxeyty01,2024
2024-02-25,38.483333333333334,20.5,maxeyty01,2024
2024-02-27,36.583333333333336,26.1,maxeyty01,2024
2024-03-01,39.13333333333333,23.5,maxeyty01,2024
2024-03-03,39.3,15.8,maxeyty01,2024
2024-03-12,27.866666666666667,11.0,maxeyty01,2024
2024-03-14,37.016666666666666,19.9,maxeyty01,2024
2024-03-16,40.233333333333334,19.7,maxeyty01,2024
2024-03-18,41.15,24.5,maxeyty01,2024
2024-03-20,29.45,2.2,maxeyty01,2024
2024-03-22,39.05,16.9,maxeyty01,2024
2024-03-24,44.4,21.1,maxeyty01,2024
2024-03-25,34.5,20.1,maxeyty01,2024
2024-03-27,43.9,22.9,maxeyty01,2024
2024-03-29,42.56666666666667,7.5,maxeyty01,2024
2024-04-04,41.36666666666667,35.5,maxeyty01,2024
2024-04-06,25.216666666666665,6.6,maxeyty01,2024
2024-04-07,53.95,37.5,maxeyty01,2024
2024-04-12,39.78333333333333,20.3,maxeyty01,2024
2024-04-14,29.266666666666666,16.4,maxeyty01,2024
