Date,MP,GmSc,player_id,season
2021-10-20,19.416666666666668,10.4,shamela01,2022
2021-10-22,14.516666666666667,0.1,shamela01,2022
2021-10-23,17.0,1.3,shamela01,2022
2021-10-27,18.95,3.8,shamela01,2022
2021-10-30,17.533333333333335,-0.9,shamela01,2022
2021-11-02,12.516666666666667,-1.1,shamela01,2022
2021-11-04,18.683333333333334,17.8,shamela01,2022
2021-11-06,17.866666666666667,10.5,shamela01,2022
2021-11-08,15.966666666666667,3.9,shamela01,2022
2021-11-12,23.35,5.8,shamela01,2022
2021-11-14,18.2,3.3,shamela01,2022
2021-11-15,17.666666666666668,4.1,shamela01,2022
2021-11-17,17.216666666666665,9.3,shamela01,2022
2021-11-19,20.566666666666666,5.2,shamela01,2022
2021-11-21,23.933333333333334,7.5,shamela01,2022
2021-11-22,23.183333333333334,12.4,shamela01,2022
2021-11-24,15.966666666666667,-2.3,shamela01,2022
2021-11-26,19.966666666666665,5.5,shamela01,2022
2021-11-27,15.133333333333333,5.0,shamela01,2022
2021-11-30,23.766666666666666,5.5,shamela01,2022
2021-12-02,31.266666666666666,7.3,shamela01,2022
2021-12-03,26.883333333333333,5.8,shamela01,2022
2021-12-06,25.4,6.3,shamela01,2022
2021-12-10,26.233333333333334,3.4,shamela01,2022
2021-12-13,25.983333333333334,1.4,shamela01,2022
2021-12-14,23.15,4.2,shamela01,2022
2021-12-16,31.366666666666667,11.2,shamela01,2022
2021-12-19,22.25,11.6,shamela01,2022
2021-12-21,21.733333333333334,0.6,shamela01,2022
2021-12-23,17.5,-0.5,shamela01,2022
2021-12-25,10.4,4.3,shamela01,2022
2021-12-27,13.983333333333333,0.5,shamela01,2022
2021-12-29,28.466666666666665,4.5,shamela01,2022
2021-12-31,23.25,3.0,shamela01,2022
2022-01-02,23.55,16.4,shamela01,2022
2022-01-11,13.866666666666667,6.0,shamela01,2022
2022-01-14,20.133333333333333,5.2,shamela01,2022
2022-01-16,25.433333333333334,9.8,shamela01,2022
2022-01-17,15.2,-2.3,shamela01,2022
2022-01-20,10.066666666666666,-1.3,shamela01,2022
2022-01-22,16.016666666666666,5.3,shamela01,2022
2022-01-24,18.433333333333334,2.0,shamela01,2022
2022-01-26,11.766666666666667,-0.1,shamela01,2022
2022-01-28,20.566666666666666,16.1,shamela01,2022
2022-01-30,17.0,-0.6,shamela01,2022
2022-02-24,20.333333333333332,6.2,shamela01,2022
2022-02-25,16.6,2.3,shamela01,2022
2022-02-27,11.166666666666666,1.1,shamela01,2022
2022-03-02,22.516666666666666,6.0,shamela01,2022
2022-03-04,28.033333333333335,5.6,shamela01,2022
2022-03-06,34.18333333333333,13.7,shamela01,2022
2022-03-08,39.083333333333336,14.5,shamela01,2022
2022-03-09,25.666666666666668,3.3,shamela01,2022
2022-03-11,21.25,-0.5,shamela01,2022
2022-03-13,15.4,6.4,shamela01,2022
2022-03-15,19.716666666666665,3.6,shamela01,2022
2022-03-16,15.483333333333333,4.5,shamela01,2022
2022-03-18,27.333333333333332,8.5,shamela01,2022
2022-03-20,30.5,16.5,shamela01,2022
2022-03-23,25.016666666666666,14.1,shamela01,2022
2022-03-24,18.5,1.2,shamela01,2022
2022-03-27,16.566666666666666,7.9,shamela01,2022
2022-03-30,18.133333333333333,6.7,shamela01,2022
2022-04-01,16.916666666666668,5.0,shamela01,2022
2022-04-03,31.216666666666665,8.1,shamela01,2022
2022-04-05,20.05,2.4,shamela01,2022
2022-04-06,27.616666666666667,-1.1,shamela01,2022
2022-04-08,12.116666666666667,-4.3,shamela01,2022
2022-04-10,32.6,22.1,shamela01,2022
