Date,MP,GmSc,player_id,season
2021-10-20,18.5,3.9,achiupr01,2022
2021-10-22,24.833333333333332,15.0,achiupr01,2022
2021-10-23,33.35,9.6,achiupr01,2022
2021-10-25,28.65,6.1,achiupr01,2022
2021-10-27,27.5,8.0,achiupr01,2022
2021-10-29,21.433333333333334,3.0,achiupr01,2022
2021-10-30,16.7,-2.4,achiupr01,2022
2021-11-01,16.8,-1.1,achiupr01,2022
2021-11-03,26.116666666666667,5.0,achiupr01,2022
2021-11-05,18.216666666666665,4.3,achiupr01,2022
2021-11-07,27.25,10.6,achiupr01,2022
2021-11-10,24.55,6.3,achiupr01,2022
2021-11-11,29.716666666666665,5.4,achiupr01,2022
2021-11-19,24.966666666666665,5.6,achiupr01,2022
2021-11-21,26.233333333333334,13.0,achiupr01,2022
2021-11-24,27.6,14.5,achiupr01,2022
2021-11-26,33.45,7.8,achiupr01,2022
2021-11-28,36.46666666666667,0.9,achiupr01,2022
2021-11-30,29.1,-1.7,achiupr01,2022
2021-12-02,34.5,6.8,achiupr01,2022
2021-12-05,30.516666666666666,10.4,achiupr01,2022
2021-12-18,22.516666666666666,11.5,achiupr01,2022
2021-12-31,8.833333333333334,4.0,achiupr01,2022
2022-01-02,18.283333333333335,1.0,achiupr01,2022
2022-01-04,18.733333333333334,8.8,achiupr01,2022
2022-01-05,16.0,8.9,achiupr01,2022
2022-01-07,17.683333333333334,8.5,achiupr01,2022
2022-01-09,27.05,7.1,achiupr01,2022
2022-01-11,21.85,5.7,achiupr01,2022
2022-01-14,24.783333333333335,2.0,achiupr01,2022
2022-01-15,39.416666666666664,12.8,achiupr01,2022
2022-01-17,36.93333333333333,10.1,achiupr01,2022
2022-01-19,33.13333333333333,6.1,achiupr01,2022
2022-01-21,19.183333333333334,3.8,achiupr01,2022
2022-01-23,14.816666666666666,2.6,achiupr01,2022
2022-01-25,24.683333333333334,7.4,achiupr01,2022
2022-01-26,22.75,2.4,achiupr01,2022
2022-01-29,15.966666666666667,8.8,achiupr01,2022
2022-01-31,17.5,5.5,achiupr01,2022
2022-02-01,19.016666666666666,10.4,achiupr01,2022
2022-02-03,18.066666666666666,5.8,achiupr01,2022
2022-02-04,18.95,7.2,achiupr01,2022
2022-02-07,15.416666666666666,4.6,achiupr01,2022
2022-02-09,18.866666666666667,4.5,achiupr01,2022
2022-02-10,13.533333333333333,5.6,achiupr01,2022
2022-02-12,10.666666666666666,-1.1,achiupr01,2022
2022-02-14,15.016666666666667,3.2,achiupr01,2022
2022-02-16,20.9,9.2,achiupr01,2022
2022-02-25,23.633333333333333,5.6,achiupr01,2022
2022-02-26,30.266666666666666,18.1,achiupr01,2022
2022-02-28,23.566666666666666,16.6,achiupr01,2022
2022-03-01,17.5,0.4,achiupr01,2022
2022-03-03,28.016666666666666,10.4,achiupr01,2022
2022-03-04,22.866666666666667,5.9,achiupr01,2022
2022-03-06,20.95,5.0,achiupr01,2022
2022-03-09,21.133333333333333,5.3,achiupr01,2022
2022-03-11,16.4,6.9,achiupr01,2022
2022-03-12,20.5,8.4,achiupr01,2022
2022-03-14,33.15,10.4,achiupr01,2022
2022-03-16,26.966666666666665,8.0,achiupr01,2022
2022-03-18,36.166666666666664,10.9,achiupr01,2022
2022-03-20,33.81666666666667,17.5,achiupr01,2022
2022-03-21,27.6,3.3,achiupr01,2022
2022-03-24,21.566666666666666,5.3,achiupr01,2022
2022-03-26,24.45,18.4,achiupr01,2022
2022-03-28,28.366666666666667,4.2,achiupr01,2022
2022-03-30,21.8,10.2,achiupr01,2022
2022-04-01,16.216666666666665,10.0,achiupr01,2022
2022-04-03,20.5,-1.1,achiupr01,2022
2022-04-05,23.55,5.7,achiupr01,2022
2022-04-07,40.016666666666666,14.0,achiupr01,2022
2022-04-08,12.483333333333333,3.5,achiupr01,2022
2022-04-10,26.133333333333333,5.4,achiupr01,2022
