Date,MP,GmSc,player_id,season
2023-10-25,31.366666666666667,6.4,leverca01,2024
2023-10-27,31.483333333333334,10.9,leverca01,2024
2023-10-28,44.35,19.9,leverca01,2024
2023-11-01,30.5,13.7,leverca01,2024
2023-11-03,30.4,9.4,leverca01,2024
2023-11-05,31.883333333333333,8.9,leverca01,2024
2023-11-08,34.25,20.8,leverca01,2024
2023-11-11,35.86666666666667,20.9,leverca01,2024
2023-11-13,28.35,13.1,leverca01,2024
2023-11-15,33.03333333333333,16.2,leverca01,2024
2023-11-17,32.7,4.4,leverca01,2024
2023-11-22,18.283333333333335,9.4,leverca01,2024
2023-11-25,25.733333333333334,7.0,leverca01,2024
2023-11-26,21.816666666666666,2.4,leverca01,2024
2023-11-28,29.683333333333334,3.4,leverca01,2024
2023-11-30,26.1,-1.3,leverca01,2024
2023-12-12,22.75,6.3,leverca01,2024
2023-12-14,35.05,24.7,leverca01,2024
2023-12-16,24.833333333333332,6.8,leverca01,2024
2023-12-18,27.483333333333334,9.5,leverca01,2024
2023-12-20,26.666666666666668,20.1,leverca01,2024
2023-12-21,22.616666666666667,6.3,leverca01,2024
2023-12-27,27.983333333333334,20.4,leverca01,2024
2023-12-29,28.116666666666667,-1.3,leverca01,2024
2024-01-01,29.316666666666666,25.8,leverca01,2024
2024-01-03,22.9,19.1,leverca01,2024
2024-01-05,27.466666666666665,16.2,leverca01,2024
2024-01-07,26.466666666666665,16.6,leverca01,2024
2024-01-11,34.766666666666666,13.8,leverca01,2024
2024-01-15,30.483333333333334,10.1,leverca01,2024
2024-01-17,21.583333333333332,0.8,leverca01,2024
2024-01-24,27.9,7.5,leverca01,2024
2024-01-26,24.366666666666667,8.9,leverca01,2024
2024-01-29,23.2,9.7,leverca01,2024
2024-01-31,24.75,10.1,leverca01,2024
2024-02-01,29.033333333333335,13.0,leverca01,2024
2024-02-03,25.083333333333332,9.9,leverca01,2024
2024-02-05,23.9,16.1,leverca01,2024
2024-02-07,12.55,4.5,leverca01,2024
2024-02-08,23.083333333333332,3.6,leverca01,2024
2024-02-10,22.2,13.1,leverca01,2024
2024-02-12,26.666666666666668,7.5,leverca01,2024
2024-02-14,23.433333333333334,7.0,leverca01,2024
2024-02-22,27.45,0.7,leverca01,2024
2024-02-23,25.133333333333333,3.0,leverca01,2024
2024-02-25,28.433333333333334,22.2,leverca01,2024
2024-02-27,28.083333333333332,8.6,leverca01,2024
2024-02-28,39.06666666666667,19.6,leverca01,2024
2024-03-05,29.8,9.9,leverca01,2024
2024-03-06,35.86666666666667,5.5,leverca01,2024
2024-03-08,34.333333333333336,14.1,leverca01,2024
2024-03-10,28.766666666666666,8.0,leverca01,2024
2024-03-11,33.016666666666666,17.7,leverca01,2024
2024-03-13,29.616666666666667,6.0,leverca01,2024
2024-03-16,31.966666666666665,21.7,leverca01,2024
2024-03-18,37.983333333333334,24.5,leverca01,2024
2024-03-20,36.93333333333333,17.7,leverca01,2024
2024-03-22,37.733333333333334,10.8,leverca01,2024
2024-03-24,20.266666666666666,0.3,leverca01,2024
2024-03-25,33.28333333333333,3.7,leverca01,2024
2024-03-27,29.65,0.9,leverca01,2024
2024-03-31,32.88333333333333,17.7,leverca01,2024
2024-04-02,34.03333333333333,22.3,leverca01,2024
2024-04-03,24.033333333333335,7.1,leverca01,2024
2024-04-06,28.25,17.3,leverca01,2024
2024-04-07,36.733333333333334,14.1,leverca01,2024
2024-04-10,27.516666666666666,13.1,leverca01,2024
2024-04-12,26.716666666666665,15.3,leverca01,2024
