Date,MP,GmSc,player_id,season
2021-10-19,30.25,24.2,duranke01,2022
2021-10-22,36.9,32.0,duranke01,2022
2021-10-24,36.13333333333333,30.0,duranke01,2022
2021-10-25,34.733333333333334,21.3,duranke01,2022
2021-10-27,37.233333333333334,17.3,duranke01,2022
2021-10-29,37.36666666666667,18.8,duranke01,2022
2021-10-31,27.333333333333332,17.8,duranke01,2022
2021-11-03,35.916666666666664,25.9,duranke01,2022
2021-11-05,36.5,18.7,duranke01,2022
2021-11-07,36.88333333333333,22.7,duranke01,2022
2021-11-08,35.06666666666667,30.5,duranke01,2022
2021-11-10,29.183333333333334,22.1,duranke01,2022
2021-11-12,37.56666666666667,25.8,duranke01,2022
2021-11-14,34.166666666666664,29.1,duranke01,2022
2021-11-16,32.233333333333334,9.3,duranke01,2022
2021-11-17,37.06666666666667,17.7,duranke01,2022
2021-11-22,39.03333333333333,23.9,duranke01,2022
2021-11-24,37.166666666666664,18.0,duranke01,2022
2021-11-27,44.833333333333336,30.1,duranke01,2022
2021-11-30,40.5,20.8,duranke01,2022
2021-12-03,37.78333333333333,21.6,duranke01,2022
2021-12-04,38.13333333333333,18.8,duranke01,2022
2021-12-07,40.5,15.9,duranke01,2022
2021-12-10,38.35,22.2,duranke01,2022
2021-12-12,41.46666666666667,39.1,duranke01,2022
2021-12-14,48.18333333333333,26.8,duranke01,2022
2021-12-16,39.03333333333333,28.0,duranke01,2022
2021-12-30,37.95,21.1,duranke01,2022
2022-01-01,38.93333333333333,17.3,duranke01,2022
2022-01-03,31.366666666666667,19.8,duranke01,2022
2022-01-05,41.35,32.7,duranke01,2022
2022-01-07,36.95,26.2,duranke01,2022
2022-01-09,43.2,22.4,duranke01,2022
2022-01-10,41.56666666666667,26.1,duranke01,2022
2022-01-12,30.033333333333335,29.5,duranke01,2022
2022-01-15,12.366666666666667,10.6,duranke01,2022
2022-03-03,35.266666666666666,20.4,duranke01,2022
2022-03-06,38.9,29.1,duranke01,2022
2022-03-08,39.583333333333336,6.5,duranke01,2022
2022-03-10,32.233333333333334,22.7,duranke01,2022
2022-03-13,42.916666666666664,38.6,duranke01,2022
2022-03-15,30.083333333333332,20.3,duranke01,2022
2022-03-16,39.55,16.6,duranke01,2022
2022-03-18,37.53333333333333,28.6,duranke01,2022
2022-03-21,38.166666666666664,31.8,duranke01,2022
2022-03-23,39.53333333333333,27.5,duranke01,2022
2022-03-26,30.616666666666667,18.3,duranke01,2022
2022-03-27,41.9,20.7,duranke01,2022
2022-03-29,39.38333333333333,37.6,duranke01,2022
2022-03-31,45.21666666666667,19.2,duranke01,2022
2022-04-02,42.31666666666667,43.0,duranke01,2022
2022-04-05,36.9,15.3,duranke01,2022
2022-04-06,42.2,28.5,duranke01,2022
2022-04-08,41.2,28.4,duranke01,2022
2022-04-10,40.68333333333333,19.3,duranke01,2022
