Date,MP,GmSc,player_id,season
2022-10-19,25.916666666666668,5.6,murraja01,2023
2022-10-22,27.5,11.3,murraja01,2023
2022-10-24,26.616666666666667,0.5,murraja01,2023
2022-10-26,27.716666666666665,7.9,murraja01,2023
2022-10-28,20.55,9.3,murraja01,2023
2022-10-30,31.516666666666666,13.2,murraja01,2023
2022-11-03,32.95,15.2,murraja01,2023
2022-11-05,23.033333333333335,14.4,murraja01,2023
2022-11-07,31.633333333333333,12.6,murraja01,2023
2022-11-09,29.783333333333335,16.3,murraja01,2023
2022-11-11,34.7,11.5,murraja01,2023
2022-11-13,32.166666666666664,15.6,murraja01,2023
2022-11-16,32.516666666666666,15.0,murraja01,2023
2022-11-22,34.38333333333333,7.8,murraja01,2023
2022-11-25,33.6,17.6,murraja01,2023
2022-11-28,25.466666666666665,25.7,murraja01,2023
2022-11-30,30.633333333333333,20.9,murraja01,2023
2022-12-02,33.28333333333333,16.6,murraja01,2023
2022-12-04,32.63333333333333,10.4,murraja01,2023
2022-12-06,30.3,4.4,murraja01,2023
2022-12-08,35.25,16.0,murraja01,2023
2022-12-10,36.31666666666667,25.2,murraja01,2023
2022-12-14,30.25,6.2,murraja01,2023
2022-12-16,35.733333333333334,16.3,murraja01,2023
2022-12-18,34.81666666666667,3.3,murraja01,2023
2022-12-23,39.31666666666667,24.9,murraja01,2023
2022-12-25,43.18333333333333,19.8,murraja01,2023
2022-12-27,37.81666666666667,24.7,murraja01,2023
2022-12-30,33.55,10.3,murraja01,2023
2023-01-02,35.88333333333333,11.1,murraja01,2023
2023-01-05,21.35,14.9,murraja01,2023
2023-01-06,32.38333333333333,15.3,murraja01,2023
2023-01-09,35.55,23.2,murraja01,2023
2023-01-11,25.483333333333334,11.3,murraja01,2023
2023-01-13,39.1,18.7,murraja01,2023
2023-01-15,38.38333333333333,9.8,murraja01,2023
2023-01-17,30.266666666666666,17.6,murraja01,2023
2023-01-18,33.3,23.8,murraja01,2023
2023-01-20,29.466666666666665,26.4,murraja01,2023
2023-01-22,38.28333333333333,20.3,murraja01,2023
2023-01-24,40.21666666666667,20.9,murraja01,2023
2023-01-28,38.8,14.8,murraja01,2023
2023-01-31,35.733333333333334,22.0,murraja01,2023
2023-02-02,30.283333333333335,26.8,murraja01,2023
2023-02-04,36.03333333333333,37.0,murraja01,2023
2023-02-23,33.166666666666664,10.5,murraja01,2023
2023-02-25,25.016666666666666,4.2,murraja01,2023
2023-02-26,41.18333333333333,14.9,murraja01,2023
2023-02-28,31.7,28.2,murraja01,2023
2023-03-03,37.016666666666666,18.1,murraja01,2023
2023-03-06,33.06666666666667,23.2,murraja01,2023
2023-03-08,35.2,3.4,murraja01,2023
2023-03-10,37.3,20.0,murraja01,2023
2023-03-12,28.3,3.1,murraja01,2023
2023-03-14,40.35,6.4,murraja01,2023
2023-03-16,38.7,15.7,murraja01,2023
2023-03-18,34.75,21.2,murraja01,2023
2023-03-19,37.0,19.2,murraja01,2023
2023-03-22,33.13333333333333,15.7,murraja01,2023
2023-03-25,32.766666666666666,20.5,murraja01,2023
2023-03-27,35.766666666666666,15.6,murraja01,2023
2023-03-30,35.88333333333333,18.0,murraja01,2023
2023-04-02,41.483333333333334,21.8,murraja01,2023
2023-04-04,9.466666666666667,3.4,murraja01,2023
2023-04-08,28.466666666666665,15.9,murraja01,2023
