Date,MP,GmSc,player_id,season
2023-10-25,11.5,-2.2,jonesde02,2024
2023-10-27,14.3,0.9,jonesde02,2024
2023-10-30,26.666666666666668,17.2,jonesde02,2024
2023-11-01,31.3,12.5,jonesde02,2024
2023-11-03,16.933333333333334,8.1,jonesde02,2024
2023-11-05,16.766666666666666,-0.4,jonesde02,2024
2023-11-06,28.416666666666668,3.8,jonesde02,2024
2023-11-08,29.166666666666668,12.3,jonesde02,2024
2023-11-10,28.85,14.9,jonesde02,2024
2023-11-12,21.566666666666666,3.9,jonesde02,2024
2023-11-14,18.466666666666665,7.4,jonesde02,2024
2023-11-15,26.033333333333335,17.1,jonesde02,2024
2023-11-18,19.233333333333334,-3.4,jonesde02,2024
2023-11-19,18.55,3.6,jonesde02,2024
2023-11-22,18.666666666666668,4.8,jonesde02,2024
2023-11-25,19.966666666666665,2.8,jonesde02,2024
2023-11-28,34.36666666666667,15.2,jonesde02,2024
2023-12-01,31.15,11.3,jonesde02,2024
2023-12-02,32.86666666666667,16.5,jonesde02,2024
2023-12-06,24.916666666666668,12.8,jonesde02,2024
2023-12-08,38.55,13.9,jonesde02,2024
2023-12-11,6.433333333333334,5.7,jonesde02,2024
2023-12-14,30.233333333333334,-0.2,jonesde02,2024
2023-12-16,33.333333333333336,16.4,jonesde02,2024
2023-12-18,24.383333333333333,2.9,jonesde02,2024
2023-12-20,38.96666666666667,18.8,jonesde02,2024
2023-12-22,22.4,0.7,jonesde02,2024
2023-12-23,24.333333333333332,9.6,jonesde02,2024
2023-12-25,35.31666666666667,15.4,jonesde02,2024
2023-12-27,35.63333333333333,7.8,jonesde02,2024
2023-12-28,30.45,14.5,jonesde02,2024
2023-12-30,24.15,7.2,jonesde02,2024
2024-01-01,24.266666666666666,4.2,jonesde02,2024
2024-01-03,22.55,5.6,jonesde02,2024
2024-01-05,20.483333333333334,9.1,jonesde02,2024
2024-01-07,34.55,12.2,jonesde02,2024
2024-01-09,36.166666666666664,9.6,jonesde02,2024
2024-01-11,35.0,4.0,jonesde02,2024
2024-01-13,27.933333333333334,19.5,jonesde02,2024
2024-01-17,26.633333333333333,7.7,jonesde02,2024
2024-01-22,25.3,2.2,jonesde02,2024
2024-01-24,24.05,-1.3,jonesde02,2024
2024-01-26,17.85,0.5,jonesde02,2024
2024-02-03,35.15,7.5,jonesde02,2024
2024-02-05,14.5,1.4,jonesde02,2024
2024-02-06,21.666666666666668,4.5,jonesde02,2024
2024-02-08,30.466666666666665,18.7,jonesde02,2024
2024-02-10,23.316666666666666,4.7,jonesde02,2024
2024-02-12,11.966666666666667,1.6,jonesde02,2024
2024-02-14,19.0,-1.1,jonesde02,2024
2024-02-22,18.383333333333333,4.3,jonesde02,2024
2024-02-25,14.833333333333334,0.3,jonesde02,2024
2024-02-27,8.533333333333333,-0.1,jonesde02,2024
2024-02-28,15.45,4.4,jonesde02,2024
2024-03-01,7.216666666666667,0.6,jonesde02,2024
2024-03-03,26.1,20.3,jonesde02,2024
2024-03-05,11.666666666666666,1.7,jonesde02,2024
2024-03-07,11.833333333333334,-0.5,jonesde02,2024
2024-03-09,18.2,14.0,jonesde02,2024
2024-03-11,16.3,5.3,jonesde02,2024
2024-03-13,18.766666666666666,4.7,jonesde02,2024
2024-03-14,31.85,6.5,jonesde02,2024
2024-03-17,24.483333333333334,7.6,jonesde02,2024
2024-03-19,15.45,1.9,jonesde02,2024
2024-03-21,24.45,12.9,jonesde02,2024
2024-03-25,17.916666666666668,5.2,jonesde02,2024
2024-03-26,21.233333333333334,10.0,jonesde02,2024
2024-03-29,22.05,2.5,jonesde02,2024
2024-03-31,21.183333333333334,-0.6,jonesde02,2024
2024-04-02,18.033333333333335,-0.8,jonesde02,2024
2024-04-04,28.666666666666668,12.6,jonesde02,2024
2024-04-05,35.68333333333333,4.8,jonesde02,2024
2024-04-07,25.55,7.0,jonesde02,2024
2024-04-09,24.45,8.7,jonesde02,2024
2024-04-10,25.766666666666666,8.8,jonesde02,2024
2024-04-12,13.933333333333334,1.6,jonesde02,2024
