Date,MP,GmSc,player_id,season
2023-11-01,21.816666666666666,10.0,highsha01,2024
2023-11-03,21.716666666666665,3.2,highsha01,2024
2023-11-06,22.416666666666668,2.8,highsha01,2024
2023-11-08,26.85,15.5,highsha01,2024
2023-11-11,33.71666666666667,8.9,highsha01,2024
2023-11-12,26.15,-1.7,highsha01,2024
2023-11-14,32.916666666666664,17.4,highsha01,2024
2023-11-16,22.833333333333332,1.4,highsha01,2024
2023-11-18,24.116666666666667,-2.9,highsha01,2024
2023-11-20,20.05,7.3,highsha01,2024
2023-11-22,24.683333333333334,13.9,highsha01,2024
2023-11-24,23.616666666666667,3.8,highsha01,2024
2023-11-25,15.45,4.8,highsha01,2024
2023-11-30,14.65,-0.6,highsha01,2024
2023-12-02,2.783333333333333,-2.1,highsha01,2024
2023-12-16,14.0,1.2,highsha01,2024
2023-12-18,12.183333333333334,1.3,highsha01,2024
2023-12-20,29.966666666666665,12.8,highsha01,2024
2023-12-22,9.75,4.9,highsha01,2024
2023-12-28,18.266666666666666,0.7,highsha01,2024
2023-12-30,26.166666666666668,3.3,highsha01,2024
2024-01-08,15.783333333333333,2.9,highsha01,2024
2024-01-10,35.03333333333333,15.9,highsha01,2024
2024-01-12,31.933333333333334,7.4,highsha01,2024
2024-01-14,31.1,9.4,highsha01,2024
2024-01-15,11.95,-1.9,highsha01,2024
2024-01-17,11.533333333333333,3.4,highsha01,2024
2024-01-19,10.083333333333334,-0.4,highsha01,2024
2024-01-21,25.0,4.6,highsha01,2024
2024-01-24,24.016666666666666,8.6,highsha01,2024
2024-01-25,26.316666666666666,10.9,highsha01,2024
2024-01-27,21.05,9.3,highsha01,2024
2024-01-29,15.316666666666666,0.7,highsha01,2024
2024-01-31,16.333333333333332,2.3,highsha01,2024
2024-02-02,15.083333333333334,-0.2,highsha01,2024
2024-02-04,26.883333333333333,2.2,highsha01,2024
2024-02-06,3.1,0.0,highsha01,2024
2024-02-11,23.166666666666668,2.1,highsha01,2024
2024-02-13,22.983333333333334,3.1,highsha01,2024
2024-02-14,36.483333333333334,11.9,highsha01,2024
2024-02-23,19.416666666666668,7.4,highsha01,2024
2024-02-26,28.9,16.0,highsha01,2024
2024-02-27,5.883333333333333,0.5,highsha01,2024
2024-03-02,18.833333333333332,-0.5,highsha01,2024
2024-03-05,11.4,4.3,highsha01,2024
2024-03-07,8.066666666666666,0.9,highsha01,2024
2024-03-08,4.866666666666667,0.3,highsha01,2024
2024-03-10,4.983333333333333,2.7,highsha01,2024
2024-03-13,7.533333333333333,0.3,highsha01,2024
2024-03-15,5.183333333333334,0.3,highsha01,2024
2024-03-17,25.466666666666665,-0.3,highsha01,2024
2024-03-18,26.483333333333334,8.8,highsha01,2024
2024-03-20,4.9,2.7,highsha01,2024
2024-03-22,21.95,0.9,highsha01,2024
2024-03-24,24.683333333333334,18.1,highsha01,2024
2024-03-26,29.966666666666665,18.1,highsha01,2024
2024-03-29,27.683333333333334,17.8,highsha01,2024
2024-03-31,29.316666666666666,2.9,highsha01,2024
2024-04-02,28.066666666666666,13.6,highsha01,2024
2024-04-04,28.6,17.7,highsha01,2024
2024-04-05,26.95,6.6,highsha01,2024
2024-04-07,19.116666666666667,1.9,highsha01,2024
2024-04-09,35.45,8.9,highsha01,2024
2024-04-10,24.366666666666667,4.8,highsha01,2024
2024-04-12,25.983333333333334,7.0,highsha01,2024
2024-04-14,24.333333333333332,2.1,highsha01,2024
