Date,MP,GmSc,player_id,season
2023-10-25,24.616666666666667,8.8,millebr02,2024
2023-10-27,33.416666666666664,11.0,millebr02,2024
2023-10-30,36.13333333333333,18.8,millebr02,2024
2023-11-01,23.933333333333334,5.2,millebr02,2024
2023-11-04,33.833333333333336,7.8,millebr02,2024
2023-11-05,35.86666666666667,0.2,millebr02,2024
2023-11-08,30.0,8.8,millebr02,2024
2023-11-10,31.583333333333332,5.3,millebr02,2024
2023-11-12,9.933333333333334,9.7,millebr02,2024
2023-11-17,27.466666666666665,6.5,millebr02,2024
2023-11-18,33.733333333333334,21.6,millebr02,2024
2023-11-20,39.766666666666666,8.6,millebr02,2024
2023-11-22,31.483333333333334,11.3,millebr02,2024
2023-11-26,32.71666666666667,13.9,millebr02,2024
2023-11-28,36.2,7.7,millebr02,2024
2023-12-02,36.333333333333336,9.1,millebr02,2024
2023-12-06,38.88333333333333,6.9,millebr02,2024
2023-12-08,35.333333333333336,12.9,millebr02,2024
2023-12-11,30.166666666666668,7.2,millebr02,2024
2023-12-13,38.583333333333336,9.1,millebr02,2024
2023-12-15,35.28333333333333,9.9,millebr02,2024
2023-12-16,29.266666666666666,6.1,millebr02,2024
2023-12-18,36.68333333333333,2.6,millebr02,2024
2023-12-20,32.766666666666666,15.4,millebr02,2024
2023-12-23,10.75,-0.4,millebr02,2024
2023-12-28,28.7,13.5,millebr02,2024
2023-12-29,31.416666666666668,14.5,millebr02,2024
2024-01-01,31.833333333333332,4.9,millebr02,2024
2024-01-05,22.766666666666666,2.5,millebr02,2024
2024-01-08,30.6,-1.9,millebr02,2024
2024-01-10,27.95,10.9,millebr02,2024
2024-01-12,9.45,-1.2,millebr02,2024
2024-01-19,35.1,21.3,millebr02,2024
2024-01-20,34.766666666666666,18.6,millebr02,2024
2024-01-22,29.433333333333334,24.0,millebr02,2024
2024-01-24,38.78333333333333,16.3,millebr02,2024
2024-01-26,19.616666666666667,0.3,millebr02,2024
2024-01-27,36.916666666666664,3.0,millebr02,2024
2024-01-29,38.8,23.6,millebr02,2024
2024-01-31,38.4,10.1,millebr02,2024
2024-02-02,31.683333333333334,24.3,millebr02,2024
2024-02-04,37.71666666666667,25.0,millebr02,2024
2024-02-05,33.1,24.8,millebr02,2024
2024-02-07,41.38333333333333,11.9,millebr02,2024
2024-02-09,29.083333333333332,9.0,millebr02,2024
2024-02-10,30.9,12.4,millebr02,2024
2024-02-12,28.683333333333334,7.3,millebr02,2024
2024-02-14,36.06666666666667,19.0,millebr02,2024
2024-02-22,38.15,13.4,millebr02,2024
2024-02-23,31.283333333333335,6.7,millebr02,2024
2024-02-25,38.2,5.7,millebr02,2024
2024-02-27,32.71666666666667,8.6,millebr02,2024
2024-02-29,39.65,10.9,millebr02,2024
2024-03-03,36.63333333333333,19.9,millebr02,2024
2024-03-05,37.56666666666667,9.7,millebr02,2024
2024-03-08,30.133333333333333,11.2,millebr02,2024
2024-03-09,36.13333333333333,14.0,millebr02,2024
2024-03-11,35.31666666666667,17.2,millebr02,2024
2024-03-13,36.03333333333333,10.2,millebr02,2024
2024-03-15,28.683333333333334,8.1,millebr02,2024
2024-03-16,15.333333333333334,0.5,millebr02,2024
2024-03-19,32.416666666666664,10.8,millebr02,2024
2024-03-23,34.45,5.7,millebr02,2024
2024-03-25,36.96666666666667,15.7,millebr02,2024
2024-03-27,35.483333333333334,23.1,millebr02,2024
2024-03-29,32.93333333333333,6.6,millebr02,2024
2024-03-31,39.88333333333333,13.6,millebr02,2024
2024-04-01,40.36666666666667,13.0,millebr02,2024
2024-04-03,29.9,11.8,millebr02,2024
2024-04-05,39.31666666666667,26.0,millebr02,2024
2024-04-07,35.583333333333336,9.5,millebr02,2024
2024-04-09,34.9,16.7,millebr02,2024
2024-04-10,33.4,19.2,millebr02,2024
2024-04-12,13.633333333333333,4.2,millebr02,2024
