Date,MP,GmSc,player_id,season
2022-10-18,30.683333333333334,15.4,westbru01,2023
2022-10-20,27.366666666666667,0.8,westbru01,2023
2022-10-23,27.516666666666666,6.3,westbru01,2023
2022-10-28,32.65,6.5,westbru01,2023
2022-10-30,31.633333333333333,17.4,westbru01,2023
2022-11-02,25.25,11.1,westbru01,2023
2022-11-04,29.416666666666668,22.5,westbru01,2023
2022-11-06,31.816666666666666,14.7,westbru01,2023
2022-11-07,24.183333333333334,17.9,westbru01,2023
2022-11-09,29.566666666666666,11.4,westbru01,2023
2022-11-11,34.05,14.2,westbru01,2023
2022-11-13,27.8,10.8,westbru01,2023
2022-11-18,30.133333333333333,7.6,westbru01,2023
2022-11-20,21.55,10.7,westbru01,2023
2022-11-22,31.366666666666667,13.0,westbru01,2023
2022-11-25,19.416666666666668,3.1,westbru01,2023
2022-11-26,26.5,3.2,westbru01,2023
2022-11-28,27.316666666666666,15.7,westbru01,2023
2022-11-30,22.9,6.3,westbru01,2023
2022-12-02,28.566666666666666,17.1,westbru01,2023
2022-12-04,28.633333333333333,7.4,westbru01,2023
2022-12-06,26.05,8.9,westbru01,2023
2022-12-07,28.1,10.0,westbru01,2023
2022-12-09,36.25,13.6,westbru01,2023
2022-12-11,21.383333333333333,10.4,westbru01,2023
2022-12-13,34.85,17.4,westbru01,2023
2022-12-16,29.75,16.4,westbru01,2023
2022-12-18,22.85,8.8,westbru01,2023
2022-12-23,24.583333333333332,15.0,westbru01,2023
2022-12-25,24.216666666666665,11.3,westbru01,2023
2022-12-27,29.35,17.5,westbru01,2023
2022-12-28,32.36666666666667,9.9,westbru01,2023
2022-12-30,29.333333333333332,14.2,westbru01,2023
2023-01-02,11.366666666666667,-4.0,westbru01,2023
2023-01-04,35.916666666666664,14.3,westbru01,2023
2023-01-06,30.65,20.1,westbru01,2023
2023-01-07,33.516666666666666,22.7,westbru01,2023
2023-01-09,30.85,13.7,westbru01,2023
2023-01-12,40.05,18.5,westbru01,2023
2023-01-15,33.983333333333334,21.4,westbru01,2023
2023-01-16,32.18333333333333,20.9,westbru01,2023
2023-01-18,31.883333333333333,13.3,westbru01,2023
2023-01-20,30.816666666666666,21.2,westbru01,2023
2023-01-22,25.866666666666667,0.6,westbru01,2023
2023-01-24,24.716666666666665,11.3,westbru01,2023
2023-01-25,27.883333333333333,6.1,westbru01,2023
2023-01-28,25.316666666666666,4.7,westbru01,2023
2023-01-30,29.666666666666668,12.4,westbru01,2023
2023-01-31,36.21666666666667,18.5,westbru01,2023
2023-02-02,32.15,2.3,westbru01,2023
2023-02-04,22.9,11.7,westbru01,2023
2023-02-07,28.0,19.6,westbru01,2023
2023-02-24,39.45,14.0,westbru01,2023
2023-02-26,25.35,18.5,westbru01,2023
2023-02-28,27.766666666666666,14.4,westbru01,2023
2023-03-02,27.683333333333334,-0.2,westbru01,2023
2023-03-03,35.5,24.0,westbru01,2023
2023-03-05,34.11666666666667,5.8,westbru01,2023
2023-03-08,23.266666666666666,7.8,westbru01,2023
2023-03-11,22.95,2.6,westbru01,2023
2023-03-15,27.083333333333332,16.6,westbru01,2023
2023-03-18,37.083333333333336,7.8,westbru01,2023
2023-03-19,33.6,9.6,westbru01,2023
2023-03-21,26.166666666666668,13.7,westbru01,2023
2023-03-23,29.616666666666667,19.1,westbru01,2023
2023-03-25,25.85,6.8,westbru01,2023
2023-03-27,32.733333333333334,14.4,westbru01,2023
2023-03-29,35.5,34.6,westbru01,2023
2023-03-31,25.8,4.8,westbru01,2023
2023-04-01,39.65,20.8,westbru01,2023
2023-04-05,20.916666666666668,10.0,westbru01,2023
2023-04-08,24.65,18.4,westbru01,2023
2023-04-09,39.78333333333333,23.1,westbru01,2023
