Date,MP,GmSc,player_id,season
2021-10-21,25.666666666666668,12.9,brunsja01,2022
2021-10-23,22.7,3.7,brunsja01,2022
2021-10-26,28.333333333333332,14.1,brunsja01,2022
2021-10-28,30.1,16.1,brunsja01,2022
2021-10-29,19.416666666666668,0.8,brunsja01,2022
2021-10-31,27.133333333333333,3.9,brunsja01,2022
2021-11-02,30.6,20.3,brunsja01,2022
2021-11-03,36.43333333333333,26.2,brunsja01,2022
2021-11-06,34.6,9.4,brunsja01,2022
2021-11-08,30.716666666666665,15.4,brunsja01,2022
2021-11-10,29.483333333333334,13.3,brunsja01,2022
2021-11-12,27.366666666666667,11.6,brunsja01,2022
2021-11-15,35.68333333333333,15.8,brunsja01,2022
2021-11-17,36.766666666666666,14.6,brunsja01,2022
2021-11-19,34.583333333333336,13.5,brunsja01,2022
2021-11-21,34.85,18.9,brunsja01,2022
2021-11-23,11.35,4.8,brunsja01,2022
2021-11-29,22.366666666666667,0.0,brunsja01,2022
2021-12-01,24.183333333333334,14.2,brunsja01,2022
2021-12-03,32.31666666666667,13.3,brunsja01,2022
2021-12-04,37.15,6.8,brunsja01,2022
2021-12-07,23.916666666666668,8.4,brunsja01,2022
2021-12-08,34.03333333333333,12.2,brunsja01,2022
2021-12-10,30.883333333333333,11.3,brunsja01,2022
2021-12-12,30.533333333333335,13.0,brunsja01,2022
2021-12-13,25.266666666666666,14.7,brunsja01,2022
2021-12-15,38.21666666666667,20.0,brunsja01,2022
2021-12-19,38.65,12.6,brunsja01,2022
2021-12-21,40.13333333333333,23.5,brunsja01,2022
2021-12-23,38.8,16.1,brunsja01,2022
2021-12-25,36.233333333333334,16.9,brunsja01,2022
2021-12-27,28.6,15.5,brunsja01,2022
2021-12-29,36.46666666666667,18.7,brunsja01,2022
2021-12-31,34.56666666666667,18.6,brunsja01,2022
2022-01-02,29.366666666666667,9.8,brunsja01,2022
2022-01-03,33.78333333333333,8.1,brunsja01,2022
2022-01-05,34.166666666666664,6.5,brunsja01,2022
2022-01-07,25.483333333333334,16.5,brunsja01,2022
2022-01-09,27.9,17.6,brunsja01,2022
2022-01-12,37.11666666666667,13.3,brunsja01,2022
2022-01-14,32.1,20.1,brunsja01,2022
2022-01-15,27.816666666666666,19.7,brunsja01,2022
2022-01-17,37.78333333333333,12.4,brunsja01,2022
2022-01-19,33.233333333333334,4.4,brunsja01,2022
2022-01-20,34.75,8.9,brunsja01,2022
2022-01-23,30.516666666666666,10.0,brunsja01,2022
2022-01-25,36.06666666666667,8.2,brunsja01,2022
2022-01-26,34.833333333333336,22.2,brunsja01,2022
2022-01-29,32.4,13.2,brunsja01,2022
2022-01-30,35.166666666666664,12.1,brunsja01,2022
2022-02-02,42.55,9.7,brunsja01,2022
2022-02-04,38.583333333333336,15.2,brunsja01,2022
2022-02-06,30.45,15.8,brunsja01,2022
2022-02-08,25.783333333333335,17.8,brunsja01,2022
2022-02-10,37.4,6.1,brunsja01,2022
2022-02-12,39.03333333333333,12.6,brunsja01,2022
2022-02-15,38.9,16.8,brunsja01,2022
2022-02-17,37.28333333333333,18.4,brunsja01,2022
2022-02-25,35.65,1.3,brunsja01,2022
2022-02-27,31.683333333333334,5.2,brunsja01,2022
2022-03-01,33.81666666666667,20.7,brunsja01,2022
2022-03-03,29.216666666666665,9.9,brunsja01,2022
2022-03-05,37.25,20.4,brunsja01,2022
2022-03-09,25.316666666666666,1.1,brunsja01,2022
2022-03-13,36.96666666666667,6.8,brunsja01,2022
2022-03-16,34.45,12.3,brunsja01,2022
2022-03-18,32.833333333333336,21.9,brunsja01,2022
2022-03-19,22.7,8.2,brunsja01,2022
2022-03-21,31.783333333333335,9.5,brunsja01,2022
2022-03-23,29.05,19.4,brunsja01,2022
2022-03-25,30.333333333333332,5.9,brunsja01,2022
2022-03-27,32.31666666666667,20.2,brunsja01,2022
2022-03-29,31.2,9.0,brunsja01,2022
2022-03-30,38.9,16.1,brunsja01,2022
2022-04-01,32.13333333333333,17.2,brunsja01,2022
2022-04-03,36.233333333333334,9.8,brunsja01,2022
2022-04-06,34.61666666666667,20.8,brunsja01,2022
2022-04-08,22.316666666666666,7.9,brunsja01,2022
2022-04-10,24.683333333333334,15.6,brunsja01,2022
