Date,MP,GmSc,player_id,season
2022-10-19,29.883333333333333,5.1,bullore01,2023
2022-10-22,24.066666666666666,6.8,bullore01,2023
2022-10-25,35.05,1.5,bullore01,2023
2022-10-27,41.6,8.3,bullore01,2023
2022-10-29,37.81666666666667,3.4,bullore01,2023
2022-10-30,28.85,3.1,bullore01,2023
2022-11-02,28.983333333333334,0.1,bullore01,2023
2022-11-04,25.35,1.0,bullore01,2023
2022-11-07,22.033333333333335,-1.3,bullore01,2023
2022-11-09,25.816666666666666,-2.8,bullore01,2023
2022-11-10,27.216666666666665,7.5,bullore01,2023
2022-11-12,17.216666666666665,0.6,bullore01,2023
2022-11-15,30.833333333333332,9.4,bullore01,2023
2022-11-16,32.85,-3.3,bullore01,2023
2022-11-18,30.533333333333335,10.8,bullore01,2023
2022-11-20,25.55,2.1,bullore01,2023
2022-11-23,27.45,1.2,bullore01,2023
2022-11-26,26.533333333333335,3.4,bullore01,2023
2022-11-29,13.616666666666667,-2.1,bullore01,2023
2022-12-01,22.233333333333334,5.4,bullore01,2023
2022-12-03,24.966666666666665,8.1,bullore01,2023
2022-12-05,24.683333333333334,-0.4,bullore01,2023
2022-12-06,14.45,-2.6,bullore01,2023
2022-12-09,18.933333333333334,5.5,bullore01,2023
2022-12-10,23.35,5.2,bullore01,2023
2022-12-12,31.75,8.7,bullore01,2023
2022-12-14,35.93333333333333,10.0,bullore01,2023
2022-12-16,29.05,4.6,bullore01,2023
2022-12-17,45.7,6.2,bullore01,2023
2022-12-19,32.833333333333336,1.2,bullore01,2023
2022-12-21,34.55,5.1,bullore01,2023
2022-12-23,26.9,2.9,bullore01,2023
2022-12-25,34.583333333333336,12.4,bullore01,2023
2022-12-27,26.1,-2.2,bullore01,2023
2022-12-31,32.6,5.3,bullore01,2023
2023-01-02,41.666666666666664,8.6,bullore01,2023
2023-01-05,36.6,2.4,bullore01,2023
2023-01-07,26.35,2.9,bullore01,2023
2023-01-08,32.96666666666667,8.4,bullore01,2023
2023-01-10,23.5,-0.2,bullore01,2023
2023-01-12,47.2,5.2,bullore01,2023
2023-01-14,28.766666666666666,21.3,bullore01,2023
2023-01-15,34.88333333333333,7.9,bullore01,2023
2023-01-18,35.61666666666667,13.1,bullore01,2023
2023-01-20,28.25,15.2,bullore01,2023
2023-01-22,32.11666666666667,-1.1,bullore01,2023
2023-01-24,24.316666666666666,2.6,bullore01,2023
2023-01-26,30.816666666666666,6.0,bullore01,2023
2023-01-28,33.45,15.7,bullore01,2023
2023-01-30,28.6,9.7,bullore01,2023
2023-02-02,34.0,2.7,bullore01,2023
2023-02-04,35.2,6.5,bullore01,2023
2023-02-06,33.53333333333333,13.3,bullore01,2023
2023-02-08,41.13333333333333,18.2,bullore01,2023
2023-02-10,36.583333333333336,10.4,bullore01,2023
2023-02-11,40.13333333333333,8.1,bullore01,2023
2023-02-13,38.36666666666667,4.5,bullore01,2023
2023-02-15,29.9,-1.1,bullore01,2023
2023-02-23,25.916666666666668,10.5,bullore01,2023
2023-02-26,29.7,2.6,bullore01,2023
2023-02-28,34.43333333333333,10.4,bullore01,2023
2023-03-02,38.65,9.4,bullore01,2023
2023-03-05,39.333333333333336,6.3,bullore01,2023
2023-03-07,7.65,0.6,bullore01,2023
2023-03-11,31.75,4.5,bullore01,2023
2023-03-13,33.11666666666667,4.8,bullore01,2023
2023-03-15,45.95,21.6,bullore01,2023
2023-03-17,26.4,8.9,bullore01,2023
2023-03-20,31.366666666666667,6.6,bullore01,2023
2023-03-22,38.65,12.6,bullore01,2023
2023-03-24,34.46666666666667,5.0,bullore01,2023
2023-03-26,33.78333333333333,0.5,bullore01,2023
2023-03-27,21.95,7.9,bullore01,2023
2023-03-29,33.233333333333334,-0.9,bullore01,2023
2023-04-01,23.283333333333335,1.2,bullore01,2023
2023-04-02,20.016666666666666,6.5,bullore01,2023
2023-04-05,17.333333333333332,2.2,bullore01,2023
2023-04-07,33.61666666666667,6.7,bullore01,2023
