Date,MP,GmSc,player_id,season
2022-10-19,24.55,3.3,whiteco01,2023
2022-10-21,31.05,7.1,whiteco01,2023
2022-10-22,23.6,0.4,whiteco01,2023
2022-10-24,9.4,1.7,whiteco01,2023
2022-10-26,11.933333333333334,4.1,whiteco01,2023
2022-10-28,30.85,13.2,whiteco01,2023
2022-10-29,21.566666666666666,1.3,whiteco01,2023
2022-11-18,4.333333333333333,-0.4,whiteco01,2023
2022-11-21,13.716666666666667,7.6,whiteco01,2023
2022-11-23,25.416666666666668,13.6,whiteco01,2023
2022-11-25,17.783333333333335,3.5,whiteco01,2023
2022-11-28,22.816666666666666,11.3,whiteco01,2023
2022-11-30,18.5,1.2,whiteco01,2023
2022-12-02,6.716666666666667,-0.2,whiteco01,2023
2022-12-04,15.716666666666667,3.5,whiteco01,2023
2022-12-07,17.15,4.3,whiteco01,2023
2022-12-10,26.366666666666667,3.4,whiteco01,2023
2022-12-11,31.466666666666665,10.0,whiteco01,2023
2022-12-14,27.55,10.0,whiteco01,2023
2022-12-16,22.2,2.3,whiteco01,2023
2022-12-18,19.133333333333333,8.1,whiteco01,2023
2022-12-20,23.783333333333335,8.5,whiteco01,2023
2022-12-21,29.733333333333334,7.7,whiteco01,2023
2022-12-23,19.366666666666667,3.5,whiteco01,2023
2022-12-26,28.883333333333333,14.6,whiteco01,2023
2022-12-28,5.683333333333334,0.0,whiteco01,2023
2022-12-30,13.8,3.6,whiteco01,2023
2022-12-31,21.283333333333335,8.9,whiteco01,2023
2023-01-02,10.35,5.3,whiteco01,2023
2023-01-04,28.2,8.5,whiteco01,2023
2023-01-06,24.516666666666666,5.6,whiteco01,2023
2023-01-07,29.133333333333333,5.7,whiteco01,2023
2023-01-09,19.666666666666668,0.3,whiteco01,2023
2023-01-11,29.083333333333332,9.4,whiteco01,2023
2023-01-13,32.833333333333336,16.3,whiteco01,2023
2023-01-15,25.95,13.3,whiteco01,2023
2023-01-19,17.233333333333334,9.4,whiteco01,2023
2023-01-23,21.65,5.0,whiteco01,2023
2023-01-24,22.7,5.3,whiteco01,2023
2023-01-26,25.933333333333334,1.0,whiteco01,2023
2023-01-28,19.233333333333334,-1.5,whiteco01,2023
2023-01-31,18.016666666666666,3.4,whiteco01,2023
2023-02-02,26.65,14.8,whiteco01,2023
2023-02-04,21.183333333333334,9.4,whiteco01,2023
2023-02-06,33.46666666666667,12.7,whiteco01,2023
2023-02-07,25.1,0.4,whiteco01,2023
2023-02-09,26.4,7.2,whiteco01,2023
2023-02-11,20.05,-2.0,whiteco01,2023
2023-02-13,22.883333333333333,10.6,whiteco01,2023
2023-02-15,33.31666666666667,23.1,whiteco01,2023
2023-02-16,37.0,2.6,whiteco01,2023
2023-02-24,25.233333333333334,5.2,whiteco01,2023
2023-02-26,25.866666666666667,15.7,whiteco01,2023
2023-02-28,22.966666666666665,5.0,whiteco01,2023
2023-03-01,22.466666666666665,12.6,whiteco01,2023
2023-03-03,21.483333333333334,4.7,whiteco01,2023
2023-03-05,20.55,5.2,whiteco01,2023
2023-03-08,25.933333333333334,3.8,whiteco01,2023
2023-03-11,16.05,-0.8,whiteco01,2023
2023-03-15,28.25,12.6,whiteco01,2023
2023-03-17,26.6,5.5,whiteco01,2023
2023-03-18,27.25,16.1,whiteco01,2023
2023-03-20,27.083333333333332,7.2,whiteco01,2023
2023-03-22,32.7,13.9,whiteco01,2023
2023-03-24,31.733333333333334,22.2,whiteco01,2023
2023-03-26,26.083333333333332,9.8,whiteco01,2023
2023-03-27,28.283333333333335,4.6,whiteco01,2023
2023-03-29,25.65,17.0,whiteco01,2023
2023-03-31,26.316666666666666,13.1,whiteco01,2023
2023-04-02,30.533333333333335,18.3,whiteco01,2023
2023-04-04,22.4,1.8,whiteco01,2023
2023-04-05,24.783333333333335,7.9,whiteco01,2023
2023-04-07,42.083333333333336,22.1,whiteco01,2023
2023-04-09,14.683333333333334,3.6,whiteco01,2023
