Date,MP,GmSc,player_id,season
2021-10-20,18.983333333333334,6.1,greenje02,2022
2021-10-22,18.483333333333334,1.0,greenje02,2022
2021-10-25,18.033333333333335,-1.4,greenje02,2022
2021-10-26,20.716666666666665,5.7,greenje02,2022
2021-10-29,16.083333333333332,9.3,greenje02,2022
2021-10-30,5.616666666666667,-1.1,greenje02,2022
2021-11-01,19.75,4.8,greenje02,2022
2021-11-03,9.316666666666666,0.2,greenje02,2022
2021-11-06,20.3,4.9,greenje02,2022
2021-11-08,33.55,4.2,greenje02,2022
2021-11-10,27.533333333333335,6.5,greenje02,2022
2021-11-12,31.433333333333334,17.3,greenje02,2022
2021-11-14,23.666666666666668,5.6,greenje02,2022
2021-11-15,32.7,7.4,greenje02,2022
2021-11-18,23.216666666666665,0.3,greenje02,2022
2021-11-19,29.166666666666668,4.0,greenje02,2022
2021-11-21,30.483333333333334,13.1,greenje02,2022
2021-11-23,34.7,19.4,greenje02,2022
2021-11-26,28.783333333333335,11.5,greenje02,2022
2021-11-29,30.95,6.1,greenje02,2022
2021-12-01,28.85,6.4,greenje02,2022
2021-12-04,25.133333333333333,9.1,greenje02,2022
2021-12-06,31.55,14.3,greenje02,2022
2021-12-08,35.86666666666667,6.7,greenje02,2022
2021-12-09,23.45,1.0,greenje02,2022
2021-12-11,24.283333333333335,8.2,greenje02,2022
2021-12-13,27.633333333333333,9.1,greenje02,2022
2021-12-15,30.566666666666666,2.7,greenje02,2022
2021-12-17,31.516666666666666,16.3,greenje02,2022
2021-12-22,22.383333333333333,3.0,greenje02,2022
2021-12-23,25.0,9.0,greenje02,2022
2021-12-26,20.45,2.6,greenje02,2022
2021-12-28,28.883333333333333,4.0,greenje02,2022
2022-01-07,15.916666666666666,14.6,greenje02,2022
2022-01-09,22.383333333333333,10.4,greenje02,2022
2022-01-11,21.183333333333334,1.8,greenje02,2022
2022-01-13,30.45,16.7,greenje02,2022
2022-01-15,28.55,24.1,greenje02,2022
2022-01-16,19.783333333333335,3.6,greenje02,2022
2022-01-19,33.333333333333336,10.2,greenje02,2022
2022-01-21,31.033333333333335,11.1,greenje02,2022
2022-01-25,28.883333333333333,14.5,greenje02,2022
2022-01-26,23.983333333333334,6.0,greenje02,2022
2022-01-28,20.516666666666666,2.5,greenje02,2022
2022-01-30,24.233333333333334,-4.0,greenje02,2022
2022-02-01,21.95,7.2,greenje02,2022
2022-02-02,19.733333333333334,6.3,greenje02,2022
2022-02-04,18.55,3.3,greenje02,2022
2022-02-06,19.733333333333334,12.0,greenje02,2022
2022-02-08,18.4,5.1,greenje02,2022
2022-02-11,21.466666666666665,5.4,greenje02,2022
2022-02-12,30.566666666666666,19.4,greenje02,2022
2022-02-14,26.966666666666665,11.2,greenje02,2022
2022-02-16,18.166666666666668,1.3,greenje02,2022
2022-02-24,24.55,2.4,greenje02,2022
2022-02-26,20.2,1.3,greenje02,2022
2022-02-27,20.866666666666667,13.0,greenje02,2022
2022-03-02,20.683333333333334,4.7,greenje02,2022
2022-03-04,27.733333333333334,11.5,greenje02,2022
2022-03-06,34.43333333333333,7.9,greenje02,2022
2022-03-07,32.45,13.2,greenje02,2022
2022-03-10,28.866666666666667,13.1,greenje02,2022
2022-03-12,24.166666666666668,8.1,greenje02,2022
2022-03-14,21.333333333333332,5.6,greenje02,2022
2022-03-16,20.733333333333334,7.2,greenje02,2022
2022-03-18,34.45,9.6,greenje02,2022
2022-03-20,22.533333333333335,3.9,greenje02,2022
2022-03-22,26.3,12.7,greenje02,2022
2022-03-24,23.45,10.0,greenje02,2022
2022-03-26,19.95,4.5,greenje02,2022
2022-03-28,32.28333333333333,9.0,greenje02,2022
2022-03-30,20.55,4.4,greenje02,2022
2022-04-01,18.033333333333335,9.2,greenje02,2022
2022-04-07,27.066666666666666,2.7,greenje02,2022
2022-04-10,23.55,13.7,greenje02,2022
