Date,MP,GmSc,player_id,season
2022-10-19,17.95,3.9,greenjo02,2023
2022-10-22,15.45,2.4,greenjo02,2023
2022-10-25,13.616666666666667,1.2,greenjo02,2023
2022-10-27,13.35,10.2,greenjo02,2023
2022-10-29,15.15,8.3,greenjo02,2023
2022-10-30,17.133333333333333,4.9,greenjo02,2023
2022-11-02,18.75,3.8,greenjo02,2023
2022-11-04,20.1,6.9,greenjo02,2023
2022-11-07,26.8,15.0,greenjo02,2023
2022-11-09,25.183333333333334,5.5,greenjo02,2023
2022-11-10,19.033333333333335,3.3,greenjo02,2023
2022-11-12,23.7,3.7,greenjo02,2023
2022-11-15,13.666666666666666,-1.6,greenjo02,2023
2022-11-16,16.533333333333335,5.1,greenjo02,2023
2022-11-18,17.7,4.9,greenjo02,2023
2022-11-20,30.066666666666666,17.9,greenjo02,2023
2022-11-23,22.166666666666668,0.7,greenjo02,2023
2022-11-26,17.133333333333333,0.9,greenjo02,2023
2022-11-27,19.966666666666665,6.7,greenjo02,2023
2022-11-29,26.983333333333334,11.0,greenjo02,2023
2022-12-01,15.133333333333333,3.8,greenjo02,2023
2022-12-03,27.333333333333332,7.8,greenjo02,2023
2022-12-05,31.133333333333333,20.6,greenjo02,2023
2022-12-06,17.2,-2.7,greenjo02,2023
2022-12-09,25.85,5.6,greenjo02,2023
2023-01-18,20.116666666666667,8.3,greenjo02,2023
2023-01-20,27.233333333333334,11.3,greenjo02,2023
2023-01-22,29.1,-0.7,greenjo02,2023
2023-01-24,32.25,12.9,greenjo02,2023
2023-01-26,32.0,7.1,greenjo02,2023
2023-01-28,37.86666666666667,4.4,greenjo02,2023
2023-01-30,29.4,8.6,greenjo02,2023
2023-02-02,30.316666666666666,13.2,greenjo02,2023
2023-02-04,26.683333333333334,6.3,greenjo02,2023
2023-02-06,37.483333333333334,23.9,greenjo02,2023
2023-02-08,40.266666666666666,12.0,greenjo02,2023
2023-02-10,37.916666666666664,15.5,greenjo02,2023
2023-02-11,40.38333333333333,17.0,greenjo02,2023
2023-02-13,37.916666666666664,1.3,greenjo02,2023
2023-02-15,28.983333333333334,-1.6,greenjo02,2023
2023-02-23,25.516666666666666,6.2,greenjo02,2023
2023-02-26,15.55,6.4,greenjo02,2023
2023-02-28,22.05,8.5,greenjo02,2023
2023-03-02,32.3,3.6,greenjo02,2023
2023-03-05,28.3,-1.3,greenjo02,2023
2023-03-07,26.833333333333332,1.7,greenjo02,2023
2023-03-08,23.7,-3.0,greenjo02,2023
2023-03-11,33.6,15.8,greenjo02,2023
2023-03-13,27.083333333333332,17.7,greenjo02,2023
2023-03-15,45.266666666666666,14.8,greenjo02,2023
2023-03-17,25.483333333333334,2.4,greenjo02,2023
2023-03-20,34.233333333333334,8.0,greenjo02,2023
2023-03-22,36.416666666666664,11.0,greenjo02,2023
2023-03-24,21.15,0.1,greenjo02,2023
2023-03-26,14.0,0.8,greenjo02,2023
2023-03-27,20.533333333333335,2.4,greenjo02,2023
2023-03-29,19.733333333333334,5.3,greenjo02,2023
2023-04-01,21.883333333333333,-3.3,greenjo02,2023
2023-04-02,39.93333333333333,14.8,greenjo02,2023
2023-04-05,30.666666666666668,8.8,greenjo02,2023
