Date,MP,GmSc,player_id,season
2022-10-18,35.2,23.9,jamesle01,2023
2022-10-20,36.666666666666664,17.3,jamesle01,2023
2022-10-23,37.71666666666667,26.2,jamesle01,2023
2022-10-26,35.3,8.9,jamesle01,2023
2022-10-28,37.45,21.8,jamesle01,2023
2022-10-30,34.7,19.2,jamesle01,2023
2022-11-02,39.71666666666667,13.5,jamesle01,2023
2022-11-04,34.15,11.6,jamesle01,2023
2022-11-06,33.81666666666667,19.6,jamesle01,2023
2022-11-09,32.35,23.1,jamesle01,2023
2022-11-25,33.25,12.1,jamesle01,2023
2022-11-26,35.46666666666667,30.6,jamesle01,2023
2022-11-28,36.166666666666664,12.6,jamesle01,2023
2022-11-30,32.5,29.2,jamesle01,2023
2022-12-02,37.18333333333333,25.2,jamesle01,2023
2022-12-04,34.43333333333333,17.0,jamesle01,2023
2022-12-06,35.61666666666667,20.1,jamesle01,2023
2022-12-09,43.833333333333336,13.2,jamesle01,2023
2022-12-11,36.86666666666667,28.8,jamesle01,2023
2022-12-13,42.78333333333333,26.4,jamesle01,2023
2022-12-16,35.93333333333333,25.2,jamesle01,2023
2022-12-18,36.55,30.1,jamesle01,2023
2022-12-21,34.0,29.2,jamesle01,2023
2022-12-23,33.93333333333333,26.5,jamesle01,2023
2022-12-25,34.333333333333336,29.6,jamesle01,2023
2022-12-27,31.166666666666668,19.3,jamesle01,2023
2022-12-28,33.5,17.7,jamesle01,2023
2022-12-30,39.65,40.3,jamesle01,2023
2023-01-02,39.55,34.7,jamesle01,2023
2023-01-06,32.78333333333333,19.0,jamesle01,2023
2023-01-07,37.71666666666667,26.5,jamesle01,2023
2023-01-12,46.75,18.9,jamesle01,2023
2023-01-15,35.3,32.2,jamesle01,2023
2023-01-16,35.85,44.5,jamesle01,2023
2023-01-18,36.5,27.9,jamesle01,2023
2023-01-20,36.53333333333333,17.6,jamesle01,2023
2023-01-22,35.93333333333333,27.3,jamesle01,2023
2023-01-24,32.583333333333336,42.5,jamesle01,2023
2023-01-25,35.31666666666667,13.6,jamesle01,2023
2023-01-28,44.21666666666667,31.5,jamesle01,2023
2023-01-31,42.93333333333333,20.0,jamesle01,2023
2023-02-02,32.96666666666667,21.5,jamesle01,2023
2023-02-04,39.61666666666667,18.5,jamesle01,2023
2023-02-07,33.95,30.4,jamesle01,2023
2023-02-15,29.216666666666665,15.1,jamesle01,2023
2023-02-23,26.316666666666666,7.3,jamesle01,2023
2023-02-26,36.85,15.9,jamesle01,2023
2023-03-26,29.533333333333335,12.4,jamesle01,2023
2023-03-29,31.266666666666666,19.3,jamesle01,2023
2023-03-31,32.483333333333334,13.7,jamesle01,2023
2023-04-02,29.35,19.4,jamesle01,2023
2023-04-04,38.46666666666667,25.3,jamesle01,2023
2023-04-05,35.1,26.4,jamesle01,2023
2023-04-07,29.35,5.3,jamesle01,2023
2023-04-09,33.21666666666667,29.8,jamesle01,2023
