Date,MP,GmSc,player_id,season
2022-10-24,24.166666666666668,-6.8,brookdi01,2023
2022-10-27,26.25,3.8,brookdi01,2023
2022-10-29,29.15,23.2,brookdi01,2023
2022-10-31,29.833333333333332,9.1,brookdi01,2023
2022-11-02,29.566666666666666,5.7,brookdi01,2023
2022-11-04,22.133333333333333,19.2,brookdi01,2023
2022-11-06,30.483333333333334,5.0,brookdi01,2023
2022-11-07,31.866666666666667,7.7,brookdi01,2023
2022-11-09,36.36666666666667,4.9,brookdi01,2023
2022-11-11,32.56666666666667,12.5,brookdi01,2023
2022-11-13,28.483333333333334,4.4,brookdi01,2023
2022-11-15,37.35,8.5,brookdi01,2023
2022-11-18,35.5,8.3,brookdi01,2023
2022-11-20,33.85,24.3,brookdi01,2023
2022-11-22,31.583333333333332,8.2,brookdi01,2023
2022-11-25,29.333333333333332,18.5,brookdi01,2023
2022-11-27,32.55,14.5,brookdi01,2023
2022-11-30,33.7,3.1,brookdi01,2023
2022-12-02,35.53333333333333,11.2,brookdi01,2023
2022-12-04,32.85,16.6,brookdi01,2023
2022-12-05,34.483333333333334,1.4,brookdi01,2023
2022-12-07,30.216666666666665,15.1,brookdi01,2023
2022-12-09,31.55,9.5,brookdi01,2023
2022-12-12,29.4,9.8,brookdi01,2023
2022-12-15,21.333333333333332,14.3,brookdi01,2023
2022-12-17,37.06666666666667,19.6,brookdi01,2023
2022-12-20,29.4,6.0,brookdi01,2023
2022-12-23,25.1,13.7,brookdi01,2023
2022-12-25,30.25,0.4,brookdi01,2023
2022-12-27,26.266666666666666,-0.4,brookdi01,2023
2022-12-29,34.13333333333333,21.9,brookdi01,2023
2022-12-31,27.433333333333334,1.0,brookdi01,2023
2023-01-01,36.083333333333336,4.1,brookdi01,2023
2023-01-04,25.366666666666667,12.9,brookdi01,2023
2023-01-05,32.016666666666666,3.8,brookdi01,2023
2023-01-08,32.18333333333333,5.9,brookdi01,2023
2023-01-09,31.95,10.7,brookdi01,2023
2023-01-11,26.283333333333335,0.4,brookdi01,2023
2023-01-16,23.9,4.7,brookdi01,2023
2023-01-18,30.716666666666665,0.8,brookdi01,2023
2023-01-20,30.616666666666667,1.0,brookdi01,2023
2023-01-22,30.083333333333332,4.9,brookdi01,2023
2023-01-23,30.166666666666668,10.7,brookdi01,2023
2023-01-25,30.816666666666666,8.0,brookdi01,2023
2023-01-27,36.983333333333334,8.6,brookdi01,2023
2023-01-29,30.816666666666666,-3.1,brookdi01,2023
2023-02-01,38.166666666666664,5.0,brookdi01,2023
2023-02-02,22.1,5.4,brookdi01,2023
2023-02-07,34.61666666666667,0.7,brookdi01,2023
2023-02-10,14.016666666666667,1.3,brookdi01,2023
2023-02-12,35.96666666666667,6.7,brookdi01,2023
2023-02-15,32.03333333333333,5.7,brookdi01,2023
2023-02-23,31.866666666666667,7.2,brookdi01,2023
2023-02-25,24.233333333333334,10.7,brookdi01,2023
2023-02-28,26.966666666666665,2.4,brookdi01,2023
2023-03-01,27.483333333333334,12.1,brookdi01,2023
2023-03-03,33.21666666666667,3.1,brookdi01,2023
2023-03-07,26.583333333333332,1.1,brookdi01,2023
2023-03-09,34.5,12.2,brookdi01,2023
2023-03-11,33.9,4.9,brookdi01,2023
2023-03-13,32.5,14.5,brookdi01,2023
2023-03-15,26.5,0.0,brookdi01,2023
2023-03-17,40.38333333333333,13.2,brookdi01,2023
2023-03-18,29.016666666666666,15.2,brookdi01,2023
2023-03-20,29.65,8.8,brookdi01,2023
2023-03-24,17.716666666666665,8.0,brookdi01,2023
2023-03-26,22.933333333333334,3.7,brookdi01,2023
2023-03-28,31.7,6.0,brookdi01,2023
2023-03-29,33.7,22.7,brookdi01,2023
2023-03-31,25.633333333333333,8.0,brookdi01,2023
2023-04-02,32.2,7.1,brookdi01,2023
2023-04-05,37.833333333333336,16.9,brookdi01,2023
2023-04-07,31.15,6.0,brookdi01,2023
